id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-18 09:39:07,0.0,19.4,0.0,75.0,174.0,174.9,0.9000000000000057,30.0,2026-08-18 16:15:00,45.0,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-18 09:39:07,2.2,6.0,0.0,75.0,722.0,723.4,1.3999999999999773,1.0,2026-08-18 10:00:00,,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-18 09:39:07,0.19,4.89,0.0,75.0,418.0,418.9,0.8999999999999773,2.5,2026-08-18 12:45:00,3.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-18 09:39:07,2.47,6.27,0.0,75.0,594.0,594.0,0.0,10.0,2026-08-18 08:30:00,15.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-18 09:39:07,0.8,2.4,0.0,75.0,270.0,270.0,0.0,13.25,2026-08-18 08:45:00,13.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-18 09:39:07,0.0,0.0,0.0,75.0,692.0,715.4,23.399999999999977,39.5,2026-08-20 19:30:00,59.25,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-18 09:39:07,0.15,4.85,0.0,75.0,430.0,430.0,0.0,7.0,2026-08-18 09:00:00,10.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-18 09:39:07,0.0,0.8,0.0,75.0,294.0,312.7,18.69999999999999,12.5,2026-08-19 02:30:00,18.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-18 09:39:07,0.02,6.09,0.0,75.0,297.0,306.7,9.699999999999989,15.0,2026-08-18 17:30:00,22.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_86450000,Uhe Monte Claro Jusante 1 (Alça),Bento Gonçalves,Não catalogada (ANA),2026-08-18 09:39:07,2.0,2.0,,75.0,273.0,318.0,45.0,3.75,2026-08-12 05:22:30,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-18 09:39:07,16.42,32.08,385292381.0,75.0,720.0,720.0,0.0,28.5,2026-08-18 07:45:00,21.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-18 09:39:07,36.6,41.0,,75.0,2054.0,2063.9,9.900000000000091,2.25,2026-08-17 12:15:00,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_85380500,Uhe Dona Francisca Rio Jacuizinho,Arroio Do Tigre,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,4.0,37.6,,75.0,1789.0,1789.0,0.0,3.0,2026-08-17 16:00:00,4.5,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_88851000,Pelotas - Arroio Pelotas,Pelotas,Não catalogada (ANA),2026-08-18 09:39:07,6.2,38.0,,75.0,,,,0.5,,,0,estação,,indefinida,sem projeção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-18 09:39:07,0.08,4.9,0.0,75.0,83.0,83.0,0.0,2.0,2026-08-18 08:45:00,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-18 09:39:07,16.8,37.2,0.0,75.0,1031.0,1118.7,87.70000000000005,30.25,2026-08-19 14:45:00,37.81,1,estação,subindo,inundacao,pico atinge a cota de inundação,22.69
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-18 09:39:07,0.08,4.78,0.0,75.0,315.0,315.0,0.0,10.5,2026-08-18 08:30:00,15.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_74800000,Porto Lucena,Porto Lucena,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,316.0,316.0,0.0,33.0,2026-08-17 09:30:00,33.0,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,2.6,25.2,,75.0,100.0,120.8,20.799999999999997,6.0,2026-08-18 00:00:00,,0,estação,estável,subida_forte,subida forte — 61 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-18 09:39:07,0.08,4.82,0.0,75.0,171.0,171.2,0.19999999999998863,1.5,2026-08-18 11:15:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-18 09:39:07,0.09,4.82,0.0,75.0,130.0,130.4,0.4000000000000057,3.25,2026-08-18 13:37:30,1.62,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75326000,Uhe São José Jusante,Salvador Das Missões,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.6,,75.0,216.0,216.0,0.0,30.25,2026-08-17 17:30:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87905000,Passo Do Mendonça,Cristal,Não catalogada (ANA),2026-08-18 09:39:07,0.6,61.6,,75.0,411.8,457.3,45.5,26.75,2026-08-18 11:33:45,6.69,0,estação,subindo,subida_moderada,subida moderada — 34 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-18 09:39:07,0.08,4.86,0.0,75.0,177.0,177.6,0.5999999999999943,3.25,2026-08-18 13:52:30,4.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_75230000,Santo Angelo,Entre-Ijuis,Não catalogada (ANA),2026-08-18 09:39:07,0.2,0.2,,75.0,230.0,230.0,0.0,6.5,2026-08-17 08:45:00,1.62,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-18 09:39:07,0.08,4.83,0.0,75.0,298.0,298.0,0.0,2.5,2026-08-18 08:00:00,1.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_74100000,Iraí,Iraí,Não catalogada (ANA),2026-08-18 09:39:07,10.0,10.8,,75.0,463.0,639.1,176.10000000000002,58.25,2026-08-15 00:48:45,,0,estação,subindo,subida_forte,subida forte — 50 % da amplitude de 30 dias,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-18 09:39:07,9.82,24.88,33231306.0,75.0,357.0,,,5.0,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-18 09:39:07,0.04,7.12,0.0,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-18 09:39:07,0.05,7.27,0.0,75.0,178.0,178.0,0.0,17.25,2026-08-18 00:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_75325000,Uhe São José Barramento,Salvador Das Missões,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_79400000,Estância Do Espantoso,Bagé,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,248.0,464.3,216.3,33.75,2026-08-13 23:37:30,33.75,0,estação,recessão (vazante),subida_forte,subida forte — 84 % da amplitude de 30 dias,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-18 09:39:07,0.0,11.4,,75.0,37.0,37.0,0.0,19.25,2026-08-17 15:00:00,28.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317030,Maquiné,Maquiné,Não catalogada (ANA),2026-08-18 09:39:07,0.4,8.4,,75.0,177.0,177.0,0.0,2.25,2026-08-17 16:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75780000,Passo São Borja,São Borja,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,746.0,746.0,0.0,2.25,2026-08-17 18:45:00,3.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-18 09:39:07,0.0,8.0,,75.0,119.0,119.0,0.0,0.75,2026-08-17 16:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_88260000,Passo Das Pedras,Jaguarão,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,355.0,357.2,2.1999999999999886,6.0,2026-08-12 08:15:00,3.0,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87333000,Stil Lagoa Dos Barros,Santo Antônio Da Patrulha,Não catalogada (ANA),2026-08-18 09:39:07,0.0,2.6,,75.0,1094.0,1094.3,0.2999999999999545,0.25,2026-08-17 15:48:45,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-18 09:39:07,0.0,9.6,,75.0,420.0,422.5,2.5,6.0,2026-08-18 01:15:00,9.0,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86450500,Uhe Monte Claro Jusante 2,Veranópolis,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86329001,Nova Roma/Farroupilha,Nova Roma Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86879300,Estrela,Lajeado,Não catalogada (ANA),2026-08-18 09:39:07,0.0,1.0,,75.0,1329.0,1329.0,0.0,6.5,2026-08-17 17:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-18 09:39:07,0.2,5.2,,75.0,131.0,131.0,0.0,29.75,2026-08-17 15:50:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-08-18 09:39:07,0.0,4.8,,75.0,3768.0,3768.1,0.09999999999990905,0.25,2026-08-17 17:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-18 09:39:07,0.0,8.0,,75.0,3149.0,3149.0,0.0,8.75,2026-08-17 18:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72460000,Cacique Doble,Cacique Doble,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-18 09:39:07,0.0,2.4,,75.0,1618.0,1618.0,0.0,0.5,2026-08-17 14:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-18 09:39:07,0.2,1.6,,75.0,1079.0,1079.5,0.5,0.5,2026-08-17 16:00:00,0.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75900000,Itaqui,Itaqui,Não catalogada (ANA),2026-08-18 09:39:07,3.0,3.0,,75.0,669.0,669.0,0.0,5.5,2026-08-11 19:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-18 09:39:07,0.0,1.0,,75.0,2735.0,2735.0,0.0,26.5,2026-08-17 16:00:00,39.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,3608.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.4,,75.0,256.0,256.0,0.0,25.75,2026-08-17 15:45:00,32.19,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_85418000,Nova Palma,Nova Palma,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,175.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_73371000,Passo Fundo,Passo Fundo,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85653000,Cerro Branco/Candelária,Candelária,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,4929.0,4929.0,0.0,10.25,2026-08-17 18:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-18 09:39:07,0.2,0.4,,75.0,2064.0,,,2.0,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,3671.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75155010,Pch Passo Do Ajuricaba Montante,Bozano,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,188.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-18 09:39:07,0.0,0.0,,75.0,3297.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-18 09:39:07,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-18 09:39:07,0.0,4.65,0.0,75.0,382.0,382.6,0.6000000000000227,1.75,2026-08-18 02:37:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-18 09:39:07,0.05,5.68,0.0,75.0,476.0,487.6,11.600000000000023,12.25,2026-08-18 11:33:45,18.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-18 09:39:07,0.61,20.02,0.0,75.0,112.0,112.0,0.0,7.0,2026-08-16 02:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.9,0.0,75.0,476.0,495.6,19.600000000000023,12.0,2026-08-19 02:30:00,12.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-18 09:39:07,3.88,8.25,0.0,75.0,148.0,148.1,0.09999999999999432,4.5,2026-08-18 08:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
