id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-16 03:18:52,44.57,111.1,,75.0,662.0,710.5,48.5,21.0,2026-08-16 14:15:00,21.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.25,17.54,,75.0,314.0,320.7,6.699999999999989,18.0,2026-08-17 00:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-16 03:18:52,0.37,25.36,,75.0,361.0,361.0,0.0,15.0,2026-08-15 22:00:00,22.5,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-16 03:18:52,37.12,95.46,,75.0,366.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.2,1.8,,75.0,655.0,655.0,0.0,2.25,2026-08-15 23:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,31.98,,75.0,489.0,489.0,0.0,3.75,2026-08-15 23:00:00,5.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,31.86,,75.0,477.0,477.0,0.0,8.25,2026-08-15 23:15:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-16 03:18:52,38.71,96.63,,75.0,691.0,754.7,63.700000000000045,22.75,2026-08-17 03:11:15,34.12,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,32.01,,75.0,668.0,668.0,0.0,5.75,2026-08-15 23:15:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,32.48,,75.0,556.0,556.0,0.0,4.75,2026-08-15 22:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,32.32,,75.0,96.0,96.0,0.0,0.75,2026-08-15 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,32.72,,75.0,196.0,196.0,0.0,1.25,2026-08-15 23:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-16 03:18:52,0.0,27.8,,75.0,164.0,164.0,0.0,3.25,2026-08-15 22:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,33.38,,75.0,341.0,341.0,0.0,2.25,2026-08-15 22:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,32.47,,75.0,225.0,225.0,0.0,3.25,2026-08-15 22:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-16 03:18:52,0.28,24.2,,75.0,190.0,,,17.5,,,0,estação,,indefinida,sem projeção,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87242025,Viamão - Reserva Estadual,Viamão,Não catalogada (ANA),2026-08-16 03:18:52,0.0,9.2,,75.0,89.0,89.0,0.0,10.25,2026-08-16 00:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-16 03:18:52,0.0,9.8,,75.0,3169.0,3169.1,0.09999999999990905,1.5,2026-08-16 02:15:00,2.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-16 03:18:52,0.0,7.4,,75.0,111.0,111.0,0.0,0.25,2026-08-16 00:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-16 03:18:52,0.0,3.8,,75.0,1038.0,1040.2,2.2000000000000455,0.75,2026-08-16 00:56:15,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-08-16 03:18:52,0.0,4.4,,75.0,3766.0,3766.4,0.40000000000009095,0.25,2026-08-16 00:22:30,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-16 03:18:52,0.0,3.6,,75.0,78.0,90.5,12.5,5.5,2026-08-16 06:52:30,,0,estação,estável,subida_moderada,subida moderada — 38 % da amplitude de 30 dias,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-16 03:18:52,0.0,3.4,,75.0,3819.0,3819.0,0.0,1.0,2026-08-16 01:30:00,1.5,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-16 03:18:52,0.0,2.4,,75.0,93.0,93.0,0.0,2.75,2026-08-15 23:50:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-16 03:18:52,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-16 03:18:52,0.02,33.24,,75.0,398.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-16 03:18:52,0.54,23.78,,75.0,677.0,677.0,0.0,12.25,2026-08-15 23:30:00,18.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-16 03:18:52,0.4,24.79,,75.0,113.0,113.0,0.0,7.25,2026-08-15 23:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.46,28.45,,75.0,684.0,684.0,0.0,13.5,2026-08-15 22:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.16,2.48,,75.0,164.0,164.0,0.0,4.0,2026-08-15 22:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
