id_estacao,calculado_em,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_130,2026-08-11 16:02:32,179.0,179.0,0.0,46.0,69.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_86879300,2026-08-11 16:02:32,1285.0,1301.4,16.40000000000009,6.75,10.12,0,estação,estável,subida_moderada,subida moderada — 33 % da amplitude de 30 dias,
ANA_86450500,2026-08-11 16:02:32,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,2026-08-11 16:02:32,312.0,312.0,0.0,39.0,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,2026-08-11 16:02:32,307.0,362.5,55.5,47.5,71.25,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87366500,2026-08-11 16:02:32,,,,,,0,estação,,indefinida,sem projeção,
ANA_75900000,2026-08-11 16:02:32,673.0,673.0,0.0,5.5,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87377400,2026-08-11 16:02:32,2064.0,,,2.0,,0,estação,,indefinida,sem projeção,
ANA_87351000,2026-08-11 16:02:32,3131.0,,,0.25,,0,estação,,indefinida,sem projeção,
ANA_87375500,2026-08-11 16:02:32,2727.0,,,3.25,,0,estação,,indefinida,sem projeção,
ANA_75155010,2026-08-11 16:02:32,185.0,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,2026-08-11 16:02:32,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,2026-08-11 16:02:32,392.0,392.0,0.0,0.25,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,2026-08-11 16:02:32,413.0,413.0,0.0,11.75,11.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,2026-08-11 16:02:32,319.0,320.1,1.1000000000000227,7.0,7.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
