id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-16 21:43:02,3.99,7.21,,75.0,227.0,228.6,1.5999999999999943,3.5,2026-08-16 22:00:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-16 21:43:02,7.08,7.9,,75.0,137.0,139.4,2.4000000000000057,29.25,2026-08-18 13:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-16 21:43:02,19.2,19.2,,75.0,170.0,171.6,1.5999999999999943,30.0,2026-08-18 14:45:00,7.5,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-16 21:43:02,2.4,2.6,,75.0,195.0,245.9,50.900000000000006,21.75,2026-08-17 15:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-16 21:43:02,4.2,4.57,,75.0,162.0,162.7,0.6999999999999886,0.25,2026-08-16 17:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-16 21:43:02,3.84,4.18,,75.0,344.0,344.3,0.30000000000001137,3.0,2026-08-16 21:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-16 21:43:02,3.0,3.2,,75.0,696.0,696.1,0.10000000000002274,5.75,2026-08-17 02:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-16 21:43:02,7.76,14.76,,75.0,442.0,442.0,0.0,22.5,2026-08-16 17:00:00,11.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-16 21:43:02,1.55,16.77,,75.0,628.0,628.0,0.0,68.75,2026-08-21 00:37:30,68.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-16 21:43:02,2.0,129.0,,75.0,713.0,713.0,0.0,21.0,2026-08-16 17:30:00,26.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-16 21:43:02,2.93,15.98,,75.0,341.0,341.0,0.0,15.0,2026-08-16 06:00:00,22.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-16 21:43:02,1.07,4.36,,75.0,298.0,312.3,14.300000000000011,18.0,2026-08-17 20:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-16 21:43:02,1.7,104.56,,75.0,324.0,324.0,0.0,6.75,2026-08-16 17:30:00,10.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-16 21:43:02,7.4,8.2,,75.0,670.0,672.8,2.7999999999999545,2.25,2026-08-16 20:37:30,2.81,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-16 21:43:02,4.76,5.11,,75.0,466.0,466.0,0.0,3.5,2026-08-16 18:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-16 21:43:02,4.82,5.16,,75.0,397.0,397.0,0.0,8.25,2026-08-16 17:45:00,6.19,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-16 21:43:02,4.71,5.06,,75.0,575.0,575.0,0.0,5.75,2026-08-16 17:45:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-16 21:43:02,2.0,129.0,,75.0,752.0,764.6,12.600000000000023,49.5,2026-08-17 06:07:30,49.5,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-16 21:43:02,4.72,5.09,,75.0,454.0,454.0,0.0,5.0,2026-08-16 17:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-16 21:43:02,4.74,5.08,,75.0,94.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-16 21:43:02,15.6,16.6,,75.0,223.0,224.2,1.1999999999999886,12.75,2026-08-17 02:18:45,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-16 21:43:02,9.0,15.4,,75.0,31.0,35.0,4.0,7.0,2026-08-16 23:45:00,10.5,0,estação,estável,estavel,variação de 9 % da amplitude de 30 dias,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-16 21:43:02,4.74,5.08,,75.0,153.0,,,3.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-16 21:43:02,4.87,5.23,,75.0,188.0,188.0,0.0,1.25,2026-08-16 17:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-16 21:43:02,6.69,7.66,,75.0,349.0,349.5,0.5,1.0,2026-08-16 15:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-16 21:43:02,4.86,5.23,,75.0,328.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-16 21:43:02,4.83,5.18,,75.0,210.0,210.6,0.5999999999999943,3.25,2026-08-16 22:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-16 21:43:02,5.69,7.15,,75.0,182.0,,,17.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-16 21:43:02,20.0,20.4,,75.0,788.0,804.0,16.0,3.5,2026-08-16 22:45:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-16 21:43:02,0.0,0.4,,75.0,3312.0,3322.9,10.900000000000091,4.0,2026-08-16 22:45:00,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-16 21:43:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-16 21:43:02,0.0,0.0,,75.0,3976.0,3981.3,5.300000000000182,17.25,2026-08-17 05:41:15,4.31,1,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_73371000,Passo Fundo,Passo Fundo,Não catalogada (ANA),2026-08-16 21:43:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-16 21:43:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-16 21:43:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-16 21:43:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-16 21:43:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-16 21:43:02,4.9,22.23,,75.0,398.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-16 21:43:02,5.69,6.61,,75.0,604.0,604.0,0.0,12.25,2026-08-16 17:30:00,18.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-16 21:43:02,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-16 21:43:02,1.99,2.7,,75.0,604.0,604.0,0.0,13.5,2026-08-16 17:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-16 21:43:02,4.0,4.34,,75.0,155.0,158.8,3.8000000000000114,4.0,2026-08-16 23:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
