id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-12 16:40:27,30.0,46.0,755748635.0,75.0,240.0,527.9,287.9,50.5,2026-08-10 12:15:00,,0,estação,subindo,subida_moderada,subida moderada — 50 % da amplitude de 30 dias,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-12 16:40:27,15.64,20.8,0.0,75.0,374.0,374.1,0.10000000000002274,0.25,2026-08-07 09:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-12 16:40:27,28.6,28.6,0.0,75.0,278.0,279.0,1.0,0.25,2026-08-12 15:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-12 16:40:27,44.35,44.39,484743863.0,75.0,398.0,403.0,5.0,15.75,2026-08-13 14:22:30,15.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-12 16:40:27,26.84,26.84,0.0,75.0,448.0,598.3,150.29999999999995,53.0,2026-08-15 22:30:00,53.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-12 16:40:27,25.22,25.22,0.0,75.0,361.0,361.1,0.10000000000002274,30.75,2026-08-14 13:22:30,30.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-12 16:40:27,3.5,3.53,0.0,75.0,371.0,371.0,0.0,4.75,2026-08-12 15:15:00,2.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-12 16:40:27,44.96,45.03,499958352.0,75.0,502.0,543.9,41.89999999999998,12.25,2026-08-13 09:52:30,12.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-12 16:40:27,36.24,46.95,2737082816.0,75.0,409.0,558.1,149.10000000000002,42.25,2026-08-10 00:52:30,63.38,0,estação,subindo,subida_leve,subida leve — 22 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-12 16:40:27,15.52,21.33,0.0,75.0,630.0,630.0,0.0,6.25,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-12 16:40:27,0.6,0.6,0.0,75.0,723.0,723.2,0.20000000000004547,1.0,2026-08-12 14:30:00,1.0,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-12 16:40:27,3.32,3.34,0.0,75.0,603.0,619.0,16.0,18.25,2026-08-12 14:30:00,18.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-12 16:40:27,35.52,46.89,2182088230.0,75.0,463.0,698.6,235.60000000000002,62.25,2026-08-11 05:52:30,15.56,0,estação,subindo,subida_leve,subida leve — 24 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-12 16:40:27,22.81,22.81,0.0,75.0,128.0,149.6,21.599999999999994,29.0,2026-08-14 10:45:00,29.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_86471000,Uhe 14 De Julho Jusante,Cotiporã,Não catalogada (ANA),2026-08-12 16:40:27,2.2,2.4,,75.0,204.0,205.4,1.4000000000000057,16.0,2026-08-12 22:30:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-12 16:40:27,19.6,19.6,0.0,75.0,166.0,182.6,16.599999999999994,30.0,2026-08-14 11:45:00,,0,estação,estável,subida_leve,subida leve — 15 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-12 16:40:27,14.95,20.7,0.0,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-12 16:40:27,0.0,0.0,0.0,75.0,649.0,669.8,20.799999999999955,39.5,2026-08-12 14:15:00,39.5,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-12 16:40:27,31.96,31.96,326518.0,75.0,399.0,418.1,19.100000000000023,2.0,2026-08-12 18:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-12 16:40:27,38.6,38.6,15043642.0,75.0,212.0,216.6,4.599999999999994,17.75,2026-08-13 18:07:30,17.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-12 16:40:27,16.96,16.96,0.0,75.0,265.0,309.7,44.69999999999999,28.5,2026-08-14 06:45:00,42.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_86450000,Uhe Monte Claro Jusante 1 (Alça),Bento Gonçalves,Não catalogada (ANA),2026-08-12 16:40:27,2.0,2.0,,75.0,273.0,318.0,45.0,3.75,2026-08-12 05:22:30,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-12 16:40:27,32.09,32.09,316385.0,75.0,345.0,425.2,80.19999999999999,7.75,2026-08-13 03:07:30,11.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-12 16:40:27,35.35,46.86,2084679925.0,75.0,590.0,626.8,36.799999999999955,22.0,2026-08-08 17:45:00,22.0,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
ANA_74800000,Porto Lucena,Porto Lucena,Não catalogada (ANA),2026-08-12 16:40:27,10.6,10.8,,75.0,247.0,254.9,7.900000000000006,39.0,2026-08-14 04:00:00,29.25,0,estação,recessão (vazante),estavel,variação de 5 % da amplitude de 30 dias,
ANA_74100000,Iraí,Iraí,Não catalogada (ANA),2026-08-12 16:40:27,10.0,10.8,,75.0,463.0,639.1,176.10000000000002,58.25,2026-08-15 00:48:45,,0,estação,subindo,subida_forte,subida forte — 50 % da amplitude de 30 dias,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-12 16:40:27,1.0,2.0,0.0,75.0,357.0,,,29.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-12 16:40:27,32.2,32.2,0.0,75.0,112.0,113.9,1.9000000000000057,2.75,2026-08-12 17:33:45,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-12 16:40:27,27.71,27.71,0.0,75.0,179.0,181.8,2.8000000000000114,1.5,2026-08-12 17:45:00,1.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-12 16:40:27,15.62,22.52,0.0,75.0,907.0,928.7,21.700000000000045,30.75,2026-08-09 06:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-12 16:40:27,27.57,27.58,0.0,75.0,126.0,127.8,1.7999999999999972,11.5,2026-08-12 18:37:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-12 16:40:27,18.11,18.11,0.0,75.0,173.0,184.8,11.800000000000011,18.0,2026-08-12 13:00:00,18.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_75325000,Uhe São José Barramento,Salvador Das Missões,Não catalogada (ANA),2026-08-12 16:40:27,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_79400000,Estância Do Espantoso,Bagé,Não catalogada (ANA),2026-08-12 16:40:27,0.0,0.0,,75.0,248.0,464.3,216.3,33.75,2026-08-13 23:37:30,33.75,0,estação,recessão (vazante),subida_forte,subida forte — 84 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-12 16:40:27,26.58,26.59,0.0,75.0,163.0,171.1,8.099999999999994,5.5,2026-08-12 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-12 16:40:27,16.48,21.95,0.0,75.0,365.0,365.4,0.39999999999997726,2.75,2026-08-07 12:52:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75230000,Santo Angelo,Entre-Ijuis,Não catalogada (ANA),2026-08-12 16:40:27,9.6,10.0,,75.0,215.0,232.6,17.599999999999994,15.0,2026-08-12 20:15:00,,0,estação,estável,subida_moderada,subida moderada — 25 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-12 16:40:27,27.91,27.91,0.0,75.0,308.0,309.9,1.8999999999999773,3.0,2026-08-12 15:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-12 16:40:27,25.91,25.93,0.0,75.0,237.0,237.0,0.0,10.5,2026-08-13 04:37:30,10.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_85380500,Uhe Dona Francisca Rio Jacuizinho,Arroio Do Tigre,Não catalogada (ANA),2026-08-12 16:40:27,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75780000,Passo São Borja,São Borja,Não catalogada (ANA),2026-08-12 16:40:27,3.6,3.6,,75.0,620.0,620.0,0.0,34.0,2026-08-11 18:45:00,51.0,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_88260000,Passo Das Pedras,Jaguarão,Não catalogada (ANA),2026-08-12 16:40:27,0.0,0.0,,75.0,355.0,357.2,2.1999999999999886,6.0,2026-08-12 08:15:00,3.0,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87333000,Stil Lagoa Dos Barros,Santo Antônio Da Patrulha,Não catalogada (ANA),2026-08-12 16:40:27,0.6,0.6,,75.0,1080.0,1080.0,0.0,0.25,2026-08-11 22:45:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317030,Maquiné,Maquiné,Não catalogada (ANA),2026-08-12 16:40:27,0.0,1.4,,75.0,148.0,148.8,0.8000000000000114,2.25,2026-08-11 14:22:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_87905000,Passo Do Mendonça,Cristal,Não catalogada (ANA),2026-08-12 16:40:27,0.0,0.0,,75.0,320.1,320.1,0.0,25.75,2026-08-10 17:30:00,6.44,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_86450500,Uhe Monte Claro Jusante 2,Veranópolis,Não catalogada (ANA),2026-08-12 16:40:27,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86879300,Estrela,Lajeado,Não catalogada (ANA),2026-08-12 16:40:27,1.2,1.4,,75.0,1281.0,1301.7,20.700000000000045,6.75,2026-08-12 05:37:30,10.12,0,estação,subindo,subida_moderada,subida moderada — 41 % da amplitude de 30 dias,
ANA_75900000,Itaqui,Itaqui,Não catalogada (ANA),2026-08-12 16:40:27,3.0,3.0,,75.0,669.0,669.0,0.0,5.5,2026-08-11 19:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-12 16:40:27,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-12 16:40:27,0.2,0.4,,75.0,2064.0,,,2.0,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-12 16:40:27,0.0,0.2,,75.0,3131.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-12 16:40:27,0.0,0.4,,75.0,2727.0,,,3.25,,,0,estação,,indefinida,sem projeção,
ANA_75155010,Pch Passo Do Ajuricaba Montante,Bozano,Não catalogada (ANA),2026-08-12 16:40:27,0.0,0.0,,75.0,188.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-12 16:40:27,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-12 16:40:27,31.67,31.67,192305.0,75.0,388.0,390.8,2.8000000000000114,2.75,2026-08-12 19:07:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-12 16:40:27,23.23,23.23,0.0,75.0,395.0,395.0,0.0,11.75,2026-08-13 09:07:30,11.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-12 16:40:27,44.71,44.75,494900010.0,75.0,381.0,396.5,15.5,12.0,2026-08-13 08:30:00,12.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-12 16:40:27,15.33,21.44,0.0,75.0,319.0,319.0,0.0,7.0,2026-08-07 08:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
