id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,0.0,,75.0,113.0,113.0,0.0,2.0,2026-08-18 17:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.18,,75.0,1300.0,1300.0,0.0,15.25,2026-08-18 18:00:00,22.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.21,,75.0,174.0,308.3,134.3,12.5,2026-08-19 12:45:00,18.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-18 21:52:53,0.04,6.21,,75.0,426.0,429.2,3.1999999999999886,30.75,2026-08-20 16:22:30,30.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-18 21:52:53,0.0,1.6,,75.0,374.0,374.0,0.0,0.25,2026-08-18 18:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.04,,75.0,536.0,558.2,22.200000000000045,13.5,2026-08-19 13:45:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-18 21:52:53,0.04,4.71,,75.0,760.0,760.0,0.0,40.25,2026-08-18 18:00:00,60.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.09,,75.0,431.0,451.7,20.69999999999999,16.5,2026-08-19 18:30:00,24.75,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-18 21:52:53,1.71,3.76,,75.0,356.0,368.1,12.100000000000023,3.0,2026-08-18 22:15:00,4.5,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-18 21:52:53,0.04,7.43,,75.0,131.0,131.0,0.0,29.25,2026-08-18 17:15:00,43.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-18 21:52:53,19.8,26.6,,75.0,675.0,709.3,34.299999999999955,2.5,2026-08-18 20:45:00,3.75,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-18 21:52:53,0.0,19.4,,75.0,165.0,169.0,4.0,30.0,2026-08-20 14:45:00,45.0,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-18 21:52:53,0.2,2.6,,75.0,176.0,218.0,42.0,21.75,2026-08-19 09:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-18 21:52:53,4.6,8.4,,75.0,723.0,727.8,4.7999999999999545,6.25,2026-08-19 02:52:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-18 21:52:53,4.76,8.77,,75.0,372.0,380.3,8.300000000000011,2.5,2026-08-18 21:00:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-18 21:52:53,0.0,1.11,,75.0,251.0,383.6,132.60000000000002,26.0,2026-08-20 08:00:00,32.5,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-18 21:52:53,0.76,2.24,,75.0,582.0,582.0,0.0,4.25,2026-08-18 17:30:00,6.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-18 21:52:53,4.56,22.9,,75.0,597.0,597.0,0.0,18.75,2026-08-18 17:30:00,23.44,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-18 21:52:53,0.06,5.72,,75.0,289.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-18 21:52:53,0.04,1.45,,75.0,294.0,294.0,0.0,18.0,2026-08-18 17:45:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-18 21:52:53,3.87,19.53,,75.0,294.0,294.0,0.0,6.75,2026-08-18 17:30:00,10.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-18 21:52:53,0.0,7.4,,75.0,687.0,687.0,0.0,4.0,2026-08-18 17:15:00,6.0,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-18 21:52:53,0.07,4.73,,75.0,410.0,410.0,0.0,3.5,2026-08-18 18:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-18 21:52:53,0.07,4.67,,75.0,255.0,255.0,0.0,8.25,2026-08-18 18:15:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-18 21:52:53,0.08,4.67,,75.0,411.0,411.0,0.0,5.25,2026-08-18 18:15:00,7.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-18 21:52:53,0.08,4.62,,75.0,299.0,299.0,0.0,5.0,2026-08-18 17:30:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-18 21:52:53,5.0,25.0,,75.0,702.0,702.0,0.0,30.25,2026-08-18 17:45:00,15.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-18 21:52:53,0.08,4.61,,75.0,81.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-18 21:52:53,0.09,4.66,,75.0,127.0,127.0,0.0,4.25,2026-08-18 17:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-18 21:52:53,0.08,4.81,,75.0,168.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-18 21:52:53,19.2,39.8,,75.0,1061.0,1227.4,166.4000000000001,30.25,2026-08-19 23:45:00,45.38,0,estação,subindo,inundacao,pico atinge a cota de inundação,15.12
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-18 21:52:53,0.06,7.05,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-18 21:52:53,0.08,4.76,,75.0,294.0,,,2.25,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-18 21:52:53,0.08,4.71,,75.0,173.0,176.6,3.5999999999999943,3.25,2026-08-18 22:52:30,2.44,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-18 21:52:53,0.06,7.25,,75.0,181.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-18 21:52:53,0.0,8.0,,75.0,110.0,110.3,0.29999999999999716,0.75,2026-08-18 19:26:15,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-18 21:52:53,0.0,1.4,,75.0,143.0,144.7,1.6999999999999886,8.0,2026-08-19 06:30:00,2.0,0,estação,estável,subida_leve,subida leve — 21 % da amplitude de 30 dias,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-18 21:52:53,0.0,1.0,,75.0,2730.0,2730.0,0.0,3.25,2026-08-18 19:18:45,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-18 21:52:53,0.2,0.6,,75.0,202.0,202.0,0.0,6.75,2026-08-18 18:30:00,10.12,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-18 21:52:53,0.0,0.0,,75.0,3631.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-18 21:52:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-18 21:52:53,0.0,0.0,,75.0,4924.0,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-18 21:52:53,0.03,5.63,,75.0,438.0,438.0,0.0,12.25,2026-08-18 18:30:00,18.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-18 21:52:53,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.02,,75.0,449.0,449.0,0.0,13.75,2026-08-18 17:30:00,20.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-18 21:52:53,0.7,2.14,,75.0,151.0,152.4,1.4000000000000057,4.5,2026-08-19 00:30:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
