id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.59,,75.0,279.0,279.0,0.0,8.25,2026-08-18 04:15:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.59,,75.0,442.0,442.0,0.0,5.25,2026-08-18 04:15:00,7.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.56,,75.0,326.0,326.0,0.0,5.0,2026-08-18 03:30:00,7.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-18 08:01:11,22.0,58.0,,75.0,729.0,729.0,0.0,30.25,2026-08-18 03:45:00,15.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.53,,75.0,84.0,84.1,0.09999999999999432,0.25,2026-08-18 04:37:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.59,,75.0,132.0,,,4.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.73,,75.0,173.0,173.1,0.09999999999999432,1.25,2026-08-18 06:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-18 08:01:11,0.04,7.12,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.68,,75.0,301.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.63,,75.0,181.0,181.8,0.8000000000000114,3.25,2026-08-18 08:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-18 08:01:11,0.05,7.27,,75.0,178.0,178.0,0.0,17.25,2026-08-18 00:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-18 08:01:11,10.93,22.58,,75.0,1000.0,1178.6,178.5999999999999,30.75,2026-08-19 01:33:45,15.38,0,estação,subindo,inundacao,pico atinge a cota de inundação,23.06
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-18 08:01:11,0.0,16.2,,75.0,232.0,232.1,0.09999999999999432,0.25,2026-08-18 04:33:45,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-18 08:01:11,0.0,7.0,,75.0,117.0,117.0,0.0,2.5,2026-08-18 04:30:00,3.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-18 08:01:11,0.0,8.0,,75.0,3143.0,3143.5,0.5,8.75,2026-08-18 17:37:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-18 08:01:11,0.0,1.6,,75.0,1083.0,1083.7,0.7000000000000455,0.5,2026-08-18 05:15:00,0.75,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-18 08:01:11,0.0,0.0,,75.0,3605.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-18 08:01:11,0.0,0.0,,75.0,3744.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-18 08:01:11,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-18 08:01:11,0.03,5.77,,75.0,446.0,446.0,0.0,12.25,2026-08-18 04:30:00,18.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-18 08:01:11,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.02,2.25,,75.0,446.0,446.0,0.0,13.5,2026-08-18 04:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-18 08:01:11,2.57,6.76,,75.0,148.0,148.6,0.5999999999999943,4.0,2026-08-18 09:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
