id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.29,14.35,,75.0,169.0,169.1,0.09999999999999432,0.25,2026-08-14 15:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.2,0.8,,75.0,697.0,697.0,0.0,5.75,2026-08-14 15:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.0,30.8,,75.0,547.0,547.0,0.0,21.25,2026-08-14 15:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-14 20:15:19,9.18,21.11,,75.0,603.0,609.9,6.899999999999977,2.25,2026-08-14 18:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-14 20:15:19,22.36,120.84,,75.0,573.0,708.3,135.29999999999995,21.75,2026-08-16 00:07:30,21.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-14 20:15:19,1.39,26.69,,75.0,306.0,310.9,4.899999999999977,18.0,2026-08-15 18:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-14 20:15:19,0.68,55.83,,75.0,399.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-14 20:15:19,20.45,101.24,,75.0,249.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.6,18.2,,75.0,661.0,661.7,0.7000000000000455,2.25,2026-08-14 18:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-14 20:15:19,0.39,62.6,,75.0,601.0,601.0,0.0,4.25,2026-08-14 16:00:00,6.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-14 20:15:19,0.37,62.55,,75.0,575.0,575.0,0.0,9.75,2026-08-14 16:30:00,14.62,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-14 20:15:19,19.32,104.84,,75.0,692.0,743.3,51.299999999999955,22.75,2026-08-16 01:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-14 20:15:19,0.39,62.92,,75.0,868.0,868.0,0.0,5.75,2026-08-14 16:15:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-14 20:15:19,0.41,63.03,,75.0,749.0,749.0,0.0,6.75,2026-08-14 15:30:00,10.12,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-14 20:15:19,0.38,63.8,,75.0,114.0,114.0,0.0,2.25,2026-08-14 16:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-14 20:15:19,0.78,50.94,,75.0,333.0,333.0,0.0,1.0,2026-08-14 14:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-14 20:15:19,0.4,63.13,,75.0,235.0,235.0,0.0,1.25,2026-08-14 16:00:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-14 20:15:19,0.0,57.2,,75.0,221.0,221.0,0.0,3.25,2026-08-14 15:45:00,2.44,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-14 20:15:19,0.45,63.14,,75.0,404.0,404.0,0.0,2.25,2026-08-14 15:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-14 20:15:19,0.4,63.11,,75.0,294.0,294.0,0.0,3.25,2026-08-14 16:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-14 20:15:19,0.96,50.5,,75.0,206.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-14 20:15:19,0.4,17.4,,75.0,1688.0,,,1.75,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-14 20:15:19,0.0,14.2,,75.0,2077.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-14 20:15:19,0.2,15.2,,75.0,1662.0,,,1.75,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-14 20:15:19,0.4,13.8,,75.0,253.0,,,3.75,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-14 20:15:19,4.0,13.4,,75.0,2204.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-14 20:15:19,0.4,12.4,,75.0,224.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-14 20:15:19,0.2,12.2,,75.0,492.0,,,5.75,,,0,estação,,indefinida,sem projeção,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87242025,Viamão - Reserva Estadual,Viamão,Não catalogada (ANA),2026-08-14 20:15:19,1.8,12.8,,75.0,112.0,,,15.25,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88851000,Pelotas - Arroio Pelotas,Pelotas,Não catalogada (ANA),2026-08-14 20:15:19,0.4,10.2,,75.0,2056.0,,,1.75,,,0,estação,,indefinida,sem projeção,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-14 20:15:19,7.21,21.8,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-14 20:15:19,0.6,7.2,,75.0,135.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-14 20:15:19,0.2,5.2,,75.0,3838.0,,,14.25,,,0,estação,,indefinida,sem projeção,
ANA_86542000,União Da Serra,União Da Serra,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73371000,Passo Fundo,Passo Fundo,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-14 20:15:19,0.0,2.0,,75.0,4156.0,,,5.5,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-14 20:15:19,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-14 20:15:19,0.54,63.53,,75.0,424.0,424.0,0.0,0.25,2026-08-14 13:00:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-14 20:15:19,0.45,55.15,,75.0,1021.0,1021.0,0.0,12.25,2026-08-14 16:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.26,73.17,,75.0,1030.0,1030.0,0.0,13.5,2026-08-14 15:30:00,3.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.28,16.13,,75.0,182.0,185.3,3.3000000000000114,4.0,2026-08-14 21:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
