id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-15 13:24:03,0.0,50.4,,75.0,368.0,368.4,0.39999999999997726,0.25,2026-08-15 09:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-15 13:24:03,0.31,37.72,,75.0,403.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.43,45.73,,75.0,976.0,976.0,0.0,13.5,2026-08-15 09:30:00,20.25,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.4,44.66,,75.0,603.0,603.0,0.0,16.5,2026-08-15 09:45:00,20.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-15 13:24:03,0.3,31.73,,75.0,688.0,740.9,52.89999999999998,18.0,2026-08-16 13:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-15 13:24:03,3.53,7.89,,75.0,256.0,256.0,0.0,3.5,2026-08-15 09:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-15 13:24:03,0.29,35.96,,75.0,152.0,152.2,0.19999999999998863,29.25,2026-08-15 23:52:30,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.0,7.0,,75.0,214.0,280.3,66.30000000000001,21.75,2026-08-16 07:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-15 13:24:03,0.0,35.8,,75.0,178.0,178.5,0.5,30.0,2026-08-16 00:45:00,7.5,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.17,4.78,,75.0,371.0,371.0,0.0,3.0,2026-08-15 09:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.21,4.61,,75.0,161.0,161.0,0.0,0.25,2026-08-15 09:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.2,0.4,,75.0,700.0,700.0,0.0,5.75,2026-08-15 09:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.0,7.2,,75.0,476.0,476.0,0.0,21.25,2026-08-15 09:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-15 13:24:03,6.69,14.56,,75.0,617.0,619.0,2.0,2.25,2026-08-15 12:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-15 13:24:03,97.64,108.49,,75.0,566.0,671.6,105.60000000000002,21.0,2026-08-16 06:30:00,21.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-15 13:24:03,2.05,18.43,,75.0,314.0,319.3,5.300000000000011,18.0,2026-08-16 12:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-15 13:24:03,0.41,46.94,,75.0,398.0,398.0,0.0,15.0,2026-08-15 06:00:00,22.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-15 13:24:03,81.74,93.86,,75.0,330.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.0,3.4,,75.0,659.0,659.0,0.0,2.25,2026-08-15 09:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,46.47,,75.0,522.0,522.0,0.0,4.0,2026-08-15 10:00:00,6.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,47.23,,75.0,532.0,532.0,0.0,8.25,2026-08-15 09:45:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-15 13:24:03,84.56,99.13,,75.0,672.0,738.9,66.89999999999998,22.75,2026-08-16 18:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,47.44,,75.0,753.0,753.0,0.0,5.75,2026-08-15 09:45:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,48.36,,75.0,659.0,659.0,0.0,4.75,2026-08-15 09:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,47.94,,75.0,102.0,102.0,0.0,0.75,2026-08-15 09:45:00,1.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-15 13:24:03,0.8,22.6,,75.0,143.0,143.1,0.09999999999999432,0.25,2026-08-15 10:27:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-15 13:24:03,0.21,47.6,,75.0,336.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,48.58,,75.0,209.0,209.0,0.0,1.25,2026-08-15 09:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-15 13:24:03,0.0,42.2,,75.0,181.0,,,3.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,49.98,,75.0,361.0,361.0,0.0,2.25,2026-08-15 09:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-15 13:24:03,0.02,46.88,,75.0,246.0,246.0,0.0,3.25,2026-08-15 10:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-15 13:24:03,0.3,39.07,,75.0,204.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-15 13:24:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-15 13:24:03,4.0,16.4,,75.0,2242.0,2242.0,0.0,0.5,2026-08-15 10:12:30,0.75,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-15 13:24:03,0.0,15.2,,75.0,394.0,397.2,3.1999999999999886,17.5,2026-08-15 23:07:30,13.12,0,estação,estável,estavel,variação de 8 % da amplitude de 30 dias,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-15 13:24:03,0.0,13.0,,75.0,4956.0,4965.7,9.699999999999818,19.75,2026-08-15 15:01:15,4.94,0,estação,subindo,estavel,variação de 9 % da amplitude de 30 dias,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-15 13:24:03,0.0,13.8,,75.0,257.0,257.0,0.0,3.75,2026-08-15 10:05:00,5.62,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-15 13:24:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-15 13:24:03,0.0,8.0,,75.0,135.0,135.0,0.0,0.25,2026-08-15 10:27:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-15 13:24:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-15 13:24:03,0.0,6.0,,75.0,4005.0,4008.0,3.0,17.25,2026-08-15 23:01:15,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-15 13:24:03,0.2,6.0,,75.0,1563.0,1569.9,6.900000000000091,9.75,2026-08-15 22:16:15,12.19,1,estação,estável,subida_leve,subida leve — 12 % da amplitude de 30 dias,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-15 13:24:03,0.0,5.2,,75.0,1010.0,1011.6,1.6000000000000227,0.25,2026-08-15 10:27:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-15 13:24:03,0.0,4.4,,75.0,2850.0,2850.0,0.0,12.0,2026-08-15 10:05:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-15 13:24:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-15 13:24:03,0.2,2.2,,75.0,3956.0,3956.0,0.0,5.5,2026-08-15 10:05:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-15 13:24:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-15 13:24:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-15 13:24:03,0.03,60.25,,75.0,412.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-15 13:24:03,0.47,38.04,,75.0,818.0,818.0,0.0,12.25,2026-08-15 09:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.45,45.9,,75.0,818.0,818.0,0.0,13.5,2026-08-15 09:30:00,16.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.16,4.65,,75.0,168.0,168.0,0.0,4.0,2026-08-15 09:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
