id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,2.0,,75.0,161.5,161.5,0.0,2.25,2026-08-18 22:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-19 03:16:58,1.01,3.19,,75.0,477.0,477.0,0.0,1.75,2026-08-18 22:30:00,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.89,,75.0,1305.0,1305.0,0.0,14.25,2026-08-18 23:30:00,21.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.92,,75.0,221.0,260.7,39.69999999999999,12.5,2026-08-19 18:15:00,18.75,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-19 03:16:58,0.02,6.11,,75.0,425.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-19 03:16:58,0.0,1.6,,75.0,371.0,371.0,0.0,0.25,2026-08-18 23:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.71,,75.0,497.0,660.7,163.70000000000005,13.75,2026-08-19 20:07:30,20.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,2.04,,75.0,420.0,420.0,0.0,17.75,2026-08-18 22:45:00,26.62,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-19 03:16:58,0.02,7.44,,75.0,132.0,132.1,0.09999999999999432,29.25,2026-08-19 06:33:45,43.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-19 03:16:58,0.02,4.61,,75.0,726.0,726.0,0.0,40.25,2026-08-18 23:00:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-19 03:16:58,0.0,19.4,,75.0,167.0,171.6,4.599999999999994,30.0,2026-08-20 19:45:00,45.0,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-19 03:16:58,4.2,8.4,,75.0,722.0,722.0,0.0,6.25,2026-08-18 22:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.0,0.0,,75.0,274.0,330.9,56.89999999999998,12.75,2026-08-19 18:07:30,19.12,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.0,20.55,,75.0,583.0,583.0,0.0,19.25,2026-08-18 22:30:00,24.06,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.0,1.0,,75.0,294.0,294.0,0.0,3.5,2026-08-18 22:45:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-19 03:16:58,0.06,5.68,,75.0,289.0,,,15.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.77,2.63,,75.0,581.0,581.8,0.7999999999999545,1.75,2026-08-19 01:07:30,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.2,2.6,,75.0,176.0,212.3,36.30000000000001,21.75,2026-08-19 14:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-19 03:16:58,2.8,6.69,,75.0,368.0,375.9,7.899999999999977,3.0,2026-08-19 03:15:00,4.5,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-19 03:16:58,2.26,5.68,,75.0,383.0,387.4,4.399999999999977,1.5,2026-08-19 00:30:00,2.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.0,19.49,,75.0,286.0,286.0,0.0,6.75,2026-08-18 22:30:00,10.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-19 03:16:58,0.31,4.71,,75.0,407.0,407.0,0.0,3.5,2026-08-18 23:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-19 03:16:58,9.4,20.19,,75.0,715.0,717.4,2.3999999999999773,0.25,2026-08-18 23:22:30,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-19 03:16:58,0.33,4.68,,75.0,248.0,248.0,0.0,8.25,2026-08-18 23:15:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-19 03:16:58,0.32,4.7,,75.0,401.0,401.0,0.0,5.75,2026-08-18 23:15:00,8.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-19 03:16:58,0.35,4.71,,75.0,293.0,321.1,28.100000000000023,9.0,2026-08-19 12:00:00,13.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.01,19.66,,75.0,694.0,694.0,0.0,31.0,2026-08-18 22:45:00,46.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-19 03:16:58,0.33,4.83,,75.0,80.0,80.2,0.20000000000000284,0.25,2026-08-18 23:37:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-19 03:16:58,3.76,17.17,,75.0,684.0,684.0,0.0,47.0,2026-08-18 22:15:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-19 03:16:58,0.35,4.7,,75.0,124.0,,,4.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-19 03:16:58,0.3,4.78,,75.0,167.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-19 03:16:58,0.06,7.06,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-19 03:16:58,0.06,7.32,,75.0,181.0,,,18.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-19 03:16:58,0.14,4.62,,75.0,292.0,,,2.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-19 03:16:58,0.31,4.78,,75.0,170.0,170.0,0.0,3.25,2026-08-18 23:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-19 03:16:58,14.05,27.61,,75.0,1087.0,1304.4,217.4000000000001,30.75,2026-08-20 05:15:00,46.12,0,estação,subindo,inundacao,pico atinge a cota de inundação,7.69
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-19 03:16:58,0.0,1.0,,75.0,2728.0,2728.0,0.0,3.25,2026-08-19 00:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76118000,Mata,Mata,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-19 03:16:58,0.0,0.0,,75.0,150.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-19 03:16:58,0.0,0.0,,75.0,3277.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-19 03:16:58,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-19 03:16:58,0.0,0.0,,75.0,4922.0,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-19 03:16:58,0.01,5.42,,75.0,408.0,408.0,0.0,12.25,2026-08-18 23:30:00,18.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-19 03:16:58,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.91,,75.0,408.0,408.0,0.0,14.25,2026-08-18 22:30:00,21.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.61,2.59,,75.0,153.0,156.3,3.3000000000000114,4.75,2026-08-19 05:52:30,7.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
