id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-13 09:50:23,39.8,44.2,,75.0,209.0,227.8,18.80000000000001,7.25,2026-08-13 16:37:30,,0,estação,estável,subida_leve,subida leve — 19 % da amplitude de 30 dias,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-13 09:50:23,28.65,32.22,,75.0,325.0,,,0.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-13 09:50:23,40.12,46.65,,75.0,284.0,331.6,47.60000000000002,5.75,2026-08-13 13:11:15,8.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-13 09:50:23,45.6,49.6,,75.0,447.0,447.0,0.0,10.25,2026-08-13 15:45:00,10.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-13 09:50:23,40.88,45.45,,75.0,403.0,423.0,20.0,3.75,2026-08-13 10:37:30,5.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-13 09:50:23,13.07,17.61,,75.0,907.0,928.7,21.700000000000045,30.75,2026-08-09 06:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-13 09:50:23,27.5,29.84,,75.0,173.0,,,18.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-13 09:50:23,18.29,24.45,,75.0,365.0,365.4,0.39999999999997726,2.75,2026-08-07 12:52:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-13 09:50:23,0.0,0.0,,75.0,153.0,175.9,22.900000000000006,44.0,2026-08-13 07:45:00,44.0,0,estação,subindo,subida_leve,subida leve — 18 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-13 09:50:23,34.0,36.45,,75.0,405.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-13 09:50:23,32.32,41.17,,75.0,561.0,,,12.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-13 09:50:23,46.26,56.66,,75.0,561.0,561.0,0.0,13.5,2026-08-14 01:45:00,13.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-13 09:50:23,1.38,6.34,,75.0,196.0,197.3,1.3000000000000114,4.0,2026-08-13 05:45:00,4.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
