id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.67,2.6,,75.0,575.0,575.0,0.0,1.75,2026-08-19 03:30:00,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.2,2.2,,75.0,177.0,205.7,28.69999999999999,21.75,2026-08-19 20:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-19 08:01:04,6.8,51.2,,75.0,1774.0,1776.0,2.0,2.25,2026-08-19 07:37:30,3.38,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.97,3.43,,75.0,377.0,382.7,5.699999999999989,3.0,2026-08-19 08:15:00,4.5,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-19 08:01:04,1.52,5.55,,75.0,396.0,400.4,4.399999999999977,1.5,2026-08-19 06:30:00,2.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.0,19.45,,75.0,270.0,270.0,0.0,6.75,2026-08-19 03:30:00,10.12,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-19 08:01:04,0.31,0.37,,75.0,403.0,403.0,0.0,3.5,2026-08-19 04:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-19 08:01:04,3.43,18.71,,75.0,733.0,734.7,1.7000000000000455,0.25,2026-08-19 03:22:30,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-19 08:01:04,0.33,0.37,,75.0,242.0,242.0,0.0,8.25,2026-08-19 04:15:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-19 08:01:04,0.32,0.36,,75.0,393.0,393.0,0.0,5.75,2026-08-19 04:15:00,8.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-19 08:01:04,0.35,0.5,,75.0,285.0,308.2,23.19999999999999,9.0,2026-08-19 17:00:00,13.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.01,19.46,,75.0,685.0,685.0,0.0,30.0,2026-08-19 03:45:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-19 08:01:04,0.32,0.36,,75.0,79.0,79.2,0.20000000000000284,0.25,2026-08-19 04:37:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-19 08:01:04,2.23,17.03,,75.0,680.0,680.0,0.0,47.0,2026-08-19 04:15:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-19 08:01:04,0.35,0.42,,75.0,122.0,,,4.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-19 08:01:04,0.3,0.36,,75.0,167.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-19 08:01:04,0.12,6.09,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-19 08:01:04,3.4,40.2,,75.0,1111.0,1333.2,222.20000000000005,30.75,2026-08-21 01:37:30,30.75,0,estação,subindo,inundacao,pico atinge a cota de inundação,0.0
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-19 08:01:04,0.13,6.43,,75.0,179.0,,,17.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-19 08:01:04,0.3,0.48,,75.0,290.0,,,2.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-19 08:01:04,0.31,0.37,,75.0,167.0,169.9,2.9000000000000057,3.25,2026-08-19 08:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-19 08:01:04,0.0,15.0,,75.0,128.0,144.7,16.69999999999999,23.5,2026-08-20 03:45:00,11.75,0,estação,subindo,subida_forte,subida forte — 77 % da amplitude de 30 dias,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-19 08:01:04,0.0,0.0,,75.0,2064.0,2064.3,0.3000000000001819,0.25,2026-08-19 04:37:30,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-19 08:01:04,0.0,0.6,,75.0,3135.0,3143.7,8.699999999999818,8.75,2026-08-19 10:48:45,,0,estação,estável,subida_leve,subida leve — 24 % da amplitude de 30 dias,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-19 08:01:04,0.0,2.2,,75.0,2184.0,2184.0,0.0,20.0,2026-08-19 04:15:00,20.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-19 08:01:04,0.0,1.0,,75.0,1631.0,1642.0,11.0,3.25,2026-08-19 09:07:30,,0,estação,estável,subida_moderada,subida moderada — 32 % da amplitude de 30 dias,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-19 08:01:04,0.0,0.0,,75.0,1606.0,1606.0,0.0,0.5,2026-08-19 04:15:00,0.25,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-19 08:01:04,0.2,0.4,,75.0,190.0,190.0,0.0,0.25,2026-08-19 04:15:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85418000,Nova Palma,Nova Palma,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-19 08:01:04,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-19 08:01:04,0.18,3.45,,75.0,404.0,404.0,0.0,11.75,2026-08-19 04:30:00,17.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-19 08:01:04,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.11,0.17,,75.0,404.0,404.0,0.0,13.75,2026-08-19 04:30:00,20.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.53,2.51,,75.0,157.0,162.1,5.099999999999994,4.75,2026-08-19 10:52:30,7.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
