id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74899050,Campina Das Missões,Campina Das Missões,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88406000,Arroio Grande-Santa Isabel Do Sul,Arroio Grande,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_79099870,Bagé,Bagé,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85643990,Cachoeira Do Sul,Cachoeira Do Sul,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86095100,Bom Jesus/Jaquirana,Jaquirana,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87420600,Mostardas,Mostardas,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87450030,Eldorado Do Sul,Eldorado Do Sul,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87451000,Porto Alegre - Cristal,Porto Alegre,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87539990,Arambaré,Arambaré,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_88300040,Jaguarão,Jaguarão,Não catalogada (ANA),2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-24 21:06:33,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
