id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,59.64,,75.0,548.0,548.0,0.0,4.0,2026-08-15 03:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,59.39,,75.0,552.0,552.0,0.0,8.25,2026-08-15 03:45:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-15 07:22:26,67.92,122.92,,75.0,680.0,749.9,69.89999999999998,22.75,2026-08-16 12:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,59.86,,75.0,793.0,793.0,0.0,5.75,2026-08-15 03:30:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,60.09,,75.0,697.0,697.0,0.0,4.75,2026-08-15 03:30:00,7.12,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,60.51,,75.0,106.0,106.0,0.0,0.75,2026-08-15 03:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-15 07:22:26,0.21,47.6,,75.0,336.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,60.03,,75.0,216.0,216.0,0.0,1.25,2026-08-15 03:45:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-15 07:22:26,0.0,54.2,,75.0,190.0,,,3.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,60.27,,75.0,373.0,373.0,0.0,2.25,2026-08-15 03:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,59.84,,75.0,260.0,260.0,0.0,3.25,2026-08-15 04:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-15 07:22:26,0.23,46.89,,75.0,207.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-15 07:22:26,0.2,12.2,,75.0,474.0,474.0,0.0,5.75,2026-08-15 04:05:00,7.19,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-15 07:22:26,0.0,12.2,,75.0,120.0,121.5,1.5,19.75,2026-08-15 09:01:15,4.94,0,estação,estável,estavel,variação de 9 % da amplitude de 30 dias,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86329001,Nova Roma/Farroupilha,Nova Roma Do Sul,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72460000,Cacique Doble,Cacique Doble,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85653000,Cerro Branco/Candelária,Candelária,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-15 07:22:26,0.0,5.2,,75.0,3830.0,3830.0,0.0,14.25,2026-08-15 04:05:00,7.12,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-15 07:22:26,0.0,4.4,,75.0,2854.0,2854.0,0.0,12.0,2026-08-15 04:05:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-15 07:22:26,0.0,3.6,,75.0,113.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-15 07:22:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-15 07:22:26,0.02,60.82,,75.0,413.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-15 07:22:26,0.34,51.19,,75.0,914.0,914.0,0.0,12.25,2026-08-15 03:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.24,69.15,,75.0,914.0,914.0,0.0,13.5,2026-08-15 03:30:00,13.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.11,6.34,,75.0,175.0,175.0,0.0,4.0,2026-08-15 02:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
