id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74240000,Rodeio Bonito,Rodeio Bonito,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-22 03:19:26,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
