id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-16 19:03:28,3.82,4.88,,75.0,346.0,346.0,0.0,3.0,2026-08-16 14:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-16 19:03:28,3.0,3.2,,75.0,696.0,696.0,0.0,5.75,2026-08-16 14:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-16 19:03:28,0.0,0.0,,75.0,439.0,439.0,0.0,21.25,2026-08-16 14:00:00,10.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-16 19:03:28,2.16,16.81,,75.0,626.0,626.0,0.0,68.75,2026-08-20 21:37:30,68.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-16 19:03:28,4.12,115.37,,75.0,716.0,716.0,0.0,21.0,2026-08-16 14:30:00,21.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-16 19:03:28,3.17,15.86,,75.0,341.0,341.0,0.0,15.0,2026-08-16 06:00:00,22.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-16 19:03:28,1.07,4.43,,75.0,301.0,313.9,12.899999999999977,18.0,2026-08-17 17:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-16 19:03:28,2.69,99.84,,75.0,329.0,329.0,0.0,6.75,2026-08-16 14:30:00,10.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-16 19:03:28,7.2,8.0,,75.0,667.0,669.8,2.7999999999999545,2.25,2026-08-16 17:37:30,2.81,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-16 19:03:28,4.76,5.22,,75.0,470.0,470.0,0.0,3.5,2026-08-16 15:00:00,5.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-16 19:03:28,4.86,5.32,,75.0,407.0,407.0,0.0,8.75,2026-08-16 15:15:00,13.12,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-16 19:03:28,4.78,5.25,,75.0,588.0,588.0,0.0,5.75,2026-08-16 15:15:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-16 19:03:28,5.76,105.58,,75.0,745.0,761.7,16.700000000000045,52.5,2026-08-17 03:52:30,52.5,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-16 19:03:28,4.74,5.2,,75.0,462.0,462.0,0.0,4.75,2026-08-16 14:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-16 19:03:28,4.74,5.18,,75.0,96.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-16 19:03:28,23.2,24.2,,75.0,1751.0,1894.2,143.20000000000005,2.25,2026-08-16 19:07:30,3.38,1,estação,subindo,subida_forte,subida forte — 286 % da amplitude de 30 dias,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-16 19:03:28,2.8,12.6,,75.0,2206.0,2224.6,18.59999999999991,14.75,2026-08-17 13:52:30,,0,estação,estável,subida_moderada,subida moderada — 32 % da amplitude de 30 dias,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-16 19:03:28,4.74,5.18,,75.0,156.0,,,3.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-16 19:03:28,4.87,5.34,,75.0,190.0,190.0,0.0,1.25,2026-08-16 15:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-16 19:03:28,5.65,10.15,,75.0,347.0,347.4,0.39999999999997726,0.75,2026-08-16 09:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-16 19:03:28,4.86,5.33,,75.0,329.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-16 19:03:28,4.83,5.29,,75.0,211.0,211.7,0.6999999999999886,3.25,2026-08-16 19:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-16 19:03:28,5.83,7.25,,75.0,182.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-16 19:03:28,8.0,8.2,,75.0,2069.0,2069.2,0.1999999999998181,0.25,2026-08-16 16:07:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-16 19:03:28,15.0,15.6,,75.0,128.0,129.9,1.9000000000000057,3.0,2026-08-16 20:15:00,,0,estação,estável,estavel,variação de 6 % da amplitude de 30 dias,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-16 19:03:28,2.4,2.4,,75.0,1630.0,1630.0,0.0,0.25,2026-08-16 15:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-16 19:03:28,8.4,10.6,,75.0,109.0,109.0,0.0,0.75,2026-08-16 15:50:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-16 19:03:28,0.0,0.0,,75.0,3975.0,3980.9,5.900000000000091,17.25,2026-08-17 04:41:15,4.31,1,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76118000,Mata,Mata,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-16 19:03:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-16 19:03:28,4.9,22.23,,75.0,398.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-16 19:03:28,5.83,6.76,,75.0,612.0,612.0,0.0,12.25,2026-08-16 15:30:00,18.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-16 19:03:28,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-16 19:03:28,1.99,2.75,,75.0,614.0,614.0,0.0,13.75,2026-08-16 14:30:00,20.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-16 19:03:28,3.97,4.74,,75.0,154.0,154.0,0.0,4.0,2026-08-16 14:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
