id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.98,2.6,,75.0,471.0,471.0,0.0,16.5,2026-08-16 22:45:00,24.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 03:18:50,4.01,7.16,,75.0,224.0,227.8,3.8000000000000114,3.5,2026-08-17 04:00:00,5.25,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 03:18:50,7.01,7.44,,75.0,127.0,127.0,0.0,29.25,2026-08-16 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 03:18:50,19.4,19.4,,75.0,158.0,161.4,3.4000000000000057,30.0,2026-08-18 19:45:00,7.5,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 03:18:50,2.4,2.4,,75.0,193.0,238.1,45.099999999999994,21.75,2026-08-17 20:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 03:18:50,4.2,4.49,,75.0,172.0,172.6,0.5999999999999943,0.25,2026-08-16 23:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 03:18:50,3.84,4.09,,75.0,340.0,340.5,0.5,3.0,2026-08-17 03:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 03:18:50,3.0,3.2,,75.0,699.0,699.2,0.20000000000004547,5.75,2026-08-17 07:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 03:18:50,0.0,0.0,,75.0,540.0,540.0,0.0,44.5,2026-08-16 23:00:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 03:18:50,1.55,16.68,,75.0,626.0,626.0,0.0,68.75,2026-08-21 05:37:30,68.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 03:18:50,4.98,117.19,,75.0,702.0,702.0,0.0,21.0,2026-08-16 22:30:00,21.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 03:18:50,5.96,6.59,,75.0,317.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 03:18:50,1.08,3.25,,75.0,294.0,297.3,3.3000000000000114,18.0,2026-08-17 03:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 03:18:50,2.48,105.16,,75.0,321.0,321.0,0.0,6.75,2026-08-16 22:30:00,10.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 03:18:50,7.4,7.8,,75.0,677.0,679.7,2.7000000000000455,2.25,2026-08-17 01:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 03:18:50,4.76,4.82,,75.0,457.0,457.0,0.0,3.5,2026-08-16 23:00:00,5.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 03:18:50,4.73,4.79,,75.0,374.0,374.0,0.0,8.25,2026-08-16 23:15:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-17 03:18:50,34.8,34.8,,75.0,1859.0,1886.2,27.200000000000045,2.25,2026-08-17 03:22:30,0.56,1,estação,subindo,subida_leve,subida leve — 16 % da amplitude de 30 dias,
ANA_88851000,Pelotas - Arroio Pelotas,Pelotas,Não catalogada (ANA),2026-08-17 03:18:50,32.2,32.6,,75.0,,,,0.5,,,0,estação,,indefinida,sem projeção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 03:18:50,4.71,4.76,,75.0,550.0,550.0,0.0,5.75,2026-08-16 23:15:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 03:18:50,4.69,4.77,,75.0,435.0,435.0,0.0,5.0,2026-08-16 22:30:00,5.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 03:18:50,6.47,107.54,,75.0,760.0,765.8,5.7999999999999545,44.5,2026-08-17 09:52:30,33.38,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 03:18:50,4.59,4.64,,75.0,92.0,92.0,0.0,0.25,2026-08-16 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 03:18:50,4.74,4.8,,75.0,149.0,,,3.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 03:18:50,4.87,4.93,,75.0,184.0,184.0,0.0,1.25,2026-08-16 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 03:18:50,6.98,7.66,,75.0,350.0,350.3,0.30000000000001137,1.0,2026-08-16 20:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 03:18:50,4.82,4.88,,75.0,321.0,321.0,0.0,2.25,2026-08-16 23:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 03:18:50,4.79,4.84,,75.0,204.0,204.3,0.30000000000001137,3.25,2026-08-17 03:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 03:18:50,6.96,7.5,,75.0,181.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-17 03:18:50,15.0,15.0,,75.0,113.0,113.0,0.0,3.0,2026-08-17 00:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-17 03:18:50,9.6,9.6,,75.0,417.0,422.6,5.600000000000023,6.0,2026-08-17 09:00:00,9.0,0,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-17 03:18:50,1.6,5.0,,75.0,1654.0,1655.2,1.2000000000000455,2.25,2026-08-17 03:22:30,3.38,1,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-17 03:18:50,7.0,7.0,,75.0,113.0,113.0,0.0,2.5,2026-08-17 00:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-17 03:18:50,8.0,8.0,,75.0,2068.0,2068.4,0.40000000000009095,0.25,2026-08-17 00:22:30,0.38,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 03:18:50,1.0,1.0,,75.0,2737.0,2737.0,0.0,3.25,2026-08-17 00:00:00,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86542000,União Da Serra,União Da Serra,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-17 03:18:50,0.4,0.4,,75.0,311.0,311.0,0.0,19.5,2026-08-17 00:00:00,14.62,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-08-17 03:18:50,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-17 03:18:50,0.0,0.0,,75.0,3305.0,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 03:18:50,4.76,4.85,,75.0,391.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 03:18:50,5.44,6.16,,75.0,535.0,535.0,0.0,12.25,2026-08-16 23:30:00,18.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 03:18:50,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.89,2.58,,75.0,547.0,547.0,0.0,13.5,2026-08-16 22:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 03:18:50,4.0,4.24,,75.0,155.0,155.4,0.4000000000000057,4.0,2026-08-17 04:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
