id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.95,1.67,,75.0,467.0,467.0,0.0,1.75,2026-08-19 10:30:00,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.25,1.26,,75.0,1318.0,1318.0,0.0,14.25,2026-08-20 07:52:30,21.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.39,1.41,,75.0,211.0,274.2,63.19999999999999,12.5,2026-08-20 05:15:00,18.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-19 14:08:28,1.16,2.33,,75.0,423.0,423.0,0.0,30.5,2026-08-19 10:15:00,22.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-19 14:08:28,0.0,0.4,,75.0,365.0,365.0,0.0,0.25,2026-08-19 10:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.13,1.15,,75.0,563.0,579.9,16.899999999999977,13.75,2026-08-19 13:56:15,20.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.12,1.13,,75.0,419.0,445.3,26.30000000000001,17.25,2026-08-20 11:37:30,25.88,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-19 14:08:28,0.8,2.47,,75.0,137.0,137.0,0.0,29.25,2026-08-19 10:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-19 14:08:28,1.38,2.1,,75.0,669.0,669.0,0.0,40.25,2026-08-19 10:00:00,60.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-19 14:08:28,0.0,4.6,,75.0,173.0,173.3,0.30000000000001137,30.0,2026-08-19 17:15:00,30.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-19 14:08:28,2.6,5.6,,75.0,721.0,721.0,0.0,6.25,2026-08-19 10:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-19 14:08:28,9.2,75.4,,75.0,2174.0,2174.0,0.0,2.25,2026-08-19 10:45:00,3.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.0,0.0,,75.0,288.0,342.1,54.10000000000002,12.75,2026-08-20 05:07:30,19.12,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.0,20.43,,75.0,540.0,540.0,0.0,19.25,2026-08-19 10:30:00,24.06,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.0,1.0,,75.0,294.0,294.0,0.0,3.5,2026-08-19 09:45:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-19 14:08:28,0.17,3.06,,75.0,281.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.67,1.53,,75.0,572.0,572.0,0.0,1.75,2026-08-19 10:30:00,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.2,1.0,,75.0,181.0,200.9,19.900000000000006,21.75,2026-08-20 02:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-19 14:08:28,1.15,4.31,,75.0,383.0,386.3,3.3000000000000114,3.0,2026-08-19 14:15:00,4.5,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.96,3.43,,75.0,407.0,410.6,3.6000000000000227,1.5,2026-08-19 12:30:00,2.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.0,19.36,,75.0,236.0,236.0,0.0,6.75,2026-08-19 10:30:00,10.12,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-19 14:08:28,0.27,0.35,,75.0,399.0,400.3,1.3000000000000114,3.5,2026-08-19 15:15:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-19 14:08:28,2.0,11.6,,75.0,760.0,761.4,1.3999999999999773,0.25,2026-08-19 10:22:30,0.38,0,estação,estável,alerta,pico atinge a cota de alerta,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-19 14:08:28,0.3,0.37,,75.0,238.0,239.3,1.3000000000000114,8.25,2026-08-19 22:37:30,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-19 14:08:28,0.28,0.36,,75.0,384.0,384.0,0.0,5.75,2026-08-19 10:15:00,8.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-19 14:08:28,0.31,0.39,,75.0,277.0,305.1,28.100000000000023,9.0,2026-08-20 00:00:00,13.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.01,19.32,,75.0,672.0,672.0,0.0,30.0,2026-08-19 09:45:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-19 14:08:28,0.28,0.36,,75.0,78.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.95,14.45,,75.0,675.0,675.0,0.0,47.0,2026-08-19 10:15:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-19 14:08:28,0.3,0.39,,75.0,120.0,,,4.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-19 14:08:28,0.25,0.34,,75.0,164.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-19 14:08:28,0.12,1.53,,75.0,353.0,353.3,0.30000000000001137,0.75,2026-08-19 08:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-19 14:08:28,0.12,6.47,,75.0,179.0,,,17.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-19 14:08:28,0.24,0.32,,75.0,287.0,,,2.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-19 14:08:28,0.27,0.35,,75.0,163.0,163.0,0.0,3.25,2026-08-19 10:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-19 14:08:28,2.73,17.04,,75.0,1125.0,1350.0,225.0,35.25,2026-08-21 06:33:45,52.88,0,estação,subindo,inundacao,pico atinge a cota de inundação,0.0
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-19 14:08:28,0.0,1.4,,75.0,132.0,132.0,0.0,2.5,2026-08-19 10:45:00,0.62,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-19 14:08:28,0.0,1.0,,75.0,2953.0,2956.9,3.900000000000091,27.5,2026-08-19 17:37:30,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-19 14:08:28,0.0,0.0,,75.0,2183.0,2183.0,0.0,20.0,2026-08-19 10:45:00,30.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76118000,Mata,Mata,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-19 14:08:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-19 14:08:28,1.55,2.71,,75.0,446.0,459.5,13.5,11.0,2026-08-19 13:15:00,16.5,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-19 14:08:28,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.12,1.13,,75.0,446.0,462.0,16.0,13.5,2026-08-19 13:52:30,20.25,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.51,1.44,,75.0,163.0,168.3,5.300000000000011,4.75,2026-08-19 16:52:30,7.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
