id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.21,58.86,,75.0,1492.0,1492.0,0.0,15.25,2026-08-15 06:15:00,15.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.31,62.13,,75.0,233.7,233.7,0.0,2.25,2026-08-15 05:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.22,59.08,,75.0,499.0,499.0,0.0,12.5,2026-08-15 06:15:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-15 09:53:55,0.0,56.4,,75.0,365.0,365.4,0.39999999999997726,0.25,2026-08-15 06:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-15 09:53:55,0.3,45.09,,75.0,400.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.28,62.67,,75.0,1062.0,1062.0,0.0,13.5,2026-08-15 05:30:00,13.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.26,61.79,,75.0,629.0,629.0,0.0,16.5,2026-08-15 05:45:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-15 09:53:55,0.3,40.15,,75.0,674.0,711.8,37.799999999999955,18.0,2026-08-16 09:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-15 09:53:55,3.31,9.33,,75.0,261.0,261.0,0.0,3.5,2026-08-15 05:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-15 09:53:55,0.29,41.53,,75.0,152.0,152.0,0.0,29.25,2026-08-15 06:15:00,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.0,11.8,,75.0,217.0,279.0,62.0,21.75,2026-08-15 16:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-15 09:53:55,0.0,38.4,,75.0,180.0,180.3,0.30000000000001137,30.0,2026-08-15 20:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.17,5.79,,75.0,374.0,375.0,1.0,3.0,2026-08-15 09:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.21,5.53,,75.0,163.0,163.0,0.0,0.25,2026-08-15 05:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.2,0.4,,75.0,700.0,700.0,0.0,5.75,2026-08-15 05:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.0,7.8,,75.0,493.0,493.0,0.0,21.25,2026-08-15 05:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-15 09:53:55,8.51,15.16,,75.0,615.0,618.0,3.0,2.25,2026-08-15 08:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-15 09:53:55,87.28,123.88,,75.0,550.0,684.0,134.0,21.75,2026-08-16 14:07:30,21.75,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-15 09:53:55,2.18,18.89,,75.0,313.0,318.0,5.0,18.0,2026-08-16 07:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-15 09:53:55,0.31,52.17,,75.0,402.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-15 09:53:55,72.66,105.2,,75.0,310.0,,,6.5,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.0,3.4,,75.0,660.0,660.0,0.0,2.25,2026-08-15 05:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,55.86,,75.0,535.0,535.0,0.0,4.0,2026-08-15 06:00:00,6.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,55.31,,75.0,545.0,545.0,0.0,8.25,2026-08-15 06:15:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-15 09:53:55,73.97,114.44,,75.0,677.0,745.8,68.79999999999995,22.75,2026-08-16 14:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,55.61,,75.0,775.0,775.0,0.0,5.75,2026-08-15 06:15:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,57.31,,75.0,681.0,681.0,0.0,4.75,2026-08-15 05:30:00,4.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-15 09:53:55,0.03,56.34,,75.0,104.0,104.0,0.0,0.75,2026-08-15 06:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-15 09:53:55,0.21,47.6,,75.0,336.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,57.1,,75.0,213.0,213.0,0.0,1.25,2026-08-15 05:45:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-15 09:53:55,0.0,52.8,,75.0,186.0,,,3.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,58.46,,75.0,369.0,369.0,0.0,2.25,2026-08-15 05:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-15 09:53:55,0.04,56.39,,75.0,255.0,255.0,0.0,3.25,2026-08-15 06:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-15 09:53:55,0.23,46.89,,75.0,207.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-15 09:53:55,0.0,13.8,,75.0,258.0,259.0,1.0,3.75,2026-08-15 11:16:15,5.62,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-15 09:53:55,0.2,12.4,,75.0,226.0,226.0,0.0,0.25,2026-08-15 06:57:30,0.31,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-15 09:53:55,0.2,8.0,,75.0,136.0,136.0,0.0,0.25,2026-08-15 06:57:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-15 09:53:55,0.0,6.4,,75.0,75.0,85.9,10.900000000000006,20.5,2026-08-15 16:50:00,10.25,1,estação,estável,subida_moderada,subida moderada — 34 % da amplitude de 30 dias,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-15 09:53:55,0.2,6.0,,75.0,1568.0,1570.1,2.099999999999909,9.75,2026-08-15 16:20:00,9.75,1,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-08-15 09:53:55,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-15 09:53:55,0.03,60.25,,75.0,412.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-15 09:53:55,0.47,45.54,,75.0,883.0,883.0,0.0,12.25,2026-08-15 06:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.29,62.86,,75.0,891.0,891.0,0.0,13.5,2026-08-15 05:30:00,13.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.19,5.97,,75.0,173.0,173.0,0.0,4.0,2026-08-15 04:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
