id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.29,19.82,,75.0,381.0,381.0,0.0,12.5,2026-08-16 04:00:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-16 07:23:15,0.4,24.0,,75.0,382.0,382.3,0.30000000000001137,0.25,2026-08-16 03:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-16 07:23:15,0.53,19.68,,75.0,411.0,425.3,14.300000000000011,30.75,2026-08-18 01:22:30,23.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.25,20.61,,75.0,786.0,786.0,0.0,12.5,2026-08-16 03:30:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.27,20.21,,75.0,523.0,523.0,0.0,16.5,2026-08-16 03:45:00,24.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-16 07:23:15,0.64,16.36,,75.0,737.0,783.1,46.10000000000002,18.0,2026-08-17 07:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.98,4.44,,75.0,238.0,238.8,0.8000000000000114,3.5,2026-08-16 08:00:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-16 07:23:15,0.51,18.52,,75.0,129.0,,,29.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.4,2.0,,75.0,202.0,263.0,61.0,21.75,2026-08-16 14:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-16 07:23:15,2.6,15.0,,75.0,155.0,160.5,5.5,30.0,2026-08-18 00:45:00,,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.2,1.84,,75.0,355.0,355.0,0.0,3.0,2026-08-16 03:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.22,1.63,,75.0,152.0,152.0,0.0,0.25,2026-08-16 03:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.0,0.2,,75.0,698.0,698.0,0.0,5.75,2026-08-16 03:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.0,6.8,,75.0,493.0,493.0,0.0,21.25,2026-08-16 03:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-16 07:23:15,3.04,15.66,,75.0,628.0,628.0,0.0,68.75,2026-08-20 10:37:30,68.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-16 07:23:15,28.99,111.68,,75.0,690.0,718.7,28.700000000000045,21.0,2026-08-16 14:00:00,21.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.12,17.46,,75.0,311.0,319.3,8.300000000000011,18.0,2026-08-17 05:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-16 07:23:15,0.37,25.36,,75.0,361.0,361.0,0.0,15.0,2026-08-15 22:00:00,22.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-16 07:23:15,24.1,95.51,,75.0,360.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.2,1.6,,75.0,656.0,656.4,0.39999999999997726,2.25,2026-08-16 06:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-16 07:23:15,4.5,28.88,,75.0,483.0,483.0,0.0,4.0,2026-08-16 03:00:00,6.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-16 07:23:15,4.64,26.33,,75.0,456.0,456.0,0.0,8.25,2026-08-16 03:45:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-16 07:23:15,4.64,26.33,,75.0,642.0,642.0,0.0,5.75,2026-08-16 03:45:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-16 07:23:15,28.43,97.8,,75.0,706.0,706.0,0.0,64.5,2026-08-16 18:52:30,64.5,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-16 07:23:15,4.62,27.64,,75.0,506.0,506.0,0.0,4.75,2026-08-16 03:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-16 07:23:15,4.73,26.63,,75.0,105.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-16 07:23:15,7.2,24.2,,75.0,162.0,,,3.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-16 07:23:15,4.62,27.92,,75.0,195.0,195.1,0.09999999999999432,1.25,2026-08-16 05:22:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-16 07:23:15,4.6,29.46,,75.0,338.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-16 07:23:15,4.71,25.56,,75.0,221.0,221.0,0.0,3.25,2026-08-16 04:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-16 07:23:15,0.28,24.2,,75.0,190.0,,,17.5,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-16 07:23:15,1.2,14.2,,75.0,45.0,45.0,0.0,19.5,2026-08-16 04:00:00,19.5,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-16 07:23:15,3.2,11.4,,75.0,2069.0,2069.2,0.1999999999998181,0.25,2026-08-16 04:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-16 07:23:15,1.6,12.8,,75.0,1657.0,1657.0,0.0,0.5,2026-08-16 04:00:00,0.75,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-16 07:23:15,0.2,11.0,,75.0,404.0,414.0,10.0,25.25,2026-08-16 22:56:15,18.94,0,estação,estável,subida_leve,subida leve — 20 % da amplitude de 30 dias,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-16 07:23:15,7.4,14.2,,75.0,3168.0,3173.6,5.599999999999909,2.75,2026-08-16 08:07:30,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87242025,Viamão - Reserva Estadual,Viamão,Não catalogada (ANA),2026-08-16 07:23:15,0.0,8.2,,75.0,92.0,92.0,0.0,10.25,2026-08-16 04:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86542000,União Da Serra,União Da Serra,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-16 07:23:15,0.2,4.8,,75.0,136.0,144.7,8.699999999999989,23.25,2026-08-17 03:15:00,,0,estação,estável,subida_moderada,subida moderada — 27 % da amplitude de 30 dias,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-16 07:23:15,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-16 07:23:15,0.02,34.63,,75.0,398.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-16 07:23:15,0.62,18.67,,75.0,658.0,658.0,0.0,12.25,2026-08-16 03:30:00,18.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-16 07:23:15,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.26,20.67,,75.0,658.0,658.0,0.0,13.5,2026-08-16 03:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.17,1.83,,75.0,160.0,160.0,0.0,4.0,2026-08-16 02:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
