id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.21,71.58,,75.0,636.0,636.0,0.0,12.5,2026-08-14 18:00:00,18.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-14 21:54:41,0.0,61.8,,75.0,353.0,353.4,0.39999999999997726,0.25,2026-08-14 18:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-14 21:54:41,0.51,47.91,,75.0,392.0,411.2,19.19999999999999,30.75,2026-08-16 16:22:30,7.69,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.24,72.82,,75.0,1205.0,1205.0,0.0,13.5,2026-08-14 17:30:00,,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.23,72.69,,75.0,669.0,669.0,0.0,16.5,2026-08-14 17:45:00,4.12,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-14 21:54:41,0.46,43.48,,75.0,643.0,740.2,97.20000000000005,18.0,2026-08-15 21:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-14 21:54:41,1.71,19.04,,75.0,274.0,276.5,2.5,3.5,2026-08-14 23:00:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-14 21:54:41,0.48,46.2,,75.0,156.0,156.0,0.0,29.25,2026-08-14 18:15:00,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.2,34.4,,75.0,227.0,264.8,37.80000000000001,21.75,2026-08-15 20:41:15,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-14 21:54:41,0.0,45.8,,75.0,187.0,187.0,0.0,30.0,2026-08-14 17:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.17,15.65,,75.0,378.0,379.1,1.1000000000000227,3.0,2026-08-14 21:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.17,14.32,,75.0,168.0,168.1,0.09999999999999432,0.25,2026-08-14 18:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.2,0.8,,75.0,698.0,699.9,1.8999999999999773,5.75,2026-08-15 02:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.0,25.2,,75.0,568.0,568.0,0.0,21.25,2026-08-14 18:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-14 21:54:41,9.19,20.51,,75.0,604.0,609.0,5.0,2.25,2026-08-14 20:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-14 21:54:41,37.7,133.67,,75.0,568.0,726.6,158.60000000000002,21.75,2026-08-16 02:07:30,21.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-14 21:54:41,1.31,26.33,,75.0,307.0,311.9,4.899999999999977,18.0,2026-08-15 20:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-14 21:54:41,0.54,51.54,,75.0,403.0,420.1,17.100000000000023,16.0,2026-08-15 16:00:00,24.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-14 21:54:41,32.6,111.15,,75.0,248.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.6,18.2,,75.0,661.0,661.6,0.6000000000000227,2.25,2026-08-14 20:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-14 21:54:41,0.33,62.58,,75.0,588.0,588.0,0.0,4.25,2026-08-14 18:00:00,6.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-14 21:54:41,0.33,62.53,,75.0,574.0,574.0,0.0,9.75,2026-08-14 18:15:00,14.62,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-14 21:54:41,32.39,115.86,,75.0,690.0,767.4,77.39999999999998,22.75,2026-08-16 03:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-14 21:54:41,0.33,62.91,,75.0,854.0,854.0,0.0,5.75,2026-08-14 18:15:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-14 21:54:41,0.35,63.01,,75.0,739.0,739.0,0.0,6.75,2026-08-14 17:30:00,10.12,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-14 21:54:41,0.33,63.78,,75.0,113.0,113.0,0.0,2.25,2026-08-14 18:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-14 21:54:41,0.61,47.68,,75.0,334.0,334.2,0.19999999999998863,0.75,2026-08-14 17:56:15,1.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-14 21:54:41,0.34,63.11,,75.0,231.0,231.0,0.0,1.25,2026-08-14 18:15:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-14 21:54:41,0.0,57.2,,75.0,213.0,213.0,0.0,3.25,2026-08-14 17:45:00,2.44,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-14 21:54:41,0.36,63.12,,75.0,398.0,398.0,0.0,2.25,2026-08-14 17:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-14 21:54:41,0.34,63.09,,75.0,288.0,288.0,0.0,3.25,2026-08-14 18:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-14 21:54:41,0.61,47.01,,75.0,207.0,207.6,0.5999999999999943,17.75,2026-08-15 17:37:30,26.62,0,estação,estável,atencao,pico atinge a cota de atenção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-14 21:54:41,0.2,17.4,,75.0,1686.0,,,1.75,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-14 21:54:41,0.2,15.2,,75.0,1659.0,,,1.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-14 21:54:41,7.21,21.8,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-14 21:54:41,0.4,6.0,,75.0,1586.0,,,9.75,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-14 21:54:41,0.2,5.2,,75.0,969.0,,,7.25,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-14 21:54:41,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-14 21:54:41,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-14 21:54:41,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85418000,Nova Palma,Nova Palma,Não catalogada (ANA),2026-08-14 21:54:41,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-14 21:54:41,0.0,61.06,,75.0,129.0,129.0,0.0,6.25,2026-08-14 16:45:00,9.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-14 21:54:41,0.38,63.53,,75.0,420.0,420.0,0.0,0.25,2026-08-14 16:00:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-14 21:54:41,0.41,50.78,,75.0,1002.0,1002.0,0.0,12.25,2026-08-14 18:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.25,73.01,,75.0,1012.0,1012.0,0.0,13.5,2026-08-14 17:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.19,16.13,,75.0,181.0,181.0,0.0,4.0,2026-08-14 17:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
