id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73371000,Passo Fundo,Passo Fundo,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205750,Barra Do Rio Azul-Rio Paloma,Barra Do Rio Azul,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_88045010,Santa Vitória Do Palmar - Lagoa Mirim,Santa Vitória Do Palmar,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
