id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,1305.0,1312.5,7.5,10.25,2026-09-26 11:52:30,15.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.07,,75.0,428.0,428.0,0.0,35.0,2026-09-25 20:15:00,52.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,165.0,166.2,1.1999999999999886,6.25,2026-09-26 05:07:30,9.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.06,,75.0,156.0,156.2,0.19999999999998863,16.25,2026-09-26 16:03:45,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,189.0,190.5,1.5,1.0,2026-09-25 21:45:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.0,,75.0,512.0,512.0,0.0,7.0,2026-09-25 20:15:00,10.5,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,164.0,167.8,3.8000000000000114,1.25,2026-09-25 21:37:30,1.88,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.0,,75.0,658.0,658.0,0.0,4.75,2026-09-25 20:15:00,7.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,676.0,676.0,0.0,41.0,2026-09-25 19:30:00,61.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,437.0,437.0,0.0,2.75,2026-09-25 19:30:00,4.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,86.0,86.0,0.0,0.75,2026-09-25 20:15:00,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,118.0,118.0,0.0,43.25,2026-09-25 19:30:00,54.06,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,301.0,326.1,25.100000000000023,34.0,2026-09-27 22:30:00,51.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.0,,75.0,221.0,234.6,13.599999999999994,3.75,2026-09-26 01:37:30,5.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,595.0,595.0,0.0,35.0,2026-09-25 19:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,349.0,355.0,6.0,1.5,2026-09-25 21:15:00,2.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,766.0,766.0,0.0,51.5,2026-09-25 19:45:00,64.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,124.0,124.0,0.0,40.0,2026-09-25 19:45:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,136.0,136.0,0.0,22.5,2026-09-25 19:45:00,16.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_142,Passo do Caí,Passo do Caí,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,302.0,303.7,1.6999999999999886,10.0,2026-09-25 22:30:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,401.0,401.0,0.0,45.5,2026-09-26 18:15:00,45.5,0,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,193.0,280.0,87.0,32.25,2026-09-25 20:15:00,32.25,0,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,610.0,610.0,0.0,38.0,2026-09-25 19:30:00,57.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,618.0,618.0,0.0,67.5,2026-09-27 05:00:00,67.5,0,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,85.0,85.0,0.0,9.25,2026-09-25 20:00:00,4.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,619.0,619.0,0.0,72.0,2026-09-28 01:30:00,72.0,0,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_87377500,Araricá/Sapiranga/Taquara,Araricá,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.4,,75.0,1049.0,1049.0,0.0,8.5,2026-09-25 20:45:00,12.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_83,Camping São Sepé,Camping São Sepé CPRM,Bacia do Guaíba,2026-09-26 00:06:17,0.01,0.07,,75.0,105.0,105.0,0.0,0.25,2026-09-25 20:07:30,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87450030,Eldorado Do Sul,Eldorado Do Sul,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.4,,75.0,120.0,120.0,0.0,14.25,2026-09-25 20:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74899050,Campina Das Missões,Campina Das Missões,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,18.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,3796.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_85600003,Formigueiro/Restinga Seca,Formigueiro,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,3163.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_85739807,Candelária,Candelária,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,3611.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86507220,Cotiporão/Dois Lajeados,Cotiporã,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,4932.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87036800,Charqueadas,Charqueadas,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,229.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,178.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87385010,Esteio,Esteio,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,-4.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87420600,Mostardas,Mostardas,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,105.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,114.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87539990,Arambaré,Arambaré,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,91.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,2817.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,1531.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87953000,Pelotas - Colônia Z3,Pelotas,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,93.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_88549001,Piratini/Cerrito,Cerrito,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,4065.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-09-26 00:06:17,0.0,0.0,,75.0,3785.0,,,,,,0,estação,,indefinida,sem projeção,
