id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
