id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-13 15:35:16,42.0,61.6,,75.0,318.0,319.0,1.0,0.25,2026-08-13 12:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-13 15:35:16,29.05,49.49,,75.0,364.0,,,22.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-13 15:35:16,37.41,72.68,,75.0,1024.0,1412.1,388.0999999999999,13.5,2026-08-14 07:45:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-13 15:35:16,37.19,71.73,,75.0,498.0,693.7,195.70000000000005,17.25,2026-08-14 13:37:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-13 15:35:16,22.88,41.55,,75.0,539.0,707.8,168.79999999999995,41.25,2026-08-16 01:52:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.61,16.8,,75.0,257.0,264.6,7.600000000000023,3.5,2026-08-13 16:00:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-13 15:35:16,29.0,49.28,,75.0,150.0,175.1,25.099999999999994,29.0,2026-08-15 06:45:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-13 15:35:16,3.6,33.0,,75.0,245.0,314.7,69.69999999999999,21.75,2026-08-14 20:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-13 15:35:16,32.4,45.6,,75.0,188.0,188.7,0.6999999999999886,30.0,2026-08-13 19:15:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.4,13.31,,75.0,170.0,170.0,0.0,0.25,2026-08-13 11:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-13 15:35:16,0.0,0.6,,75.0,702.0,702.0,0.0,5.75,2026-08-13 11:30:00,8.62,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.49,14.43,,75.0,379.0,384.2,5.199999999999989,3.0,2026-08-13 15:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-13 15:35:16,3.93,24.75,,75.0,314.0,365.5,51.5,21.5,2026-08-14 19:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-13 15:35:16,1.01,13.79,,75.0,589.0,589.0,0.0,2.25,2026-08-13 11:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.9,97.32,,75.0,637.0,671.7,34.700000000000045,21.75,2026-08-14 09:15:00,27.19,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-13 15:35:16,53.4,78.8,,75.0,729.0,783.2,54.200000000000045,1.75,2026-08-13 14:37:30,2.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-13 15:35:16,33.74,41.0,,75.0,271.0,315.0,44.0,17.0,2026-08-14 06:30:00,25.5,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-13 15:35:16,5.04,16.39,,75.0,294.0,300.5,6.5,18.0,2026-08-14 14:45:00,9.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-13 15:35:16,41.39,62.15,,75.0,391.0,556.5,165.5,19.5,2026-08-14 07:15:00,19.5,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-13 15:35:16,4.51,82.54,,75.0,317.0,,,22.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.8,17.6,,75.0,637.0,637.3,0.2999999999999545,2.25,2026-08-13 14:37:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-13 15:35:16,41.22,61.69,,75.0,755.0,963.4,208.39999999999998,5.25,2026-08-13 19:37:30,7.88,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-13 15:35:16,42.2,63.69,,75.0,181.0,202.3,21.30000000000001,2.5,2026-08-13 15:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-13 15:35:16,55.4,73.6,,75.0,575.0,690.0,115.0,4.75,2026-08-13 18:37:30,7.12,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.87,90.86,,75.0,657.0,717.1,60.10000000000002,22.75,2026-08-14 10:30:00,34.12,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-13 15:35:16,41.84,62.46,,75.0,309.0,337.0,28.0,1.5,2026-08-13 14:15:00,2.25,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-13 15:35:16,42.34,62.85,,75.0,296.0,332.7,36.69999999999999,3.5,2026-08-13 17:00:00,5.25,1,estação,estável,subida_moderada,subida moderada — 34 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-13 15:35:16,41.43,62.12,,75.0,367.0,438.2,71.19999999999999,5.25,2026-08-13 19:52:30,7.88,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-13 15:35:16,43.05,62.03,,75.0,498.0,558.7,60.700000000000045,2.75,2026-08-13 15:07:30,4.12,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-13 15:35:16,30.93,38.77,,75.0,326.0,326.3,0.30000000000001137,0.75,2026-08-13 06:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-13 15:35:16,30.53,36.84,,75.0,177.0,188.6,11.599999999999994,18.0,2026-08-14 08:00:00,9.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-13 15:35:16,6.5,20.13,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-13 15:35:16,0.0,0.0,,75.0,153.0,175.9,22.900000000000006,44.0,2026-08-13 07:45:00,44.0,0,estação,subindo,subida_leve,subida leve — 18 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-13 15:35:16,45.65,55.08,,75.0,428.0,428.9,0.8999999999999773,0.25,2026-08-13 07:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-13 15:35:16,28.82,54.73,,75.0,807.0,1025.2,218.20000000000005,12.75,2026-08-14 06:37:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-13 15:35:16,37.43,72.72,,75.0,807.0,1151.4,344.4000000000001,14.25,2026-08-14 08:52:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.32,14.75,,75.0,196.0,197.1,1.0999999999999943,4.0,2026-08-13 17:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
