id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-13 13:35:50,38.6,67.13,,75.0,657.0,781.0,124.0,12.5,2026-08-13 19:22:30,6.25,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-13 13:35:50,33.04,49.75,,75.0,362.0,362.0,0.0,30.5,2026-08-15 08:00:00,30.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-13 13:35:50,40.45,68.13,,75.0,940.0,963.2,23.200000000000045,13.5,2026-08-14 05:45:00,13.5,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-13 13:35:50,15.22,20.13,,75.0,374.0,374.1,0.10000000000002274,0.25,2026-08-07 09:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-13 13:35:50,39.34,67.27,,75.0,472.0,472.0,0.0,17.0,2026-08-14 11:15:00,17.0,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-13 13:35:50,28.72,47.35,,75.0,528.0,528.0,0.0,43.0,2026-08-16 02:30:00,43.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-13 13:35:50,1.1,6.61,,75.0,255.0,259.8,4.800000000000011,3.5,2026-08-13 14:00:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-13 13:35:50,8.2,27.6,,75.0,358.0,376.4,18.399999999999977,8.75,2026-08-07 22:07:30,4.38,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-13 13:35:50,15.17,21.41,,75.0,748.8,748.8,0.0,4.5,2026-08-07 09:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-13 13:35:50,7.0,57.0,,75.0,463.0,552.5,89.5,20.0,2026-08-08 14:30:00,25.0,0,estação,subindo,estavel,variação de 9 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-13 13:35:50,13.2,13.2,,75.0,830.0,830.0,0.0,1.0,2026-08-07 09:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-13 13:35:50,13.9,21.69,,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-13 13:35:50,8.2,8.2,,75.0,737.0,737.0,0.0,72.0,2026-08-07 09:15:00,36.0,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-13 13:35:50,14.52,23.55,,75.0,776.0,776.0,0.0,19.5,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-13 13:35:50,58.0,78.0,,75.0,670.0,719.1,49.10000000000002,1.75,2026-08-13 12:37:30,2.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-13 13:35:50,44.73,60.25,,75.0,356.0,454.5,98.5,17.75,2026-08-13 18:37:30,22.19,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-13 13:35:50,18.0,115.0,,75.0,325.0,,,22.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-13 13:35:50,44.08,59.2,,75.0,689.0,991.6,302.6,15.75,2026-08-14 01:30:00,19.69,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-13 13:35:50,45.23,61.22,,75.0,163.0,178.3,15.300000000000011,2.5,2026-08-13 13:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-13 13:35:50,11.0,115.0,,75.0,646.0,646.0,0.0,22.75,2026-08-14 19:52:30,22.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-13 13:35:50,59.2,71.4,,75.0,534.0,534.0,0.0,4.75,2026-08-13 15:26:15,4.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-13 13:35:50,45.25,59.56,,75.0,278.0,299.6,21.600000000000023,1.5,2026-08-13 11:45:00,2.25,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-13 13:35:50,44.51,60.24,,75.0,342.0,410.4,68.39999999999998,5.0,2026-08-13 17:30:00,7.5,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-13 13:35:50,45.23,60.19,,75.0,286.0,333.1,47.10000000000002,3.5,2026-08-13 12:22:30,5.25,1,estação,subindo,subida_moderada,subida moderada — 44 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-13 13:35:50,46.16,59.01,,75.0,466.0,526.3,60.299999999999955,3.25,2026-08-13 13:52:30,4.88,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-13 13:35:50,8.06,26.44,,75.0,357.0,,,66.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-13 13:35:50,14.12,19.03,,75.0,907.0,928.7,21.700000000000045,30.75,2026-08-09 06:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-13 13:35:50,15.95,20.35,,75.0,365.0,365.4,0.39999999999997726,2.75,2026-08-07 12:52:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-13 13:35:50,45.65,55.08,,75.0,428.0,428.9,0.8999999999999773,0.25,2026-08-13 07:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-13 13:35:50,31.31,46.34,,75.0,728.0,728.0,0.0,16.75,2026-08-14 10:37:30,16.75,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-13 13:35:50,40.46,68.05,,75.0,728.0,728.0,0.0,13.75,2026-08-14 06:07:30,13.75,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-13 13:35:50,0.52,3.14,,75.0,196.0,196.4,0.4000000000000057,4.5,2026-08-13 16:30:00,4.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
