id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-11 20:35:56,35.35,46.86,,75.0,590.0,593.0,3.0,22.0,2026-08-08 17:45:00,22.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-11 20:35:56,19.08,19.97,,75.0,394.0,423.2,29.19999999999999,7.75,2026-08-07 16:30:00,11.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-11 20:35:56,1.49,13.08,,75.0,357.0,,,10.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-11 20:35:56,14.1,19.02,,75.0,907.0,928.7,21.700000000000045,30.75,2026-08-09 06:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-11 20:35:56,16.24,21.76,,75.0,365.0,365.4,0.39999999999997726,2.75,2026-08-07 12:52:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-11 20:35:56,17.19,18.06,,75.0,176.0,176.0,0.0,42.0,2026-08-07 08:45:00,63.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-11 20:35:56,19.0,19.87,,75.0,149.0,149.0,0.0,42.5,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-11 20:35:56,17.19,18.08,,75.0,86.0,86.0,0.0,2.75,2026-08-07 08:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-11 20:35:56,17.24,18.07,,75.0,179.0,179.0,0.0,46.0,2026-08-07 09:00:00,69.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-11 20:35:56,16.83,18.57,,75.0,312.0,312.0,0.0,39.0,2026-08-07 08:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-11 20:35:56,17.09,17.94,,75.0,307.0,362.5,55.5,47.5,2026-08-07 20:22:30,71.25,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-11 20:35:56,18.86,19.79,,75.0,392.0,392.0,0.0,0.25,2026-08-07 07:15:00,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-11 20:35:56,22.59,24.08,,75.0,413.0,413.0,0.0,11.75,2026-08-08 03:07:30,11.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-11 20:35:56,15.01,20.8,,75.0,319.0,319.1,0.10000000000002274,7.0,2026-08-07 08:45:00,7.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
