id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-14 15:10:10,4.2,17.4,,75.0,1693.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-14 15:10:10,0.6,14.2,,75.0,2079.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-14 15:10:10,4.2,13.0,,75.0,14.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-14 15:10:10,1.2,8.0,,75.0,141.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-14 15:10:10,7.21,21.79,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-14 15:10:10,0.0,6.0,,75.0,3998.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-14 15:10:10,0.2,5.2,,75.0,948.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-14 15:10:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-14 15:10:10,23.26,63.5,,75.0,439.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-14 15:10:10,0.81,55.66,,75.0,1051.0,1051.0,0.0,12.25,2026-08-14 11:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.8,73.34,,75.0,1052.0,1052.0,0.0,13.5,2026-08-14 10:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-14 15:10:10,1.34,16.18,,75.0,186.0,186.0,0.0,4.0,2026-08-14 10:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
