id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
ANA_88406000,Arroio Grande-Santa Isabel Do Sul,Arroio Grande,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87377500,Araricá/Sapiranga/Taquara,Araricá,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_142,Passo do Caí,Passo do Caí,Bacia do Rio Caí,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73182000,Aratiba,Aratiba,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87036800,Charqueadas,Charqueadas,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74899050,Campina Das Missões,Campina Das Missões,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85600003,Formigueiro/Restinga Seca,Formigueiro,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85729000,Lagoão,Gramado Xavier,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-09-07 06:14:10,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-09-07 06:14:10,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
