id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-14 09:43:14,15.6,61.8,,75.0,341.0,341.4,0.39999999999997726,0.25,2026-08-14 06:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-14 09:43:14,11.23,50.82,,75.0,375.0,,,22.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-14 09:43:14,14.09,73.25,,75.0,1270.0,1270.0,0.0,13.5,2026-08-14 05:30:00,,0,estação,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-14 09:43:14,13.29,73.08,,75.0,653.0,658.4,5.399999999999977,16.5,2026-08-14 09:52:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-14 09:43:14,10.57,47.11,,75.0,606.0,661.6,55.60000000000002,18.0,2026-08-15 09:00:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-14 09:43:14,1.2,17.82,,75.0,275.0,281.4,6.399999999999977,3.5,2026-08-14 11:00:00,5.25,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-14 09:43:14,13.3,49.78,,75.0,153.0,153.1,0.09999999999999432,29.25,2026-08-14 19:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-14 09:43:14,1.6,34.4,,75.0,236.0,302.6,66.60000000000002,21.75,2026-08-15 08:41:15,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-14 09:43:14,8.8,45.8,,75.0,183.0,183.0,0.0,30.0,2026-08-14 05:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-14 09:43:14,1.37,15.69,,75.0,380.0,381.0,1.0,3.0,2026-08-14 09:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-14 09:43:14,1.1,14.34,,75.0,170.0,170.1,0.09999999999999432,0.25,2026-08-14 05:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-14 09:43:14,0.0,0.6,,75.0,696.0,696.0,0.0,5.75,2026-08-14 05:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-14 09:43:14,2.8,36.2,,75.0,508.0,508.0,0.0,21.25,2026-08-14 05:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-14 09:43:14,4.51,16.93,,75.0,593.0,594.0,1.0,2.25,2026-08-14 08:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-14 09:43:14,0.13,97.76,,75.0,595.0,595.0,0.0,21.75,2026-08-14 05:30:00,32.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-14 09:43:14,16.26,55.81,,75.0,382.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-14 09:43:14,15.06,27.03,,75.0,297.0,301.7,4.699999999999989,17.0,2026-08-14 22:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-14 09:43:14,2.39,83.35,,75.0,265.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-14 09:43:14,0.6,18.2,,75.0,655.0,657.4,2.3999999999999773,2.25,2026-08-14 08:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-14 09:43:14,15.17,62.55,,75.0,686.0,686.0,0.0,4.25,2026-08-14 06:00:00,6.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-14 09:43:14,14.83,61.77,,75.0,572.0,572.0,0.0,27.25,2026-08-14 06:00:00,27.25,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-14 09:43:14,0.21,86.37,,75.0,700.0,700.5,0.5,22.75,2026-08-14 10:26:15,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-14 09:43:14,15.19,62.79,,75.0,939.0,939.0,0.0,5.75,2026-08-14 06:00:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-14 09:43:14,16.27,62.94,,75.0,737.0,750.1,13.100000000000023,6.75,2026-08-14 10:33:45,10.12,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-14 09:43:14,15.56,63.8,,75.0,127.0,127.0,0.0,2.25,2026-08-14 06:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-14 09:43:14,14.07,50.96,,75.0,334.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-14 09:43:14,15.51,63.11,,75.0,259.0,259.0,0.0,1.25,2026-08-14 06:00:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-14 09:43:14,13.0,57.2,,75.0,250.0,250.0,0.0,3.25,2026-08-14 05:45:00,1.62,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-14 09:43:14,17.3,63.12,,75.0,459.0,459.0,0.0,2.25,2026-08-14 05:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-14 09:43:14,15.34,63.09,,75.0,333.0,333.0,0.0,3.25,2026-08-14 06:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-14 09:43:14,30.45,36.74,,75.0,177.0,188.6,11.599999999999994,18.0,2026-08-14 08:00:00,13.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-14 09:43:14,7.21,21.79,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-14 09:43:14,23.26,63.5,,75.0,439.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-14 09:43:14,14.1,55.76,,75.0,1045.0,1045.3,0.2999999999999545,13.5,2026-08-14 08:52:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-14 09:43:14,14.2,73.47,,75.0,1045.0,1047.1,2.099999999999909,13.75,2026-08-14 08:56:15,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-14 09:43:14,1.57,16.11,,75.0,189.0,189.0,0.0,4.0,2026-08-14 04:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
