id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 15:55:42,2.0,128.0,,75.0,666.0,666.0,0.0,32.5,2026-08-17 11:30:00,24.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 15:55:42,6.54,7.02,,75.0,317.0,,,12.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.08,3.12,,75.0,294.0,300.9,6.899999999999977,18.0,2026-08-17 16:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 15:55:42,1.7,101.51,,75.0,313.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.2,7.6,,75.0,690.0,692.7,2.7000000000000455,2.25,2026-08-17 14:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.78,,75.0,440.0,440.0,0.0,3.5,2026-08-17 12:00:00,5.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-17 15:55:42,8.2,37.6,,75.0,1811.0,1811.0,0.0,3.0,2026-08-17 12:30:00,3.0,1,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.7,,75.0,323.0,323.0,0.0,8.25,2026-08-17 12:15:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.73,,75.0,493.0,493.0,0.0,5.75,2026-08-17 12:15:00,8.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.71,,75.0,372.0,372.0,0.0,5.0,2026-08-17 11:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 15:55:42,3.11,108.72,,75.0,757.0,757.0,0.0,32.5,2026-08-17 10:45:00,24.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.61,,75.0,88.0,88.0,0.0,0.25,2026-08-17 12:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.76,,75.0,141.0,141.0,0.0,3.75,2026-08-17 11:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.89,,75.0,179.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 15:55:42,7.38,7.97,,75.0,350.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.84,,75.0,311.0,311.0,0.0,2.25,2026-08-17 11:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 15:55:42,0.0,4.81,,75.0,193.0,193.0,0.0,3.25,2026-08-17 12:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 15:55:42,1.6,7.76,,75.0,177.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-17 15:55:42,0.0,12.0,,75.0,16.0,35.0,19.0,19.25,2026-08-18 02:56:15,19.25,0,estação,subindo,subida_forte,subida forte — 50 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-17 15:55:42,1.21,10.79,,75.0,866.0,922.8,56.799999999999955,23.25,2026-08-17 23:07:30,34.88,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-17 15:55:42,0.6,9.6,,75.0,419.0,423.0,4.0,6.0,2026-08-17 21:30:00,9.0,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-17 15:55:42,0.0,8.0,,75.0,2067.0,2067.3,0.3000000000001819,0.25,2026-08-17 13:07:30,0.38,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-17 15:55:42,0.0,3.2,,75.0,145.0,146.2,1.1999999999999886,8.0,2026-08-17 22:30:00,,0,estação,estável,subida_leve,subida leve — 20 % da amplitude de 30 dias,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-17 15:55:42,0.0,0.0,,75.0,3722.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-17 15:55:42,0.0,0.0,,75.0,179.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-17 15:55:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 15:55:42,4.76,4.85,,75.0,391.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 15:55:42,0.57,6.59,,75.0,542.0,542.0,0.0,11.75,2026-08-17 12:30:00,17.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 15:55:42,0.26,18.93,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.47,,75.0,548.0,548.0,0.0,13.5,2026-08-17 11:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.34,4.38,,75.0,152.0,154.6,2.5999999999999943,4.0,2026-08-17 17:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
