id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-13 05:55:11,35.03,37.8,,75.0,261.0,362.4,101.39999999999998,16.25,2026-08-14 02:37:30,12.19,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-13 05:55:11,33.99,36.77,,75.0,494.0,515.7,21.700000000000045,10.75,2026-08-13 10:18:45,13.44,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-13 05:55:11,87.0,115.0,,75.0,602.0,690.3,88.29999999999995,22.75,2026-08-14 10:52:30,22.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-13 05:55:11,7.92,26.12,,75.0,357.0,,,62.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-13 05:55:11,34.26,37.21,,75.0,108.0,108.0,0.0,2.5,2026-08-13 02:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-13 05:55:11,32.34,34.98,,75.0,226.0,226.3,0.30000000000001137,1.5,2026-08-13 02:22:30,2.25,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-13 05:55:11,13.07,17.61,,75.0,907.0,928.7,21.700000000000045,30.75,2026-08-09 06:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-13 05:55:11,32.59,35.2,,75.0,259.0,283.4,24.399999999999977,5.75,2026-08-13 09:11:15,8.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-13 05:55:11,29.2,31.6,,75.0,207.0,240.9,33.900000000000006,7.25,2026-08-13 09:00:00,10.88,1,estação,estável,subida_forte,subida forte — 61 % da amplitude de 30 dias,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-13 05:55:11,30.57,33.19,,75.0,173.0,,,18.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-13 05:55:11,17.2,22.45,,75.0,365.0,365.4,0.39999999999997726,2.75,2026-08-07 12:52:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-13 05:55:11,35.6,37.2,,75.0,386.0,386.0,0.0,10.25,2026-08-13 06:37:30,10.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-13 05:55:11,31.07,33.38,,75.0,384.0,424.8,40.80000000000001,3.75,2026-08-13 06:37:30,5.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-13 05:55:11,0.0,0.0,,75.0,153.0,175.9,22.900000000000006,44.0,2026-08-13 07:45:00,44.0,0,estação,subindo,subida_leve,subida leve — 18 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-13 05:55:11,34.0,36.45,,75.0,405.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-13 05:55:11,36.27,41.17,,75.0,434.0,434.0,0.0,11.75,2026-08-13 20:07:30,11.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-13 05:55:11,44.81,48.01,,75.0,430.0,442.7,12.699999999999989,13.5,2026-08-13 21:45:00,13.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-13 05:55:11,1.69,5.76,,75.0,197.0,198.0,1.0,4.0,2026-08-13 00:45:00,4.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
