id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-12 09:50:40,28.45,41.41,,75.0,409.0,739.8,330.79999999999995,40.25,2026-08-09 21:52:30,60.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-12 09:50:40,31.39,43.21,,75.0,358.0,416.0,58.0,20.25,2026-08-08 15:22:30,,0,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-12 09:50:40,14.99,20.3,,75.0,630.0,630.0,0.0,6.25,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-12 09:50:40,15.73,20.48,,75.0,748.8,748.8,0.0,4.5,2026-08-07 09:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-12 09:50:40,35.52,46.89,,75.0,463.0,493.3,30.30000000000001,62.25,2026-08-11 05:52:30,62.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-12 09:50:40,22.45,23.9,,75.0,464.0,480.2,16.19999999999999,15.75,2026-08-08 09:22:30,15.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-12 09:50:40,13.2,13.2,,75.0,830.0,830.0,0.0,1.0,2026-08-07 09:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-12 09:50:40,22.68,24.18,,75.0,504.0,536.9,32.89999999999998,11.0,2026-08-08 02:00:00,11.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-12 09:50:40,14.62,20.06,,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,4.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-12 09:50:40,35.01,46.8,,75.0,737.0,737.0,0.0,39.5,2026-08-07 09:15:00,29.62,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-12 09:50:40,15.65,20.21,,75.0,776.0,776.0,0.0,17.25,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-12 09:50:40,18.97,19.87,,75.0,425.0,442.2,17.19999999999999,2.0,2026-08-07 12:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-12 09:50:40,15.6,17.4,,75.0,244.0,310.9,66.89999999999998,14.0,2026-08-08 05:45:00,21.0,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-12 09:50:40,35.35,46.86,,75.0,590.0,591.6,1.6000000000000227,22.0,2026-08-08 17:45:00,22.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-12 09:50:40,19.08,19.97,,75.0,394.0,423.2,29.19999999999999,7.75,2026-08-07 16:30:00,11.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-12 09:50:40,1.49,13.08,,75.0,357.0,,,10.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-12 09:50:40,14.1,19.02,,75.0,907.0,907.0,0.0,30.75,2026-08-09 06:37:30,30.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-12 09:50:40,16.24,21.76,,75.0,365.0,365.7,0.6999999999999886,2.75,2026-08-07 12:52:30,2.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-12 09:50:40,17.19,18.06,,75.0,176.0,176.0,0.0,42.0,2026-08-07 08:45:00,63.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-12 09:50:40,19.0,19.87,,75.0,149.0,149.0,0.0,42.5,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-12 09:50:40,17.19,18.08,,75.0,86.0,86.0,0.0,2.75,2026-08-07 08:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-12 09:50:40,17.24,18.07,,75.0,179.0,179.0,0.0,46.0,2026-08-07 09:00:00,69.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-12 09:50:40,16.83,18.57,,75.0,312.0,312.0,0.0,39.0,2026-08-07 08:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-12 09:50:40,17.09,17.94,,75.0,307.0,362.5,55.5,47.5,2026-08-07 20:22:30,71.25,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-12 09:50:40,18.86,19.79,,75.0,392.0,392.0,0.0,0.25,2026-08-07 07:15:00,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-12 09:50:40,22.59,24.08,,75.0,413.0,413.0,0.0,11.75,2026-08-08 03:07:30,11.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-12 09:50:40,15.01,20.8,,75.0,319.0,319.0,0.0,7.0,2026-08-07 08:45:00,7.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
