id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-18 16:05:03,4.56,11.92,,75.0,617.0,704.1,87.10000000000002,12.0,2026-08-19 06:00:00,15.0,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.0,2.4,,75.0,177.0,201.6,24.599999999999994,21.75,2026-08-19 09:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-18 16:05:03,2.2,6.0,,75.0,722.0,726.0,4.0,5.25,2026-08-18 20:22:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.97,5.0,,75.0,362.0,370.2,8.199999999999989,3.0,2026-08-18 16:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-18 16:05:03,27.4,72.6,,75.0,2232.0,2232.0,0.0,2.25,2026-08-18 12:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.0,1.06,,75.0,269.0,387.1,118.10000000000002,26.75,2026-08-20 04:07:30,33.44,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.0,2.77,,75.0,590.0,590.0,0.0,8.5,2026-08-18 11:30:00,12.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-18 16:05:03,19.2,27.69,,75.0,602.0,602.0,0.0,19.25,2026-08-18 12:30:00,24.06,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-18 16:05:03,0.06,5.71,,75.0,289.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.0,1.09,,75.0,294.0,294.0,0.0,18.0,2026-08-18 11:45:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-18 16:05:03,17.09,25.31,,75.0,306.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.0,7.6,,75.0,690.0,690.0,0.0,2.25,2026-08-18 11:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-18 16:05:03,0.07,4.72,,75.0,414.0,414.0,0.0,3.5,2026-08-18 12:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-18 16:05:03,7.6,32.6,,75.0,109.0,113.3,4.299999999999997,6.0,2026-08-18 17:15:00,,0,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-18 16:05:03,0.07,4.67,,75.0,264.0,264.0,0.0,8.25,2026-08-18 12:30:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-18 16:05:03,0.08,4.67,,75.0,423.0,423.0,0.0,5.25,2026-08-18 12:15:00,7.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-18 16:05:03,0.08,4.62,,75.0,311.0,311.0,0.0,5.0,2026-08-18 11:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-18 16:05:03,22.0,34.0,,75.0,714.0,714.0,0.0,30.25,2026-08-18 10:45:00,15.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-18 16:05:03,0.08,4.61,,75.0,83.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-18 16:05:03,0.09,4.66,,75.0,129.0,129.0,0.0,4.25,2026-08-18 11:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-18 16:05:03,0.08,4.81,,75.0,171.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-18 16:05:03,0.06,7.02,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-18 16:05:03,0.08,4.76,,75.0,297.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-18 16:05:03,0.08,4.71,,75.0,175.0,176.0,1.0,3.25,2026-08-18 16:52:30,4.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-18 16:05:03,0.06,7.26,,75.0,183.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-18 16:05:03,13.16,24.94,,75.0,1041.0,1249.2,208.20000000000005,30.75,2026-08-19 18:15:00,46.12,0,estação,subindo,inundacao,pico atinge a cota de inundação,15.38
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-18 16:05:03,0.0,16.2,,75.0,230.0,230.1,0.09999999999999432,0.25,2026-08-18 12:48:45,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-18 16:05:03,0.0,9.0,,75.0,37.0,37.0,0.0,19.25,2026-08-18 12:45:00,28.88,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-18 16:05:03,0.0,8.0,,75.0,111.0,111.0,0.0,0.75,2026-08-18 12:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-18 16:05:03,0.0,9.6,,75.0,421.0,421.1,0.10000000000002274,6.0,2026-08-18 15:45:00,9.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-18 16:05:03,0.0,8.0,,75.0,2065.0,2065.3,0.3000000000001819,0.25,2026-08-18 13:07:30,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-18 16:05:03,0.0,1.6,,75.0,1636.0,1636.0,0.0,3.0,2026-08-18 12:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-08-18 16:05:03,0.0,4.8,,75.0,3766.0,3766.2,0.1999999999998181,0.25,2026-08-18 13:07:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-18 16:05:03,0.0,1.6,,75.0,145.0,145.4,0.4000000000000057,8.0,2026-08-18 18:45:00,2.0,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-18 16:05:03,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-18 16:05:03,0.03,5.66,,75.0,495.0,,,12.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-18 16:05:03,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.04,,75.0,495.0,578.6,83.60000000000002,13.5,2026-08-19 08:45:00,20.25,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.16,3.97,,75.0,148.0,148.0,0.0,3.5,2026-08-18 10:45:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
