id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.55,,75.0,340.0,340.0,0.0,5.0,2026-08-17 22:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-18 03:14:26,22.0,76.0,,75.0,740.0,740.0,0.0,30.25,2026-08-17 22:45:00,15.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.55,,75.0,85.0,85.1,0.09999999999999432,0.25,2026-08-17 23:37:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.58,,75.0,135.0,135.0,0.0,4.25,2026-08-17 22:45:00,2.12,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.75,,75.0,174.0,174.2,0.19999999999998863,1.25,2026-08-18 01:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-18 03:14:26,0.04,7.24,,75.0,352.0,352.6,0.6000000000000227,1.0,2026-08-17 23:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.7,,75.0,304.0,304.0,0.0,2.25,2026-08-17 23:00:00,1.69,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.65,,75.0,184.0,184.8,0.8000000000000114,3.25,2026-08-18 03:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-18 03:14:26,0.03,7.42,,75.0,185.0,,,17.75,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-18 03:14:26,0.0,8.0,,75.0,109.0,109.0,0.0,0.75,2026-08-18 00:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-18 03:14:26,2.4,13.61,,75.0,968.0,1161.6,193.5999999999999,30.75,2026-08-19 12:56:15,46.12,0,estação,subindo,inundacao,pico atinge a cota de inundação,15.38
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-18 03:14:26,0.0,9.6,,75.0,422.0,422.6,0.6000000000000227,6.0,2026-08-18 09:00:00,9.0,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-08-18 03:14:26,0.0,4.8,,75.0,3769.0,3769.0,0.0,0.25,2026-08-18 00:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75020200,Panambi,Panambi,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-18 03:14:26,0.0,1.0,,75.0,2732.0,2732.0,0.0,3.25,2026-08-18 00:00:00,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-18 03:14:26,0.0,0.4,,75.0,234.0,234.0,0.0,21.0,2026-08-18 00:00:00,15.75,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-18 03:14:26,0.0,0.0,,75.0,3774.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-18 03:14:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-18 03:14:26,0.03,5.98,,75.0,468.0,,,12.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-18 03:14:26,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.02,2.45,,75.0,484.0,484.0,0.0,13.75,2026-08-17 22:30:00,20.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-18 03:14:26,1.34,5.48,,75.0,149.0,154.1,5.099999999999994,4.0,2026-08-18 04:45:00,1.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
