id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.49,,75.0,453.0,478.8,25.80000000000001,16.5,2026-08-18 16:30:00,24.75,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.28,4.68,,75.0,246.0,268.8,22.80000000000001,3.5,2026-08-17 20:00:00,5.25,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 19:20:42,0.06,7.92,,75.0,138.0,147.6,9.599999999999994,29.25,2026-08-19 11:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 19:20:42,0.2,19.4,,75.0,173.0,174.6,1.5999999999999943,30.0,2026-08-17 23:15:00,45.0,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.0,2.4,,75.0,186.0,230.9,44.900000000000006,21.75,2026-08-18 13:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.6,7.4,,75.0,377.0,395.5,18.5,0.75,2026-08-17 14:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.28,4.28,,75.0,340.0,363.5,23.5,40.25,2026-08-18 11:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.8,3.8,,75.0,709.0,709.6,0.6000000000000227,5.75,2026-08-18 00:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.0,0.0,,75.0,449.0,449.0,0.0,44.25,2026-08-17 14:00:00,33.19,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.0,7.63,,75.0,608.0,648.1,40.10000000000002,60.0,2026-08-21 09:30:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 19:20:42,9.0,111.0,,75.0,654.0,654.0,0.0,28.5,2026-08-17 15:30:00,21.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 19:20:42,0.63,6.61,,75.0,298.0,298.0,0.0,12.75,2026-08-17 13:00:00,19.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.0,3.04,,75.0,294.0,302.4,8.399999999999977,18.0,2026-08-17 19:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 19:20:42,6.98,95.05,,75.0,307.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.0,7.6,,75.0,691.0,692.8,1.7999999999999545,2.25,2026-08-17 18:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.78,,75.0,436.0,436.0,0.0,3.5,2026-08-17 15:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.7,,75.0,312.0,312.0,0.0,8.25,2026-08-17 15:45:00,12.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.73,,75.0,481.0,481.0,0.0,5.75,2026-08-17 15:45:00,8.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.71,,75.0,358.0,358.0,0.0,5.0,2026-08-17 15:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 19:20:42,9.0,111.0,,75.0,750.0,750.0,0.0,30.25,2026-08-17 15:45:00,22.69,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-17 19:20:42,11.4,29.4,,75.0,4318.0,4753.0,435.0,7.0,2026-08-18 02:30:00,,0,estação,recessão (vazante),subida_forte,subida forte — 76 % da amplitude de 30 dias,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.61,,75.0,87.0,87.0,0.0,0.25,2026-08-17 15:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.76,,75.0,139.0,139.0,0.0,3.75,2026-08-17 15:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.89,,75.0,177.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 19:20:42,1.03,7.62,,75.0,352.0,352.0,0.0,1.0,2026-08-17 12:00:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.84,,75.0,310.0,310.6,0.6000000000000227,2.25,2026-08-17 17:22:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.81,,75.0,188.0,188.0,0.0,3.25,2026-08-17 16:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 19:20:42,0.7,7.81,,75.0,182.0,183.1,1.0999999999999943,17.25,2026-08-17 17:18:45,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-17 19:20:42,0.0,8.0,,75.0,119.0,119.0,0.0,0.75,2026-08-17 16:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.67,11.07,,75.0,894.0,1024.1,130.0999999999999,25.5,2026-08-19 04:45:00,38.25,0,estação,subindo,alerta,pico atinge a cota de alerta,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-17 19:20:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-17 19:20:42,0.0,8.0,,75.0,2066.0,2066.7,0.6999999999998181,0.25,2026-08-17 16:22:30,0.31,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-17 19:20:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-17 19:20:42,0.0,8.0,,75.0,3151.0,3151.0,0.0,8.75,2026-08-17 16:00:00,13.12,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-17 19:20:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-17 19:20:42,0.0,1.6,,75.0,1079.0,1079.5,0.5,0.5,2026-08-17 16:45:00,0.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 19:20:42,0.0,1.0,,75.0,2735.0,2735.0,0.0,3.25,2026-08-17 16:48:45,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-17 19:20:42,0.0,0.0,,75.0,3608.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-17 19:20:42,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 19:20:42,0.0,4.77,,75.0,386.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 19:20:42,0.04,6.62,,75.0,516.0,,,11.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 19:20:42,0.26,18.93,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.46,,75.0,516.0,516.0,0.0,13.5,2026-08-17 15:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.26,4.41,,75.0,150.0,152.8,2.8000000000000114,4.0,2026-08-17 21:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
