id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 13:31:26,4.6,19.4,,75.0,164.0,167.9,3.9000000000000057,30.0,2026-08-19 06:45:00,45.0,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 13:31:26,1.8,2.4,,75.0,189.0,228.8,39.80000000000001,21.75,2026-08-18 07:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 13:31:26,1.69,4.74,,75.0,290.0,296.2,6.199999999999989,0.25,2026-08-17 09:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 13:31:26,1.36,4.28,,75.0,337.0,355.4,18.399999999999977,40.25,2026-08-18 05:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.8,4.0,,75.0,707.0,711.7,4.7000000000000455,5.75,2026-08-17 18:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.0,0.0,,75.0,453.0,453.0,0.0,44.25,2026-08-17 09:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.61,10.03,,75.0,617.0,656.9,39.89999999999998,60.0,2026-08-21 03:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 13:31:26,3.0,129.0,,75.0,672.0,672.0,0.0,34.5,2026-08-17 09:30:00,25.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 13:31:26,5.96,6.59,,75.0,317.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.08,3.12,,75.0,294.0,300.0,6.0,18.0,2026-08-17 14:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 13:31:26,2.48,102.65,,75.0,316.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.2,7.6,,75.0,688.0,689.8,1.7999999999999545,2.25,2026-08-17 12:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.6,,75.0,441.0,441.0,0.0,3.75,2026-08-17 10:00:00,5.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.56,,75.0,332.0,332.0,0.0,8.25,2026-08-17 09:45:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.58,,75.0,503.0,503.0,0.0,5.25,2026-08-17 09:45:00,7.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.59,,75.0,381.0,381.0,0.0,5.0,2026-08-17 09:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 13:31:26,3.97,107.75,,75.0,758.0,758.0,0.0,34.5,2026-08-17 08:45:00,25.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.54,,75.0,89.0,89.0,0.0,0.25,2026-08-17 09:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.55,,75.0,142.0,142.0,0.0,3.75,2026-08-17 09:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.67,,75.0,180.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 13:31:26,6.98,7.66,,75.0,350.0,350.3,0.30000000000001137,1.0,2026-08-16 20:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.64,,75.0,313.0,313.0,0.0,2.25,2026-08-17 09:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 13:31:26,0.0,4.63,,75.0,197.0,197.0,0.0,3.25,2026-08-17 10:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 13:31:26,1.48,7.37,,75.0,177.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-17 13:31:26,0.0,12.0,,75.0,21.0,34.0,13.0,19.25,2026-08-18 00:26:15,19.25,0,estação,subindo,subida_moderada,subida moderada — 34 % da amplitude de 30 dias,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-17 13:31:26,3.0,8.0,,75.0,112.0,112.0,0.0,0.75,2026-08-17 10:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-17 13:31:26,3.77,10.88,,75.0,851.0,937.9,86.89999999999998,21.0,2026-08-18 11:45:00,31.5,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-17 13:31:26,1.8,15.0,,75.0,121.0,121.8,0.7999999999999972,3.0,2026-08-17 14:30:00,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-17 13:31:26,0.0,3.8,,75.0,1647.0,1647.0,0.0,2.25,2026-08-17 10:00:00,3.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-17 13:31:26,1.2,4.8,,75.0,2874.0,2886.1,12.099999999999909,25.75,2026-08-17 16:26:15,,0,estação,subindo,subida_forte,subida forte — 59 % da amplitude de 30 dias,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-17 13:31:26,0.2,8.0,,75.0,3155.0,3155.8,0.8000000000001819,8.75,2026-08-17 18:45:00,4.38,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-17 13:31:26,1.4,1.6,,75.0,1077.0,1077.5,0.5,0.5,2026-08-17 10:45:00,0.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 13:31:26,0.0,1.0,,75.0,2736.0,2736.0,0.0,3.25,2026-08-17 10:00:00,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85418000,Nova Palma,Nova Palma,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-17 13:31:26,0.0,0.0,,75.0,4932.0,4932.0,0.0,10.25,2026-08-17 10:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-17 13:31:26,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 13:31:26,4.62,4.71,,75.0,391.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 13:31:26,1.1,6.1,,75.0,573.0,639.2,66.20000000000005,12.25,2026-08-18 03:52:30,18.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 13:31:26,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.56,,75.0,573.0,648.6,75.60000000000002,13.5,2026-08-18 05:45:00,20.25,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 13:31:26,1.52,4.41,,75.0,152.0,152.7,0.6999999999999886,4.0,2026-08-17 14:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
