id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-15 21:43:28,0.0,31.8,,75.0,376.0,376.3,0.30000000000001137,0.25,2026-08-15 18:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-15 21:43:28,0.33,22.96,,75.0,409.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.45,29.89,,75.0,889.0,889.0,0.0,13.5,2026-08-15 17:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.42,30.36,,75.0,567.0,567.0,0.0,16.5,2026-08-15 17:45:00,24.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-15 21:43:28,0.33,20.19,,75.0,711.0,751.5,40.5,18.0,2026-08-16 21:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-15 21:43:28,2.31,5.65,,75.0,248.0,248.0,0.0,3.5,2026-08-15 16:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-15 21:43:28,0.3,22.45,,75.0,144.0,,,29.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.0,2.8,,75.0,208.0,274.2,66.19999999999999,21.75,2026-08-16 15:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-15 21:43:28,0.0,23.2,,75.0,171.0,172.1,1.0999999999999943,30.0,2026-08-17 14:45:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.16,2.83,,75.0,364.0,364.0,0.0,3.0,2026-08-15 17:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.2,2.45,,75.0,156.0,156.0,0.0,0.25,2026-08-15 18:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.0,0.2,,75.0,700.0,700.0,0.0,5.75,2026-08-15 17:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.0,7.2,,75.0,482.0,482.0,0.0,21.25,2026-08-15 18:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-15 21:43:28,6.1,16.02,,75.0,624.0,626.0,2.0,2.25,2026-08-15 20:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-15 21:43:28,72.03,110.35,,75.0,627.0,721.7,94.70000000000005,21.0,2026-08-16 14:30:00,26.25,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-15 21:43:28,1.98,17.62,,75.0,314.0,320.3,6.300000000000011,18.0,2026-08-16 20:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-15 21:43:28,0.41,28.09,,75.0,383.0,383.0,0.0,15.0,2026-08-15 13:00:00,22.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-15 21:43:28,60.38,95.45,,75.0,358.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.2,2.8,,75.0,655.0,655.0,0.0,2.25,2026-08-15 17:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,34.7,,75.0,501.0,501.0,0.0,4.0,2026-08-15 18:00:00,6.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,34.67,,75.0,498.0,498.0,0.0,8.25,2026-08-15 18:15:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-15 21:43:28,62.62,96.06,,75.0,677.0,742.5,65.5,22.75,2026-08-16 22:11:15,34.12,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,34.82,,75.0,699.0,699.0,0.0,5.75,2026-08-15 18:15:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,35.23,,75.0,599.0,599.0,0.0,4.75,2026-08-15 17:30:00,7.12,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,35.09,,75.0,98.0,98.0,0.0,0.75,2026-08-15 18:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-15 21:43:28,0.2,19.8,,75.0,148.0,148.0,0.0,0.25,2026-08-15 18:23:45,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-15 21:43:28,0.28,24.32,,75.0,339.0,339.2,0.19999999999998863,1.0,2026-08-15 17:30:00,1.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,35.22,,75.0,200.0,200.0,0.0,1.25,2026-08-15 18:15:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-15 21:43:28,0.0,28.0,,75.0,169.0,169.0,0.0,3.25,2026-08-15 17:45:00,0.81,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,35.62,,75.0,348.0,348.0,0.0,2.25,2026-08-15 17:00:00,1.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,35.08,,75.0,233.0,233.0,0.0,3.25,2026-08-15 18:00:00,2.44,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-15 21:43:28,0.3,26.77,,75.0,200.0,201.2,1.1999999999999886,18.0,2026-08-16 07:00:00,27.0,0,estação,estável,atencao,pico atinge a cota de atenção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-15 21:43:28,0.0,13.0,,75.0,2071.0,2071.4,0.40000000000009095,0.25,2026-08-15 18:57:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-15 21:43:28,0.0,13.0,,75.0,4949.0,4982.5,33.5,19.75,2026-08-16 04:12:30,,0,estação,subindo,subida_moderada,subida moderada — 30 % da amplitude de 30 dias,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-15 21:43:28,0.0,12.8,,75.0,251.0,251.0,0.0,3.75,2026-08-15 18:20:00,5.62,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-15 21:43:28,0.2,8.4,,75.0,134.0,134.0,0.0,19.75,2026-08-15 18:20:00,19.75,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-15 21:43:28,0.0,6.6,,75.0,125.0,125.0,0.0,0.25,2026-08-15 18:20:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-15 21:43:28,1.0,5.4,,75.0,1556.0,1570.9,14.900000000000091,9.75,2026-08-16 08:57:30,14.62,1,estação,estável,subida_moderada,subida moderada — 26 % da amplitude de 30 dias,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-15 21:43:28,0.0,2.4,,75.0,95.0,100.0,5.0,4.0,2026-08-15 20:20:00,,0,estação,estável,subida_leve,subida leve — 20 % da amplitude de 30 dias,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85418000,Nova Palma,Nova Palma,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-15 21:43:28,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-15 21:43:28,0.02,35.87,,75.0,401.0,401.0,0.0,0.25,2026-08-15 16:00:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-15 21:43:28,0.47,22.87,,75.0,746.0,746.0,0.0,12.25,2026-08-15 17:30:00,18.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.47,29.93,,75.0,746.0,746.0,0.0,13.5,2026-08-15 17:30:00,20.25,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.16,2.92,,75.0,166.0,166.0,0.0,4.0,2026-08-15 17:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
