id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.42,0.0,75.0,1341.0,1341.0,0.0,14.25,2026-08-17 10:00:00,21.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.0,1.4,0.0,75.0,128.0,128.0,0.0,1.5,2026-08-17 09:45:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 12:05:23,0.95,5.57,0.0,75.0,128.0,128.7,0.6999999999999886,2.5,2026-08-17 13:30:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.42,0.0,75.0,274.0,274.0,0.0,12.75,2026-08-17 10:00:00,19.12,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 12:05:23,1.37,6.73,0.0,75.0,422.0,425.8,3.8000000000000114,30.75,2026-08-19 07:22:30,38.44,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 12:05:23,3.0,129.0,0.0,75.0,316.0,316.0,0.0,7.0,2026-08-17 09:30:00,10.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 12:05:23,2.44,105.09,0.0,75.0,672.0,672.0,0.0,17.75,2026-08-17 09:30:00,26.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 12:05:23,0.4,1.6,0.0,75.0,384.0,384.0,0.0,0.25,2026-08-17 09:15:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.41,0.0,75.0,679.0,705.2,26.200000000000045,13.75,2026-08-18 06:07:30,20.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.41,0.0,75.0,460.0,511.5,51.5,16.25,2026-08-18 10:07:30,24.38,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 12:05:23,1.69,4.43,0.0,75.0,290.0,300.5,10.5,0.5,2026-08-17 09:45:00,0.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_86471000,Uhe 14 De Julho Jusante,Cotiporã,Não catalogada (ANA),2026-08-17 12:05:23,51.0,80.6,,75.0,205.0,218.6,13.599999999999994,16.0,2026-08-14 10:00:00,,0,estação,estável,estavel,variação de 8 % da amplitude de 30 dias,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 12:05:23,1.54,5.89,0.0,75.0,766.0,766.0,0.0,18.0,2026-08-17 10:00:00,9.0,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 12:05:23,1.8,2.4,0.0,75.0,189.0,288.8,99.80000000000001,21.75,2026-08-18 18:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 12:05:23,0.96,9.31,0.0,75.0,232.0,256.3,24.30000000000001,6.25,2026-08-17 19:07:30,9.38,1,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 12:05:23,1.38,4.29,0.0,75.0,337.0,344.4,7.399999999999977,4.75,2026-08-17 16:22:30,7.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 12:05:23,1.55,7.39,0.0,75.0,130.0,139.1,9.099999999999994,29.25,2026-08-19 05:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 12:05:23,4.6,19.4,0.0,75.0,164.0,167.9,3.9000000000000057,30.0,2026-08-19 06:45:00,45.0,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.7,0.0,75.0,441.0,441.0,0.0,2.5,2026-08-17 10:00:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 12:05:23,0.8,4.0,0.0,75.0,707.0,707.7,0.7000000000000455,1.0,2026-08-17 11:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 12:05:23,1.04,4.65,0.0,75.0,617.0,617.0,0.0,18.25,2026-08-17 09:30:00,27.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,1.6,0.0,75.0,332.0,332.0,0.0,13.25,2026-08-17 09:45:00,19.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 12:05:23,0.0,0.0,0.0,75.0,688.0,732.6,44.60000000000002,39.5,2026-08-19 20:30:00,39.5,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.72,0.0,75.0,503.0,503.0,0.0,7.0,2026-08-17 09:45:00,7.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 12:05:23,0.06,3.14,0.0,75.0,294.0,308.9,14.899999999999977,12.5,2026-08-18 04:30:00,3.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 12:05:23,5.95,6.59,0.0,75.0,317.0,,,15.0,,,0,estação,,indefinida,sem projeção,
ANA_86450000,Uhe Monte Claro Jusante 1 (Alça),Bento Gonçalves,Não catalogada (ANA),2026-08-17 12:05:23,2.0,2.0,,75.0,273.0,318.0,45.0,3.75,2026-08-12 05:22:30,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 12:05:23,2.24,97.01,0.0,75.0,758.0,758.0,0.0,29.25,2026-08-17 08:45:00,21.94,1,estação,estável,atencao,pico atinge a cota de atenção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-17 12:05:23,36.6,41.0,,75.0,2054.0,2063.9,9.900000000000091,2.25,2026-08-17 12:15:00,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_85380500,Uhe Dona Francisca Rio Jacuizinho,Arroio Do Tigre,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.84,0.0,75.0,89.0,89.0,0.0,2.0,2026-08-17 09:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.72,0.0,75.0,381.0,381.0,0.0,10.5,2026-08-17 09:30:00,15.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_74800000,Porto Lucena,Porto Lucena,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,316.0,316.0,0.0,33.0,2026-08-17 09:30:00,33.0,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.75,0.0,75.0,180.0,180.2,0.19999999999998863,1.5,2026-08-17 11:45:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.75,0.0,75.0,142.0,142.0,0.0,3.25,2026-08-17 09:45:00,1.62,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.79,0.0,75.0,197.0,197.0,0.0,3.25,2026-08-17 10:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-17 12:05:23,1.0,15.0,0.0,75.0,851.0,854.0,3.0,0.25,2026-08-17 09:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_75230000,Santo Angelo,Entre-Ijuis,Não catalogada (ANA),2026-08-17 12:05:23,0.2,0.2,,75.0,230.0,230.0,0.0,6.5,2026-08-17 08:45:00,1.62,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 12:05:23,0.0,4.76,0.0,75.0,313.0,313.0,0.0,2.5,2026-08-17 09:00:00,1.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_74100000,Iraí,Iraí,Não catalogada (ANA),2026-08-17 12:05:23,10.0,10.8,,75.0,463.0,639.1,176.10000000000002,58.25,2026-08-15 00:48:45,,0,estação,subindo,subida_forte,subida forte — 50 % da amplitude de 30 dias,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-17 12:05:23,9.34,23.89,10590208.0,75.0,357.0,,,63.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 12:05:23,6.98,7.66,0.0,75.0,350.0,350.3,0.30000000000001137,1.0,2026-08-16 20:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 12:05:23,1.48,7.37,0.0,75.0,177.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_75325000,Uhe São José Barramento,Salvador Das Missões,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_79400000,Estância Do Espantoso,Bagé,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,248.0,464.3,216.3,33.75,2026-08-13 23:37:30,33.75,0,estação,recessão (vazante),subida_forte,subida forte — 84 % da amplitude de 30 dias,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75780000,Passo São Borja,São Borja,Não catalogada (ANA),2026-08-17 12:05:23,3.6,3.6,,75.0,620.0,620.0,0.0,34.0,2026-08-11 18:45:00,51.0,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-17 12:05:23,3.0,8.0,,75.0,110.0,110.0,0.0,0.75,2026-08-17 09:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_88260000,Passo Das Pedras,Jaguarão,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,355.0,357.2,2.1999999999999886,6.0,2026-08-12 08:15:00,3.0,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87333000,Stil Lagoa Dos Barros,Santo Antônio Da Patrulha,Não catalogada (ANA),2026-08-17 12:05:23,0.6,0.6,,75.0,1080.0,1080.0,0.0,0.25,2026-08-11 22:45:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317030,Maquiné,Maquiné,Não catalogada (ANA),2026-08-17 12:05:23,0.0,1.4,,75.0,148.0,148.8,0.8000000000000114,2.25,2026-08-11 14:22:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_87905000,Passo Do Mendonça,Cristal,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,320.1,320.1,0.0,25.75,2026-08-10 17:30:00,6.44,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86450500,Uhe Monte Claro Jusante 2,Veranópolis,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86879300,Estrela,Lajeado,Não catalogada (ANA),2026-08-17 12:05:23,1.2,1.4,,75.0,1281.0,1301.7,20.700000000000045,6.75,2026-08-12 05:37:30,10.12,0,estação,subindo,subida_moderada,subida moderada — 41 % da amplitude de 30 dias,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-17 12:05:23,0.0,2.4,,75.0,1621.0,1621.0,0.0,0.5,2026-08-17 09:00:00,0.75,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75900000,Itaqui,Itaqui,Não catalogada (ANA),2026-08-17 12:05:23,3.0,3.0,,75.0,669.0,669.0,0.0,5.5,2026-08-11 19:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,3812.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-17 12:05:23,0.2,0.4,,75.0,2064.0,,,2.0,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.2,,75.0,3131.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.4,,75.0,2727.0,,,3.25,,,0,estação,,indefinida,sem projeção,
ANA_75155010,Pch Passo Do Ajuricaba Montante,Bozano,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,188.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-17 12:05:23,0.0,0.0,,75.0,3297.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-17 12:05:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 12:05:23,4.64,4.71,0.0,75.0,391.0,,,1.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 12:05:23,1.1,6.1,0.0,75.0,573.0,639.2,66.20000000000005,12.25,2026-08-18 03:52:30,18.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 12:05:23,0.61,20.02,0.0,75.0,112.0,112.0,0.0,7.0,2026-08-16 02:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.38,0.0,75.0,573.0,637.5,64.5,12.0,2026-08-18 03:30:00,18.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 12:05:23,1.61,3.94,0.0,75.0,152.0,155.9,3.9000000000000057,7.0,2026-08-17 19:15:00,10.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
