id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-20 17:00:47,9.89,19.42,34944834.0,75.0,173.0,173.9,0.9000000000000057,6.75,2026-08-21 01:37:30,10.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-20 17:00:47,23.3,28.89,0.0,75.0,568.0,606.2,38.200000000000045,4.5,2026-08-20 22:30:00,6.75,1,estação,subindo,estavel,variação de 6 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-20 17:00:47,51.0,69.6,5103575265.0,75.0,722.0,722.0,0.0,0.75,2026-08-20 15:41:15,,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-20 17:00:47,9.0,9.4,0.0,75.0,349.0,349.0,0.0,0.25,2026-08-20 16:15:00,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-20 17:00:47,21.49,26.05,0.0,75.0,611.0,683.2,72.20000000000005,5.75,2026-08-20 23:52:30,8.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_86471000,Uhe 14 De Julho Jusante,Cotiporã,Não catalogada (ANA),2026-08-20 17:00:47,5.17,7.93,,75.0,203.0,211.9,8.900000000000006,12.5,2026-08-21 10:15:00,,1,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.91,8.87,0.0,75.0,463.0,586.0,123.0,7.5,2026-08-20 16:30:00,7.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-20 17:00:47,6.25,8.85,0.0,75.0,406.0,453.1,47.10000000000002,23.0,2026-08-22 02:15:00,34.5,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-20 17:00:47,8.23,16.16,0.0,75.0,512.0,515.9,3.8999999999999773,40.0,2026-08-23 04:00:00,,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-20 17:00:47,14.6,15.6,0.0,75.0,238.0,294.7,56.69999999999999,21.75,2026-08-22 00:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_88260000,Passo Das Pedras,Jaguarão,Não catalogada (ANA),2026-08-20 17:00:47,11.16,59.2,,75.0,757.0,758.9,1.8999999999999773,6.0,2026-08-20 18:45:00,9.0,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-20 17:00:47,6.94,8.49,0.0,75.0,117.0,135.8,18.80000000000001,29.0,2026-08-22 11:45:00,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-20 17:00:47,11.69,12.95,0.0,75.0,444.0,444.0,0.0,2.0,2026-08-20 16:00:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-20 17:00:47,4.2,4.2,0.0,75.0,150.0,163.9,13.900000000000006,30.0,2026-08-22 12:45:00,,1,estação,estável,subida_moderada,subida moderada — 30 % da amplitude de 30 dias,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-20 17:00:47,35.4,36.4,3267326.0,75.0,640.0,640.0,0.0,68.75,2026-08-20 15:15:00,17.19,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-20 17:00:47,17.59,18.43,0.0,75.0,557.0,557.0,0.0,1.75,2026-08-20 15:30:00,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-20 17:00:47,11.78,13.5,0.0,75.0,244.0,302.9,58.89999999999998,13.0,2026-08-21 11:45:00,19.5,1,estação,subindo,atencao,pico atinge a cota de atenção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-20 17:00:47,7.9,70.88,,75.0,2174.0,2174.0,0.0,2.5,2026-08-19 10:45:00,3.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-20 17:00:47,9.88,19.5,34670747.0,75.0,346.0,346.0,0.0,19.25,2026-08-20 15:30:00,24.06,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_79400000,Estância Do Espantoso,Bagé,Não catalogada (ANA),2026-08-20 17:00:47,36.4,90.0,,75.0,580.0,580.0,0.0,17.0,2026-08-20 11:00:00,25.5,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-20 17:00:47,11.72,13.36,0.0,75.0,451.0,466.1,15.100000000000023,6.5,2026-08-21 02:00:00,9.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-20 17:00:47,6.69,7.07,0.0,75.0,301.0,308.5,7.5,11.5,2026-08-21 09:00:00,17.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-20 17:00:47,4.15,5.61,0.0,75.0,274.0,293.5,19.5,14.0,2026-08-21 09:00:00,21.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,7.4,21.8,,75.0,1721.0,1728.8,7.7999999999999545,2.25,2026-08-20 20:07:30,2.81,1,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-20 17:00:47,9.6,24.6,27647557.0,75.0,566.0,566.0,0.0,31.0,2026-08-20 14:45:00,38.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-20 17:00:47,8.64,42.8,,75.0,4090.0,4231.9,141.89999999999964,7.25,2026-08-20 17:07:30,10.88,0,estação,subindo,subida_leve,subida leve — 25 % da amplitude de 30 dias,
ANA_86450000,Uhe Monte Claro Jusante 1 (Alça),Bento Gonçalves,Não catalogada (ANA),2026-08-20 17:00:47,0.6,0.6,,75.0,332.0,343.9,11.899999999999977,3.75,2026-08-20 04:22:30,5.62,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,8.8,17.8,,75.0,105.0,115.7,10.700000000000003,6.5,2026-08-21 00:22:30,,1,estação,subindo,subida_moderada,subida moderada — 30 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-20 17:00:47,17.0,37.6,0.0,75.0,1137.0,1138.1,1.099999999999909,30.25,2026-08-20 23:03:45,45.38,1,estação,estável,inundacao,pico atinge a cota de inundação,0.0
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-20 17:00:47,10.32,12.23,0.0,75.0,97.0,106.1,9.099999999999994,2.25,2026-08-20 19:37:30,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-20 17:00:47,10.67,12.91,0.0,75.0,269.0,308.1,39.10000000000002,10.5,2026-08-21 08:15:00,15.75,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87905000,Passo Do Mendonça,Cristal,Não catalogada (ANA),2026-08-20 17:00:47,6.68,11.38,,75.0,438.6,438.6,0.0,28.75,2026-08-20 15:30:00,7.19,1,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-20 17:00:47,12.5,13.22,0.0,75.0,151.0,151.0,0.0,4.25,2026-08-20 15:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_74800000,Porto Lucena,Porto Lucena,Não catalogada (ANA),2026-08-20 17:00:47,9.6,28.6,,75.0,173.0,177.5,4.5,4.25,2026-08-20 19:52:30,6.38,1,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-20 17:00:47,11.11,12.91,0.0,75.0,180.0,180.0,0.0,1.5,2026-08-20 16:15:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_75326000,Uhe São José Jusante,Salvador Das Missões,Não catalogada (ANA),2026-08-20 17:00:47,8.8,8.8,,75.0,106.0,106.0,0.0,0.25,2026-08-20 15:00:00,,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75230000,Santo Angelo,Entre-Ijuis,Não catalogada (ANA),2026-08-20 17:00:47,12.8,12.8,,75.0,202.0,202.0,0.0,6.5,2026-08-20 13:45:00,3.25,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-20 17:00:47,11.46,13.0,0.0,75.0,313.0,313.0,0.0,2.75,2026-08-20 16:00:00,1.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-20 17:00:47,11.29,12.82,0.0,75.0,200.0,205.4,5.400000000000006,3.25,2026-08-20 20:52:30,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75318000,Uhe São José Riacho Fundo,Rolador,Não catalogada (ANA),2026-08-20 17:00:47,12.0,12.2,,75.0,67.0,141.7,74.69999999999999,68.0,2026-08-22 19:30:00,85.0,1,estação,subindo,subida_moderada,subida moderada — 31 % da amplitude de 30 dias,
ANA_74100000,Iraí,Iraí,Não catalogada (ANA),2026-08-20 17:00:47,5.0,5.57,,75.0,273.0,273.0,0.0,0.25,2026-08-20 16:00:00,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-20 17:00:47,7.96,22.36,0.0,75.0,357.0,,,5.0,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-20 17:00:47,3.69,4.73,0.0,75.0,165.0,,,12.75,,,0,estação,,indefinida,sem projeção,
ANA_75325000,Uhe São José Barramento,Salvador Das Missões,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75780000,Passo São Borja,São Borja,Não catalogada (ANA),2026-08-20 17:00:47,19.4,19.6,,75.0,575.0,575.0,0.0,34.0,2026-08-20 12:45:00,25.5,1,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_75900000,Itaqui,Itaqui,Não catalogada (ANA),2026-08-20 17:00:47,3.0,3.0,,75.0,645.0,645.0,0.0,21.25,2026-08-20 12:15:00,,1,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,0.1,0.1,,75.0,212.0,219.2,7.199999999999989,20.25,2026-08-21 17:22:30,5.06,0,estação,estável,subida_moderada,subida moderada — 39 % da amplitude de 30 dias,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86450500,Uhe Monte Claro Jusante 2,Veranópolis,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87500060,Viamão - Itapuã,Viamão,Não catalogada (ANA),2026-08-20 17:00:47,2.44,2.66,,75.0,103.0,104.9,1.9000000000000057,1.75,2026-08-20 18:37:30,,1,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-20 17:00:47,2.9,3.04,,75.0,414.0,415.8,1.8000000000000114,5.75,2026-08-20 21:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75307000,Uhe São José Arroio Uruqua,Caibaté,Não catalogada (ANA),2026-08-20 17:00:47,10.18,10.2,,75.0,174.0,175.8,1.8000000000000114,4.75,2026-08-20 22:26:15,2.38,1,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_87242025,Viamão - Reserva Estadual,Viamão,Não catalogada (ANA),2026-08-20 17:00:47,0.2,0.6,,75.0,103.0,111.6,8.599999999999994,16.5,2026-08-20 17:15:00,,0,estação,estável,subida_moderada,subida moderada — 33 % da amplitude de 30 dias,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-20 17:00:47,0.2,0.4,,75.0,20.0,25.5,5.5,6.75,2026-08-20 21:03:45,,1,estação,estável,subida_leve,subida leve — 16 % da amplitude de 30 dias,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-20 17:00:47,5.2,5.4,,75.0,1061.0,1065.5,4.5,2.0,2026-08-20 13:45:00,,1,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-20 17:00:47,0.2,0.2,,75.0,125.0,142.1,17.099999999999994,28.75,2026-08-21 03:00:00,,0,estação,subindo,subida_forte,subida forte — 85 % da amplitude de 30 dias,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-20 17:00:47,1.0,1.0,,75.0,112.0,136.0,24.0,30.25,2026-08-22 06:18:45,,1,estação,subindo,subida_forte,subida forte — 107 % da amplitude de 30 dias,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-20 17:00:47,6.43,11.43,,75.0,2971.0,2982.3,11.300000000000182,28.25,2026-08-21 13:26:15,,1,estação,recessão (vazante),estavel,variação de 8 % da amplitude de 30 dias,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,2.0,2.0,,75.0,2182.0,2182.0,0.0,0.25,2026-08-20 15:03:45,,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-20 17:00:47,0.74,0.74,,75.0,2064.0,2064.3,0.3000000000001819,29.0,2026-08-20 10:15:00,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76118000,Mata,Mata,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-20 17:00:47,0.48,0.5,,75.0,3138.0,3139.1,1.099999999999909,9.25,2026-08-20 07:03:45,13.88,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-20 17:00:47,2.15,2.15,,75.0,1634.0,1634.1,0.09999999999990905,5.25,2026-08-20 22:07:30,6.56,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-20 17:00:47,8.42,8.55,,75.0,1609.0,1609.0,0.0,19.5,2026-08-20 13:00:00,29.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-20 17:00:47,8.11,9.92,,75.0,,,,1.0,,,0,estação,,indefinida,sem projeção,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-20 17:00:47,3.99,4.19,,75.0,3275.0,3275.0,0.0,8.75,2026-08-20 16:45:00,13.12,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-20 17:00:47,1.7,1.7,,75.0,143.0,143.7,0.6999999999999886,9.75,2026-08-21 06:07:30,14.62,1,estação,estável,estavel,variação de 10 % da amplitude de 30 dias,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-20 17:00:47,1.08,1.62,,75.0,138.0,138.0,0.0,35.0,2026-08-20 16:00:00,52.5,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-08-20 17:00:47,,,,,,,,,,,0,estação,,indefinida,sem projeção,
