id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-14 05:48:10,22.04,71.95,,75.0,1741.0,1744.8,3.7999999999999545,15.25,2026-08-14 06:03:45,15.25,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-14 05:48:10,23.01,73.92,,75.0,324.4,324.4,0.0,2.25,2026-08-14 01:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-14 05:48:10,22.29,71.73,,75.0,767.0,767.0,0.0,12.5,2026-08-14 02:15:00,3.12,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-14 05:48:10,25.6,61.8,,75.0,337.0,337.4,0.39999999999997726,0.25,2026-08-14 02:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-14 05:48:10,17.33,50.76,,75.0,373.0,,,22.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-14 05:48:10,23.45,73.26,,75.0,1255.0,1301.3,46.299999999999955,14.5,2026-08-14 23:15:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-14 05:48:10,23.37,73.1,,75.0,638.0,690.6,52.60000000000002,16.5,2026-08-14 22:22:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-14 05:48:10,15.72,46.93,,75.0,593.0,650.2,57.200000000000045,18.0,2026-08-15 05:00:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.68,17.71,,75.0,272.0,282.1,10.100000000000023,3.5,2026-08-14 06:00:00,5.25,1,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-14 05:48:10,16.9,49.77,,75.0,153.0,153.0,0.0,29.25,2026-08-14 02:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.8,34.4,,75.0,239.0,308.6,69.60000000000002,21.75,2026-08-15 10:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-14 05:48:10,13.8,45.8,,75.0,186.0,186.1,0.09999999999999432,30.0,2026-08-14 16:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.81,15.67,,75.0,381.0,383.4,2.3999999999999773,3.0,2026-08-14 05:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.62,14.31,,75.0,170.0,170.0,0.0,0.25,2026-08-14 01:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-14 05:48:10,0.0,0.6,,75.0,696.0,696.0,0.0,5.75,2026-08-14 01:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-14 05:48:10,7.2,36.2,,75.0,482.0,482.0,0.0,21.25,2026-08-14 01:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.69,13.94,,75.0,589.0,591.0,2.0,2.25,2026-08-14 04:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-14 05:48:10,0.16,97.75,,75.0,608.0,608.0,0.0,21.75,2026-08-14 01:30:00,32.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-14 05:48:10,22.6,55.14,,75.0,346.0,454.8,108.80000000000001,16.5,2026-08-14 18:45:00,24.75,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-14 05:48:10,15.11,27.01,,75.0,294.0,300.1,6.100000000000023,18.0,2026-08-14 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.53,82.59,,75.0,272.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.2,18.0,,75.0,652.0,655.5,3.5,2.25,2026-08-14 04:37:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-14 05:48:10,27.06,62.17,,75.0,736.0,736.0,0.0,4.25,2026-08-14 02:00:00,6.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-14 05:48:10,26.74,61.69,,75.0,558.0,655.2,97.20000000000005,24.75,2026-08-14 14:22:30,24.75,1,estação,subindo,inundacao,pico atinge a cota de inundação,12.38
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-14 05:48:10,0.27,86.43,,75.0,699.0,709.7,10.700000000000045,22.75,2026-08-14 12:07:30,34.12,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-14 05:48:10,27.08,62.42,,75.0,952.0,952.0,0.0,6.0,2026-08-14 02:00:00,9.0,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-14 05:48:10,27.88,62.96,,75.0,714.0,856.8,142.79999999999995,22.0,2026-08-14 23:30:00,16.5,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-14 05:48:10,26.92,63.8,,75.0,132.0,132.0,0.0,2.25,2026-08-14 02:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-14 05:48:10,22.62,50.48,,75.0,333.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-14 05:48:10,27.61,62.94,,75.0,273.0,273.0,0.0,1.25,2026-08-14 02:00:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-14 05:48:10,25.6,57.2,,75.0,264.0,264.0,0.0,3.25,2026-08-14 01:45:00,4.88,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-14 05:48:10,29.3,62.96,,75.0,483.0,483.0,0.0,2.25,2026-08-14 01:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-14 05:48:10,27.54,63.02,,75.0,354.0,354.0,0.0,3.25,2026-08-14 02:00:00,4.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-14 05:48:10,30.45,36.74,,75.0,177.0,188.6,11.599999999999994,18.0,2026-08-14 08:00:00,13.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-14 05:48:10,7.21,21.79,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-14 05:48:10,37.14,63.05,,75.0,465.0,,,5.5,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-14 05:48:10,18.67,55.76,,75.0,1029.0,1037.5,8.5,12.25,2026-08-14 04:33:45,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-14 05:48:10,23.51,73.48,,75.0,1029.0,1049.0,20.0,14.5,2026-08-14 08:45:00,3.62,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-14 05:48:10,2.13,15.99,,75.0,191.0,191.0,0.0,4.0,2026-08-14 00:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
