id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.83,71.23,,75.0,1704.0,1743.0,39.0,15.25,2026-08-14 07:26:15,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.29,70.81,,75.0,368.1,368.2,0.0999999999999659,2.25,2026-08-13 20:18:45,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-13 23:25:53,30.4,71.12,,75.0,721.0,747.7,26.700000000000045,12.5,2026-08-14 02:15:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-13 23:25:53,31.8,61.8,,75.0,329.0,329.7,0.6999999999999886,0.25,2026-08-13 19:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-13 23:25:53,21.47,50.4,,75.0,369.0,,,22.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.43,70.66,,75.0,1218.0,1276.5,58.5,13.5,2026-08-14 05:37:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.71,70.93,,75.0,606.0,710.6,104.60000000000002,17.0,2026-08-14 21:15:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-13 23:25:53,18.55,45.82,,75.0,573.0,710.6,137.60000000000002,40.5,2026-08-16 08:45:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-13 23:25:53,1.89,17.57,,75.0,266.0,276.1,10.100000000000023,3.5,2026-08-14 00:00:00,5.25,1,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-13 23:25:53,21.22,49.28,,75.0,153.0,155.5,2.5,29.25,2026-08-15 07:48:45,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-13 23:25:53,2.2,34.2,,75.0,243.0,312.6,69.60000000000002,21.75,2026-08-15 03:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-13 23:25:53,20.0,45.8,,75.0,190.0,190.7,0.6999999999999886,30.0,2026-08-14 03:15:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-13 23:25:53,2.32,15.56,,75.0,381.0,384.8,3.8000000000000114,3.0,2026-08-13 23:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-13 23:25:53,1.93,14.2,,75.0,170.0,170.0,0.0,0.25,2026-08-13 19:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-13 23:25:53,0.0,0.6,,75.0,697.0,697.0,0.0,5.75,2026-08-13 18:30:00,8.62,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-13 23:25:53,3.96,23.96,,75.0,444.0,516.0,72.0,21.5,2026-08-14 21:52:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-13 23:25:53,0.7,12.64,,75.0,588.0,588.0,0.0,2.25,2026-08-13 18:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-13 23:25:53,0.13,97.33,,75.0,635.0,635.0,0.0,21.75,2026-08-13 18:30:00,32.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-13 23:25:53,46.4,79.2,,75.0,799.0,799.0,0.0,2.25,2026-08-13 20:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-13 23:25:53,22.6,55.13,,75.0,346.0,454.8,108.80000000000001,16.5,2026-08-14 18:45:00,24.75,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-13 23:25:53,14.11,25.93,,75.0,294.0,300.6,6.600000000000023,18.0,2026-08-14 17:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-13 23:25:53,33.41,57.25,,75.0,511.0,617.4,106.39999999999998,6.0,2026-08-14 04:45:00,9.0,1,estação,subindo,inundacao,pico atinge a cota de inundação,7.5
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-13 23:25:53,0.1,83.46,,75.0,289.0,,,22.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-13 23:25:53,2.0,17.6,,75.0,643.0,646.3,3.2999999999999545,2.25,2026-08-13 21:37:30,1.69,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-13 23:25:53,34.77,60.03,,75.0,928.0,1035.7,107.70000000000005,5.5,2026-08-14 04:00:00,8.25,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-13 23:25:53,35.09,61.68,,75.0,149.0,149.0,0.0,2.25,2026-08-13 19:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-13 23:25:53,46.8,74.2,,75.0,660.0,718.7,58.700000000000045,4.75,2026-08-14 02:37:30,7.12,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-13 23:25:53,0.21,86.57,,75.0,686.0,712.4,26.399999999999977,22.75,2026-08-14 11:48:45,34.12,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-13 23:25:53,34.64,58.89,,75.0,303.0,303.0,0.0,1.5,2026-08-13 19:45:00,2.25,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-13 23:25:53,34.46,59.77,,75.0,294.0,305.6,11.600000000000023,3.25,2026-08-14 00:37:30,4.06,1,estação,estável,estavel,variação de 6 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-13 23:25:53,34.51,58.9,,75.0,392.0,392.0,0.0,4.0,2026-08-13 20:00:00,6.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-13 23:25:53,34.47,58.72,,75.0,525.0,525.0,0.0,2.5,2026-08-13 19:00:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-13 23:25:53,22.62,50.46,,75.0,333.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-13 23:25:53,30.53,36.84,,75.0,177.0,188.6,11.599999999999994,18.0,2026-08-14 08:00:00,9.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-13 23:25:53,6.51,20.15,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-13 23:25:53,37.61,68.09,,75.0,156.0,156.0,0.0,6.25,2026-08-13 19:45:00,9.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-13 23:25:53,38.86,64.32,,75.0,465.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-13 23:25:53,21.7,55.42,,75.0,993.0,1037.8,44.799999999999955,12.25,2026-08-14 07:45:00,6.12,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.41,70.64,,75.0,984.0,1045.4,61.40000000000009,13.5,2026-08-14 08:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-13 23:25:53,2.37,15.81,,75.0,194.0,195.2,1.1999999999999886,4.0,2026-08-14 00:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
