id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-13 20:05:09,19.04,44.84,,75.0,541.0,581.6,40.60000000000002,40.5,2026-08-16 04:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-13 20:05:09,2.03,17.48,,75.0,263.0,273.1,10.100000000000023,3.5,2026-08-13 21:00:00,0.88,1,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-13 20:05:09,22.42,49.54,,75.0,150.0,150.0,0.0,29.25,2026-08-13 16:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-13 20:05:09,2.4,33.6,,75.0,244.0,313.7,69.69999999999999,21.75,2026-08-15 00:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-13 20:05:09,26.0,45.8,,75.0,186.0,186.0,0.0,30.0,2026-08-13 15:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-13 20:05:09,2.44,15.42,,75.0,380.0,385.3,5.300000000000011,3.0,2026-08-13 19:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-13 20:05:09,2.08,14.1,,75.0,170.0,170.3,0.30000000000001137,0.25,2026-08-13 16:22:30,0.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-13 20:05:09,0.0,0.6,,75.0,698.0,698.0,0.0,5.75,2026-08-13 15:30:00,8.62,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-13 20:05:09,3.91,23.75,,75.0,334.0,411.2,77.19999999999999,21.5,2026-08-15 00:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-13 20:05:09,0.7,12.64,,75.0,590.0,591.0,1.0,2.25,2026-08-13 18:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-13 20:05:09,0.07,97.27,,75.0,639.0,639.0,0.0,21.75,2026-08-13 15:30:00,27.19,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-13 20:05:09,47.6,79.0,,75.0,806.0,842.9,36.89999999999998,2.25,2026-08-13 19:22:30,3.38,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-13 20:05:09,26.69,55.09,,75.0,315.0,,,16.5,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-13 20:05:09,14.35,25.85,,75.0,294.0,300.6,6.600000000000023,18.0,2026-08-14 14:15:00,9.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-13 20:05:09,34.53,61.63,,75.0,469.0,626.4,157.39999999999998,23.0,2026-08-14 04:00:00,23.0,1,estação,subindo,inundacao,pico atinge a cota de inundação,11.5
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-13 20:05:09,0.05,82.28,,75.0,298.0,,,22.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-13 20:05:09,2.0,17.6,,75.0,639.0,640.4,1.3999999999999773,2.25,2026-08-13 18:37:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-13 20:05:09,35.24,62.48,,75.0,874.0,1054.2,180.20000000000005,5.25,2026-08-14 00:07:30,7.88,1,estação,subindo,inundacao,pico atinge a cota de inundação,7.88
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-13 20:05:09,35.61,63.85,,75.0,160.0,160.0,0.0,2.25,2026-08-13 16:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-13 20:05:09,48.4,74.2,,75.0,624.0,748.8,124.79999999999995,4.75,2026-08-13 22:37:30,7.12,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-13 20:05:09,0.1,88.16,,75.0,675.0,707.5,32.5,22.75,2026-08-14 14:30:00,34.12,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-13 20:05:09,35.87,62.91,,75.0,311.0,311.0,0.0,1.5,2026-08-13 16:15:00,2.25,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-13 20:05:09,35.27,62.36,,75.0,306.0,368.4,62.39999999999998,3.25,2026-08-13 20:37:30,4.88,1,estação,subindo,subida_forte,subida forte — 54 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-13 20:05:09,35.71,62.71,,75.0,396.0,453.2,57.19999999999999,5.0,2026-08-13 23:30:00,7.5,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-13 20:05:09,35.92,62.86,,75.0,526.0,555.9,29.899999999999977,2.5,2026-08-13 19:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-13 20:05:09,30.93,38.77,,75.0,326.0,326.3,0.30000000000001137,0.75,2026-08-13 06:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-13 20:05:09,30.53,36.84,,75.0,177.0,188.6,11.599999999999994,18.0,2026-08-14 08:00:00,9.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-13 20:05:09,6.51,20.15,,75.0,354.0,,,2.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-13 20:05:09,20.41,67.4,,75.0,167.0,194.1,27.099999999999994,7.0,2026-08-14 02:15:00,10.5,0,estação,recessão (vazante),subida_leve,subida leve — 21 % da amplitude de 30 dias,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-13 20:05:09,38.5,64.01,,75.0,465.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-13 20:05:09,22.56,55.18,,75.0,962.0,1147.7,185.70000000000005,12.25,2026-08-14 10:52:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.71,73.06,,75.0,947.0,1258.2,311.20000000000005,13.5,2026-08-14 11:45:00,3.38,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-13 20:05:09,2.48,15.7,,75.0,194.0,194.0,0.0,4.0,2026-08-13 15:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
