id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-12 20:30:49,32.16,32.63,,75.0,360.0,370.1,10.100000000000023,19.75,2026-08-13 22:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-12 20:30:49,25.66,26.09,,75.0,454.0,599.4,145.39999999999998,53.0,2026-08-16 00:30:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-12 20:30:49,11.45,11.76,,75.0,244.0,248.3,4.300000000000011,3.5,2026-08-12 21:00:00,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-12 20:30:49,44.16,44.45,,75.0,399.0,566.8,167.79999999999995,15.75,2026-08-13 15:37:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-12 20:30:49,8.2,27.6,,75.0,358.0,376.4,18.399999999999977,8.75,2026-08-07 22:07:30,4.38,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-12 20:30:49,15.52,20.97,,75.0,748.8,751.9,3.1000000000000227,4.75,2026-08-07 16:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-12 20:30:49,44.62,44.95,,75.0,505.0,644.6,139.60000000000002,12.25,2026-08-13 10:52:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-12 20:30:49,31.2,31.2,,75.0,244.0,313.8,69.80000000000001,21.75,2026-08-14 00:07:30,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-12 20:30:49,13.2,13.2,,75.0,830.0,830.0,0.0,1.0,2026-08-07 09:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-12 20:30:49,8.54,8.54,,75.0,177.0,177.0,0.0,0.25,2026-08-12 16:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-12 20:30:49,29.96,30.35,,75.0,128.0,130.1,2.0999999999999943,29.0,2026-08-14 11:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-12 20:30:49,21.0,21.0,,75.0,165.0,181.8,16.80000000000001,30.0,2026-08-14 13:45:00,,0,estação,estável,subida_leve,subida leve — 15 % da amplitude de 30 dias,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-12 20:30:49,8.2,8.2,,75.0,737.0,737.0,0.0,72.0,2026-08-07 09:15:00,36.0,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-12 20:30:49,15.88,23.22,,75.0,776.0,797.6,21.600000000000023,19.75,2026-08-08 14:07:30,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-12 20:30:49,114.0,118.0,,75.0,486.0,593.1,107.10000000000002,21.75,2026-08-14 00:07:30,32.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-12 20:30:49,32.68,32.68,,75.0,427.0,469.0,42.0,2.25,2026-08-12 20:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-12 20:30:49,30.6,30.62,,75.0,265.0,285.4,20.399999999999977,17.0,2026-08-13 13:30:00,25.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-12 20:30:49,38.8,38.8,,75.0,214.0,397.1,183.10000000000002,16.25,2026-08-13 17:07:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-12 20:30:49,31.2,31.2,,75.0,294.0,304.9,10.899999999999977,28.25,2026-08-14 10:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-12 20:30:49,81.28,85.4,,75.0,340.0,,,21.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-12 20:30:49,32.79,32.79,,75.0,358.0,575.6,217.60000000000002,7.25,2026-08-13 03:37:30,5.44,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-12 20:30:49,114.0,118.0,,75.0,591.0,677.5,86.5,22.75,2026-08-14 01:52:30,34.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-12 20:30:49,6.28,22.44,,75.0,357.0,,,71.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-12 20:30:49,28.17,28.17,,75.0,185.0,189.4,4.400000000000006,1.75,2026-08-12 19:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-12 20:30:49,28.48,28.48,,75.0,112.0,112.0,0.0,2.5,2026-08-12 16:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-12 20:30:49,26.59,26.62,,75.0,173.0,173.0,0.0,18.0,2026-08-12 13:00:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-12 20:30:49,26.86,26.87,,75.0,132.0,140.7,8.699999999999989,1.75,2026-08-12 19:22:30,,0,estação,estável,subida_leve,subida leve — 18 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-12 20:30:49,27.8,27.82,,75.0,183.0,205.5,22.5,5.5,2026-08-12 23:52:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-12 20:30:49,28.01,28.01,,75.0,313.0,330.3,17.30000000000001,3.5,2026-08-12 21:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-12 20:30:49,26.8,26.82,,75.0,250.0,292.1,42.10000000000002,10.5,2026-08-13 03:00:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-12 20:30:49,31.72,31.72,,75.0,388.0,389.3,1.3000000000000114,0.25,2026-08-12 15:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-12 20:30:49,36.38,37.06,,75.0,404.0,652.5,248.5,11.75,2026-08-13 10:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-12 20:30:49,44.38,44.61,,75.0,395.0,815.3,420.29999999999995,13.0,2026-08-13 11:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-12 20:30:49,7.94,8.19,,75.0,195.0,200.8,5.800000000000011,7.5,2026-08-13 03:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
