id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.49,,75.0,1362.0,1362.0,0.0,15.25,2026-08-17 06:30:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.5,,75.0,300.0,300.0,0.0,12.5,2026-08-17 06:30:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 10:20:02,2.55,6.73,,75.0,422.0,434.6,12.600000000000023,30.75,2026-08-19 04:22:30,38.44,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 10:20:02,0.4,1.6,,75.0,385.0,385.0,0.0,0.25,2026-08-17 06:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.46,,75.0,699.0,901.4,202.39999999999998,13.5,2026-08-18 02:45:00,20.25,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 10:20:02,1.7,5.92,,75.0,779.0,779.0,0.0,18.0,2026-08-17 07:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.49,,75.0,456.0,484.8,28.80000000000001,16.5,2026-08-18 07:30:00,24.75,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 10:20:02,3.36,7.17,,75.0,226.0,235.6,9.599999999999994,3.5,2026-08-17 11:00:00,5.25,1,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 10:20:02,2.84,7.34,,75.0,128.0,137.9,9.900000000000006,29.25,2026-08-19 02:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 10:20:02,12.6,19.4,,75.0,160.0,166.3,6.300000000000011,30.0,2026-08-19 02:45:00,7.5,0,estação,estável,estavel,variação de 6 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 10:20:02,1.8,2.4,,75.0,190.0,230.5,40.5,21.75,2026-08-18 04:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 10:20:02,3.03,4.68,,75.0,247.0,254.7,7.699999999999989,0.25,2026-08-17 06:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 10:20:02,2.35,4.24,,75.0,337.0,350.2,13.199999999999989,40.25,2026-08-18 02:22:30,10.06,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 10:20:02,0.8,4.0,,75.0,705.0,707.5,2.5,5.75,2026-08-17 15:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 10:20:02,0.0,0.0,,75.0,457.0,457.0,0.0,44.25,2026-08-17 06:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 10:20:02,1.55,11.85,,75.0,620.0,672.4,52.39999999999998,60.0,2026-08-21 00:30:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 10:20:02,3.0,130.0,,75.0,679.0,679.0,0.0,21.0,2026-08-17 06:30:00,21.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 10:20:02,5.96,6.59,,75.0,317.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 10:20:02,0.08,3.24,,75.0,294.0,298.3,4.300000000000011,18.0,2026-08-17 10:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 10:20:02,2.48,103.94,,75.0,320.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 10:20:02,1.6,7.6,,75.0,686.0,688.7,2.7000000000000455,2.25,2026-08-17 09:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.8,,75.0,446.0,457.9,11.899999999999977,3.5,2026-08-17 11:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.72,,75.0,345.0,345.0,0.0,8.25,2026-08-17 06:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_88851000,Pelotas - Arroio Pelotas,Pelotas,Não catalogada (ANA),2026-08-17 10:20:02,28.4,32.2,,75.0,,,,0.5,,,0,estação,,indefinida,sem projeção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.75,,75.0,516.0,516.0,0.0,5.75,2026-08-17 06:45:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.73,,75.0,395.0,395.0,0.0,5.0,2026-08-17 06:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 10:20:02,6.52,107.52,,75.0,760.0,760.0,0.0,37.5,2026-08-17 05:45:00,28.12,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.63,,75.0,90.0,90.0,0.0,0.25,2026-08-17 06:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.78,,75.0,144.0,145.1,1.0999999999999943,3.75,2026-08-17 12:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.91,,75.0,181.0,,,1.25,,,0,estação,,indefinida,sem projeção,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-17 10:20:02,19.4,21.2,,75.0,4400.0,4532.7,132.69999999999982,5.0,2026-08-17 14:30:00,,0,estação,estável,subida_leve,subida leve — 23 % da amplitude de 30 dias,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 10:20:02,6.98,7.66,,75.0,350.0,350.3,0.30000000000001137,1.0,2026-08-16 20:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.86,,75.0,315.0,315.0,0.0,2.25,2026-08-17 06:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 10:20:02,0.0,4.83,,75.0,199.0,207.5,8.5,3.25,2026-08-17 11:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 10:20:02,6.96,7.5,,75.0,181.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-17 10:20:02,0.0,12.0,,75.0,21.0,36.6,15.600000000000001,19.25,2026-08-18 02:15:00,19.25,0,estação,estável,subida_moderada,subida moderada — 41 % da amplitude de 30 dias,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76250501,Dom Pedrito,Dom Pedrito,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-17 10:20:02,0.2,3.2,,75.0,145.0,145.9,0.9000000000000057,8.0,2026-08-17 19:00:00,,0,estação,estável,subida_leve,subida leve — 15 % da amplitude de 30 dias,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-17 10:20:02,0.0,0.0,,75.0,3899.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74240000,Rodeio Bonito,Rodeio Bonito,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74620500,Tucunduva/Horizontina,Horizontina,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-17 10:20:02,0.0,0.0,,75.0,4933.0,4933.0,0.0,10.25,2026-08-17 07:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-17 10:20:02,0.0,0.0,,75.0,3772.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-17 10:20:02,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 10:20:02,4.76,4.85,,75.0,391.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 10:20:02,1.79,6.1,,75.0,561.0,698.1,137.10000000000002,12.25,2026-08-18 00:52:30,18.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 10:20:02,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.46,,75.0,561.0,712.7,151.70000000000005,13.5,2026-08-18 02:45:00,20.25,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 10:20:02,3.4,4.37,,75.0,153.0,153.6,0.5999999999999943,4.0,2026-08-17 11:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
