id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-08-18 14:08:56,0.0,1.6,,75.0,1088.0,1088.0,0.0,0.5,2026-08-18 10:45:00,0.75,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-18 14:08:56,0.0,1.0,,75.0,2731.0,2731.0,0.0,3.25,2026-08-18 10:45:00,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-18 14:08:56,0.0,0.0,,75.0,3541.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_74699002,Tuparendi/Tucunduva,Tuparendi,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-18 14:08:56,0.0,0.0,,75.0,161.0,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-18 14:08:56,0.05,5.66,,75.0,496.0,512.7,16.700000000000045,12.25,2026-08-18 13:33:45,18.38,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-18 14:08:56,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.05,,75.0,496.0,709.2,213.20000000000005,13.5,2026-08-19 06:45:00,20.25,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-18 14:08:56,2.52,6.76,,75.0,147.0,147.0,0.0,3.5,2026-08-18 09:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
