id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.11,69.8,,75.0,1573.0,1573.0,0.0,15.25,2026-08-14 23:30:00,22.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.19,71.52,,75.0,249.3,249.3,0.0,2.25,2026-08-14 22:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.11,69.61,,75.0,592.0,592.0,0.0,12.5,2026-08-14 23:30:00,18.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-15 03:04:32,0.0,61.2,,75.0,357.0,357.4,0.39999999999997726,0.25,2026-08-14 23:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-15 03:04:32,0.14,50.04,,75.0,396.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.15,70.73,,75.0,1137.0,1137.0,0.0,13.5,2026-08-14 23:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.16,70.68,,75.0,656.0,656.0,0.0,16.5,2026-08-14 22:45:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-15 03:04:32,0.15,46.07,,75.0,655.0,698.4,43.39999999999998,18.0,2026-08-16 02:00:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-15 03:04:32,2.57,15.75,,75.0,269.0,269.0,0.0,3.5,2026-08-14 22:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-15 03:04:32,0.13,48.01,,75.0,157.0,158.3,1.3000000000000114,29.25,2026-08-15 21:11:15,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.0,31.8,,75.0,222.0,244.9,22.900000000000006,21.75,2026-08-16 02:41:15,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-15 03:04:32,0.0,45.8,,75.0,186.0,186.0,0.0,30.0,2026-08-14 22:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.09,11.66,,75.0,377.0,378.1,1.1000000000000227,3.0,2026-08-15 03:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.09,10.82,,75.0,167.0,167.0,0.0,0.25,2026-08-14 22:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.2,0.8,,75.0,699.0,700.9,1.8999999999999773,5.75,2026-08-15 07:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.0,12.4,,75.0,572.0,572.0,0.0,21.25,2026-08-14 22:00:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-15 03:04:32,10.92,20.51,,75.0,609.0,612.0,3.0,2.25,2026-08-15 01:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-15 03:04:32,65.04,146.55,,75.0,555.0,652.1,97.10000000000002,21.75,2026-08-15 21:15:00,21.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-15 03:04:32,1.93,24.45,,75.0,310.0,314.7,4.699999999999989,18.0,2026-08-16 00:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-15 03:04:32,0.35,55.31,,75.0,405.0,410.4,5.399999999999977,15.0,2026-08-15 17:30:00,22.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-15 03:04:32,54.77,125.26,,75.0,257.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.2,7.6,,75.0,661.0,661.0,0.0,2.25,2026-08-14 23:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-15 03:04:32,0.03,60.61,,75.0,563.0,563.0,0.0,4.0,2026-08-14 23:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-15 03:04:32,0.03,60.54,,75.0,563.0,563.0,0.0,8.25,2026-08-14 23:15:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-15 03:04:32,57.0,129.35,,75.0,685.0,738.6,53.60000000000002,22.75,2026-08-16 08:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-15 03:04:32,0.04,60.86,,75.0,820.0,820.0,0.0,5.75,2026-08-14 23:15:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-15 03:04:32,0.06,61.29,,75.0,721.0,721.0,0.0,4.75,2026-08-14 22:30:00,7.12,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-15 03:04:32,0.04,61.66,,75.0,109.0,109.0,0.0,0.75,2026-08-14 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-15 03:04:32,0.57,50.66,,75.0,334.0,334.2,0.19999999999998863,1.0,2026-08-14 18:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-15 03:04:32,0.04,61.17,,75.0,222.0,222.0,0.0,1.25,2026-08-14 23:15:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-15 03:04:32,0.0,55.2,,75.0,200.0,,,3.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-15 03:04:32,0.06,61.43,,75.0,384.0,384.0,0.0,2.25,2026-08-14 22:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-15 03:04:32,0.04,61.18,,75.0,273.0,273.0,0.0,3.25,2026-08-14 23:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-15 03:04:32,0.46,50.07,,75.0,209.0,215.8,6.800000000000011,18.0,2026-08-15 16:30:00,27.0,0,estação,estável,atencao,pico atinge a cota de atenção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-15 03:04:32,0.0,17.4,,75.0,1680.0,1680.0,0.0,1.75,2026-08-14 23:50:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-15 03:04:32,1.6,14.4,,75.0,31.0,31.0,0.0,0.25,2026-08-14 23:50:00,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-15 03:04:32,0.0,13.8,,75.0,257.0,258.6,1.6000000000000227,3.75,2026-08-15 03:35:00,3.75,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-15 03:04:32,0.0,9.2,,75.0,3396.0,3406.9,10.900000000000091,4.5,2026-08-15 03:12:30,3.38,1,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-15 03:04:32,0.2,8.0,,75.0,140.0,140.0,0.0,0.25,2026-08-15 00:12:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85400020,Dona Francisca,Dona Francisca,Não catalogada (ANA),2026-08-15 03:04:32,0.0,6.0,,75.0,4001.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86297995,Flores Da Cunha-Antônio Prado,Flores Da Cunha,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-15 03:04:32,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-15 03:04:32,0.28,63.45,,75.0,419.0,419.0,0.0,0.25,2026-08-14 19:00:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-15 03:04:32,0.21,53.83,,75.0,955.0,955.0,0.0,12.25,2026-08-14 23:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.15,70.92,,75.0,955.0,955.0,0.0,13.5,2026-08-14 23:30:00,13.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.09,11.93,,75.0,178.0,178.0,0.0,4.0,2026-08-14 22:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
