id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 21:55:12,0.04,6.86,,75.0,424.0,436.3,12.300000000000011,30.75,2026-08-19 16:22:30,46.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 21:55:12,0.0,1.6,,75.0,383.0,383.0,0.0,0.25,2026-08-17 18:37:30,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.46,,75.0,605.0,624.9,19.899999999999977,13.5,2026-08-18 13:45:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 21:55:12,0.04,5.89,,75.0,792.0,818.7,26.700000000000045,43.0,2026-08-19 23:45:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.49,,75.0,448.0,453.1,5.100000000000023,17.0,2026-08-18 19:15:00,25.5,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.28,4.66,,75.0,253.0,277.7,24.69999999999999,3.5,2026-08-17 22:00:00,5.25,0,estação,estável,estavel,variação de 6 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 21:55:12,0.06,7.94,,75.0,139.0,145.5,6.5,29.25,2026-08-19 13:07:30,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 21:55:12,0.2,19.4,,75.0,175.0,175.5,0.5,30.0,2026-08-18 01:15:00,45.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.0,2.4,,75.0,185.0,230.1,45.099999999999994,21.75,2026-08-18 15:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.6,7.4,,75.0,439.0,458.7,19.69999999999999,0.75,2026-08-17 17:56:15,1.12,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.28,4.28,,75.0,340.0,441.0,101.0,40.5,2026-08-19 09:45:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.8,3.8,,75.0,711.0,718.2,7.2000000000000455,5.75,2026-08-18 02:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.0,0.0,,75.0,452.0,452.0,0.0,44.25,2026-08-17 17:00:00,33.19,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.0,7.65,,75.0,608.0,697.4,89.39999999999998,60.0,2026-08-21 11:30:00,45.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 21:55:12,16.57,95.7,,75.0,648.0,648.0,0.0,26.5,2026-08-17 17:30:00,26.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 21:55:12,0.04,6.55,,75.0,297.0,299.3,2.3000000000000114,12.75,2026-08-18 12:07:30,19.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.0,3.04,,75.0,294.0,304.1,10.100000000000023,18.0,2026-08-17 22:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 21:55:12,13.94,81.65,,75.0,303.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.0,7.6,,75.0,691.0,691.0,0.0,2.25,2026-08-17 17:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.78,,75.0,432.0,432.0,0.0,3.5,2026-08-17 18:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-17 21:55:12,2.8,37.6,,75.0,1777.0,1777.0,0.0,2.25,2026-08-17 18:30:00,3.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.7,,75.0,305.0,305.0,0.0,8.25,2026-08-17 18:15:00,12.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.73,,75.0,472.0,472.0,0.0,5.75,2026-08-17 18:15:00,8.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.71,,75.0,352.0,352.0,0.0,5.0,2026-08-17 17:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 21:55:12,18.0,103.0,,75.0,748.0,748.0,0.0,30.25,2026-08-17 17:45:00,15.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.61,,75.0,86.0,86.0,0.0,0.25,2026-08-17 18:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.76,,75.0,138.0,140.0,2.0,3.75,2026-08-17 23:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.89,,75.0,176.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 21:55:12,1.03,7.62,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.84,,75.0,307.0,307.0,0.0,2.25,2026-08-17 17:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.81,,75.0,188.0,193.6,5.599999999999994,3.25,2026-08-17 22:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 21:55:12,0.71,7.71,,75.0,182.0,183.7,1.6999999999999886,18.0,2026-08-17 17:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.66,11.23,,75.0,924.0,1084.8,160.79999999999995,28.5,2026-08-19 12:15:00,42.75,0,estação,subindo,alerta,pico atinge a cota de alerta,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-17 21:55:12,0.2,4.8,,75.0,2948.0,3013.0,65.0,29.0,2026-08-18 01:45:00,7.25,0,estação,subindo,subida_forte,subida forte — 94 % da amplitude de 30 dias,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87159600,Nova Petrópolis-Caxias Do Sul,Caxias Do Sul,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 21:55:12,0.0,1.0,,75.0,2734.0,2734.0,0.0,3.25,2026-08-17 19:18:45,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73444750,Paulo Bento,Paulo Bento,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86329001,Nova Roma/Farroupilha,Nova Roma Do Sul,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-17 21:55:12,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 21:55:12,0.0,4.77,,75.0,386.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 21:55:12,0.04,6.62,,75.0,502.0,502.0,0.0,11.75,2026-08-17 17:30:00,17.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 21:55:12,0.26,18.93,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.46,,75.0,502.0,502.0,0.0,13.75,2026-08-17 17:30:00,20.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.26,4.41,,75.0,146.0,146.0,0.0,4.0,2026-08-17 17:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
