id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317021,Maquiné - Rio Maquiné,Maquiné,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_84991100,Morrinhos Do Sul,Morrinhos Do Sul,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_85653000,Cerro Branco/Candelária,Candelária,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-20 18:15:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
