id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.0,7.6,,75.0,691.0,691.8,0.7999999999999545,2.25,2026-08-17 19:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.42,,75.0,434.0,434.0,0.0,3.5,2026-08-17 17:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.37,,75.0,309.0,309.0,0.0,8.25,2026-08-17 16:45:00,12.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.4,,75.0,478.0,478.0,0.0,5.75,2026-08-17 16:45:00,8.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.39,,75.0,356.0,356.0,0.0,9.0,2026-08-17 16:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 20:27:57,11.0,105.0,,75.0,749.0,749.0,0.0,30.25,2026-08-17 16:45:00,22.69,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.38,,75.0,87.0,87.0,0.0,0.25,2026-08-17 16:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.36,,75.0,138.0,138.0,0.0,4.25,2026-08-17 16:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.5,,75.0,177.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 20:27:57,1.03,7.62,,75.0,352.0,352.0,0.0,1.0,2026-08-17 12:00:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.47,,75.0,308.0,308.0,0.0,2.0,2026-08-17 16:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.46,,75.0,188.0,193.4,5.400000000000006,3.25,2026-08-17 21:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 20:27:57,0.7,7.81,,75.0,182.0,183.1,1.0999999999999943,17.25,2026-08-17 17:18:45,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-08-17 20:27:57,0.6,16.2,,75.0,232.0,232.0,0.0,0.25,2026-08-17 17:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.67,11.1,,75.0,904.0,1044.7,140.70000000000005,27.0,2026-08-19 08:00:00,40.5,0,estação,subindo,alerta,pico atinge a cota de alerta,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-08-17 20:27:57,0.0,8.0,,75.0,2065.0,2066.2,1.199999999999818,0.25,2026-08-17 17:37:30,0.31,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
ANA_86746680,Canudos Do Vale,Canudos Do Vale,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-17 20:27:57,0.0,2.4,,75.0,1617.0,1617.0,0.0,0.5,2026-08-17 17:00:00,0.25,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 20:27:57,0.0,1.0,,75.0,2734.0,2734.1,0.09999999999990905,3.25,2026-08-17 18:03:45,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-17 20:27:57,0.0,0.4,,75.0,251.0,251.0,0.0,26.5,2026-08-17 17:15:00,33.12,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Não catalogada (ANA),2026-08-17 20:27:57,0.0,0.0,,75.0,4930.0,4930.0,0.0,10.25,2026-08-17 17:00:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-17 20:27:57,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 20:27:57,0.0,4.47,,75.0,386.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 20:27:57,0.04,6.62,,75.0,507.0,,,11.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 20:27:57,0.26,18.93,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.02,2.47,,75.0,507.0,507.0,0.0,13.5,2026-08-17 16:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.26,4.41,,75.0,147.0,147.0,0.0,4.0,2026-08-17 16:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
