id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-15 15:44:20,0.33,25.99,,75.0,686.0,703.3,17.299999999999955,18.0,2026-08-16 15:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-15 15:44:20,3.5,7.38,,75.0,255.0,255.0,0.0,3.5,2026-08-15 10:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-15 15:44:20,0.3,30.03,,75.0,149.0,149.0,0.0,29.25,2026-08-15 11:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.0,5.0,,75.0,213.0,279.3,66.30000000000001,21.75,2026-08-16 09:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-15 15:44:20,0.0,32.6,,75.0,176.0,176.8,0.8000000000000114,30.0,2026-08-16 02:45:00,7.5,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.14,3.93,,75.0,369.0,369.0,0.0,3.0,2026-08-15 11:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.17,3.63,,75.0,160.0,160.0,0.0,0.25,2026-08-15 11:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.0,0.2,,75.0,700.0,700.0,0.0,5.75,2026-08-15 11:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.0,7.2,,75.0,478.0,478.0,0.0,21.25,2026-08-15 11:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-15 15:44:20,6.08,15.16,,75.0,618.0,619.0,1.0,2.25,2026-08-15 14:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-15 15:44:20,101.32,106.07,,75.0,580.0,685.2,105.20000000000005,21.0,2026-08-16 08:30:00,21.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-15 15:44:20,2.05,18.08,,75.0,315.0,320.3,5.300000000000011,18.0,2026-08-16 14:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-15 15:44:20,0.41,29.71,,75.0,385.0,385.0,0.0,15.0,2026-08-15 12:00:00,22.5,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-15 15:44:20,84.87,92.27,,75.0,338.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.0,3.4,,75.0,658.0,658.0,0.0,2.25,2026-08-15 11:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,41.55,,75.0,517.0,517.0,0.0,4.0,2026-08-15 12:00:00,6.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,41.56,,75.0,524.0,524.0,0.0,8.25,2026-08-15 12:00:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-15 15:44:20,89.1,93.66,,75.0,671.0,740.9,69.89999999999998,22.75,2026-08-16 21:52:30,34.12,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,41.73,,75.0,738.0,738.0,0.0,5.75,2026-08-15 12:00:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,42.63,,75.0,644.0,644.0,0.0,4.75,2026-08-15 11:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,42.09,,75.0,101.0,101.0,0.0,0.75,2026-08-15 12:00:00,0.56,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-15 15:44:20,0.28,35.12,,75.0,338.0,338.2,0.19999999999998863,1.0,2026-08-15 11:30:00,1.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,42.14,,75.0,206.0,206.0,0.0,1.25,2026-08-15 12:00:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-15 15:44:20,0.0,35.0,,75.0,177.0,177.0,0.0,3.25,2026-08-15 11:45:00,4.88,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,43.81,,75.0,358.0,358.0,0.0,2.25,2026-08-15 11:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,41.96,,75.0,243.0,243.0,0.0,3.25,2026-08-15 12:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-15 15:44:20,0.3,30.92,,75.0,202.0,204.1,2.0999999999999943,18.0,2026-08-16 05:00:00,27.0,0,estação,estável,atencao,pico atinge a cota de atenção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-15 15:44:20,3.6,16.6,,75.0,10.0,11.1,1.0999999999999996,0.25,2026-08-15 12:42:30,0.38,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-08-15 15:44:20,1.4,15.8,,75.0,1670.0,1670.0,0.0,0.25,2026-08-15 12:20:00,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-15 15:44:20,0.0,15.2,,75.0,397.0,400.8,3.8000000000000114,17.5,2026-08-16 01:37:30,13.12,0,estação,estável,estavel,variação de 10 % da amplitude de 30 dias,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-15 15:44:20,0.0,13.4,,75.0,3180.0,3180.0,0.0,1.0,2026-08-15 12:20:00,1.5,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-15 15:44:20,0.0,8.0,,75.0,132.0,132.0,0.0,0.25,2026-08-15 12:20:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85438001,Restinga Seca,Restinga Seca,Não catalogada (ANA),2026-08-15 15:44:20,0.0,4.8,,75.0,3763.0,3763.0,0.0,0.25,2026-08-15 12:42:30,0.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86581000,Muçum/Encantado,Muçum,Não catalogada (ANA),2026-08-15 15:44:20,0.2,2.2,,75.0,3934.0,4008.4,74.40000000000009,5.5,2026-08-15 20:35:00,,0,estação,subindo,subida_leve,subida leve — 11 % da amplitude de 30 dias,
ANA_86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Não catalogada (ANA),2026-08-15 15:44:20,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-15 15:44:20,0.02,47.13,,75.0,407.0,407.0,0.0,0.25,2026-08-15 10:00:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-15 15:44:20,0.47,30.34,,75.0,802.0,802.0,0.0,12.25,2026-08-15 11:30:00,12.25,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.45,38.11,,75.0,802.0,802.0,0.0,13.5,2026-08-15 11:30:00,16.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.13,3.83,,75.0,168.0,168.0,0.0,4.0,2026-08-15 11:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
