id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.17,4.19,,75.0,344.0,344.0,0.0,12.5,2026-08-16 10:15:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-16 13:44:53,5.51,8.47,,75.0,417.0,440.0,23.0,30.75,2026-08-18 08:22:30,23.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-16 13:44:53,1.2,3.0,,75.0,384.0,384.2,0.19999999999998863,0.25,2026-08-16 10:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.03,4.66,,75.0,779.0,779.0,0.0,13.5,2026-08-16 09:30:00,20.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.07,4.38,,75.0,508.0,523.9,15.899999999999977,17.0,2026-08-17 11:15:00,21.25,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-16 13:44:53,4.48,7.76,,75.0,748.0,792.2,44.200000000000045,40.5,2026-08-18 22:45:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-16 13:44:53,3.38,7.12,,75.0,231.0,231.0,0.0,3.5,2026-08-16 09:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-16 13:44:53,5.89,10.06,,75.0,129.0,136.8,7.800000000000011,29.25,2026-08-18 05:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-16 13:44:53,14.8,17.2,,75.0,158.0,164.8,6.800000000000011,30.0,2026-08-18 06:45:00,,0,estação,estável,estavel,variação de 6 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-16 13:44:53,0.6,2.2,,75.0,199.0,247.0,48.0,21.75,2026-08-17 07:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-16 13:44:53,2.84,4.11,,75.0,152.0,152.3,0.30000000000001137,0.25,2026-08-16 09:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-16 13:44:53,2.71,4.19,,75.0,350.0,350.0,0.0,3.0,2026-08-16 09:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-16 13:44:53,3.0,3.2,,75.0,697.0,697.0,0.0,5.75,2026-08-16 09:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-16 13:44:53,0.0,0.0,,75.0,468.0,468.0,0.0,21.25,2026-08-16 09:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-16 13:44:53,2.76,16.25,,75.0,625.0,625.0,0.0,68.75,2026-08-20 16:37:30,68.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-16 13:44:53,12.07,113.54,,75.0,712.0,716.8,4.7999999999999545,21.0,2026-08-16 14:45:00,21.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-16 13:44:53,3.5,16.44,,75.0,341.0,341.0,0.0,15.0,2026-08-16 06:00:00,22.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-16 13:44:53,1.0,18.3,,75.0,306.0,316.6,10.600000000000023,18.0,2026-08-17 12:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-16 13:44:53,9.96,97.07,,75.0,342.0,342.0,0.0,6.75,2026-08-16 09:30:00,10.12,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-16 13:44:53,7.4,8.0,,75.0,661.0,662.7,1.7000000000000455,2.25,2026-08-16 12:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-16 13:44:53,4.9,6.83,,75.0,479.0,479.0,0.0,3.5,2026-08-16 10:00:00,5.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-16 13:44:53,4.9,6.51,,75.0,428.0,428.0,0.0,9.75,2026-08-16 10:15:00,14.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-16 13:44:53,25.2,30.0,,75.0,1687.0,1722.5,35.5,3.25,2026-08-16 15:22:30,4.88,1,estação,subindo,subida_moderada,subida moderada — 40 % da amplitude de 30 dias,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-16 13:44:53,4.86,6.49,,75.0,613.0,613.0,0.0,6.0,2026-08-16 10:15:00,9.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-16 13:44:53,14.47,102.14,,75.0,728.0,762.3,34.299999999999955,58.5,2026-08-16 23:22:30,43.88,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-16 13:44:53,4.89,8.3,,75.0,472.0,472.0,0.0,9.0,2026-08-16 09:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-16 13:44:53,4.74,6.43,,75.0,99.0,,,0.25,,,0,estação,,indefinida,sem projeção,
ANA_88851000,Pelotas - Arroio Pelotas,Pelotas,Não catalogada (ANA),2026-08-16 13:44:53,22.2,25.4,,75.0,2256.0,2420.3,164.30000000000018,1.0,2026-08-16 12:00:00,1.5,1,estação,subindo,subida_forte,subida forte — 197 % da amplitude de 30 dias,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-16 13:44:53,9.2,18.6,,75.0,24.0,37.9,13.899999999999999,19.5,2026-08-17 01:07:30,29.25,0,estação,subindo,subida_moderada,subida moderada — 32 % da amplitude de 30 dias,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-16 13:44:53,4.77,7.8,,75.0,158.0,,,3.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-16 13:44:53,4.91,6.49,,75.0,192.0,192.0,0.0,1.25,2026-08-16 10:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-16 13:44:53,3.55,17.6,,75.0,344.0,344.5,0.5,0.75,2026-08-16 05:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-16 13:44:53,4.97,8.97,,75.0,334.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-16 13:44:53,4.94,6.86,,75.0,217.0,217.0,0.0,3.25,2026-08-16 10:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-16 13:44:53,1.6,10.6,,75.0,148.0,148.0,0.0,3.0,2026-08-16 12:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-16 13:44:53,3.63,16.91,,75.0,179.0,,,17.5,,,0,estação,,indefinida,sem projeção,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-16 13:44:53,7.8,9.0,,75.0,3168.0,3168.5,0.5,0.25,2026-08-16 10:52:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Não catalogada (ANA),2026-08-16 13:44:53,0.0,0.4,,75.0,3314.0,3321.4,7.400000000000091,4.0,2026-08-16 16:30:00,,0,estação,recessão (vazante),estavel,variação de 2 % da amplitude de 30 dias,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74910010,Porto Lucena/Porto Xavier,Porto Xavier,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75779900,São Borja,São Borja,Não catalogada (ANA),2026-08-16 13:44:53,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-16 13:44:53,4.9,22.23,,75.0,398.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-16 13:44:53,5.27,9.57,,75.0,647.0,647.0,0.0,12.25,2026-08-16 09:30:00,18.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-16 13:44:53,0.77,20.11,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.02,4.68,,75.0,647.0,647.0,0.0,13.5,2026-08-16 09:30:00,20.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-16 13:44:53,3.11,4.58,,75.0,159.0,159.0,0.0,4.0,2026-08-16 09:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
