id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87510018,Palmares Do Sul,Palmares Do Sul,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_75450200,Bossoroca,Bossoroca,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87242025,Viamão - Reserva Estadual,Viamão,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_88045010,Santa Vitória Do Palmar - Lagoa Mirim,Santa Vitória Do Palmar,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_88300040,Jaguarão,Jaguarão,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87377500,Araricá/Sapiranga/Taquara,Araricá,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87219850,Dois Irmãos,Dois Irmãos,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_142,Passo do Caí,Passo do Caí,Bacia do Rio Caí,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88406000,Arroio Grande-Santa Isabel Do Sul,Arroio Grande,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87451000,Porto Alegre - Cristal,Porto Alegre,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86542000,União Da Serra,União Da Serra,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86342000,Muitos Capões/Lagoa Vermelha,Muitos Capões,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86878700,Arroio Do Meio/Lajeado,Arroio Do Meio,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87864950,Dom Feliciano,Dom Feliciano,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86744900,Travesseiro/Pouso Novo,Travesseiro,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_79099870,Bagé,Bagé,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85930001,São Jerônimo,São Jerônimo,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86700005,Encantado,Encantado,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76090000,Toropi/São Pedro Do Sul,Toropi,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86095100,Bom Jesus/Jaquirana,Jaquirana,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86507220,Cotiporão/Dois Lajeados,Cotiporã,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377400,Nova Hartz,Nova Hartz,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87580001,Lavras Do Sul,Lavras Do Sul,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74087500,Iraí - Rio Uruguai,Iraí,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74899050,Campina Das Missões,Campina Das Missões,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85436000,Santa Maria - Arroio Cadena,Santa Maria,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85659960,Encruzinhada Do Sul,Encruzilhada Do Sul,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85889010,Rio Pardo,Rio Pardo,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87450030,Eldorado Do Sul,Eldorado Do Sul,Não catalogada (ANA),2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
