id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 08:10:36,0.4,1.6,,75.0,385.0,385.0,0.0,0.25,2026-08-17 04:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.05,2.46,,75.0,661.0,780.2,119.20000000000005,13.5,2026-08-18 00:45:00,20.25,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 08:10:36,4.47,5.95,,75.0,777.0,777.0,0.0,18.0,2026-08-17 04:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.01,2.49,,75.0,456.0,466.3,10.300000000000011,17.0,2026-08-18 06:15:00,25.5,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 08:10:36,4.11,7.24,,75.0,225.0,232.7,7.699999999999989,3.5,2026-08-17 09:00:00,5.25,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 08:10:36,5.06,7.35,,75.0,126.0,135.4,9.400000000000006,29.25,2026-08-19 00:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 08:10:36,12.6,19.4,,75.0,158.0,164.8,6.800000000000011,30.0,2026-08-19 01:45:00,7.5,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 08:10:36,2.0,2.4,,75.0,191.0,231.8,40.80000000000001,21.75,2026-08-18 02:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 08:10:36,4.28,4.7,,75.0,211.0,215.8,4.800000000000011,0.25,2026-08-17 04:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 08:10:36,3.85,4.26,,75.0,338.0,350.9,12.899999999999977,40.25,2026-08-18 10:26:15,10.06,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 08:10:36,3.4,4.0,,75.0,705.0,711.7,6.7000000000000455,5.75,2026-08-17 13:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 08:10:36,0.0,0.0,,75.0,483.0,483.0,0.0,44.25,2026-08-17 04:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 08:10:36,1.55,13.66,,75.0,622.0,673.8,51.799999999999955,60.0,2026-08-20 22:30:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 08:10:36,3.0,130.0,,75.0,684.0,684.0,0.0,21.0,2026-08-17 04:30:00,21.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 08:10:36,5.8,6.45,,75.0,317.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 08:10:36,1.09,3.24,,75.0,294.0,298.0,4.0,18.0,2026-08-17 08:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 08:10:36,2.48,104.39,,75.0,321.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-17 08:10:36,7.4,7.8,,75.0,684.0,687.7,3.7000000000000455,2.25,2026-08-17 07:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-17 08:10:36,0.76,4.8,,75.0,446.0,446.0,0.0,3.5,2026-08-17 04:00:00,5.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-17 08:10:36,0.08,4.73,,75.0,353.0,353.0,0.0,8.25,2026-08-17 04:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-17 08:10:36,31.4,34.8,,75.0,1870.0,1870.0,0.0,2.25,2026-08-17 04:45:00,3.38,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_88851000,Pelotas - Arroio Pelotas,Pelotas,Não catalogada (ANA),2026-08-17 08:10:36,30.8,32.4,,75.0,,,,0.5,,,0,estação,,indefinida,sem projeção,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-17 08:10:36,23.8,24.2,,75.0,105.0,124.3,19.299999999999997,6.0,2026-08-17 13:45:00,,0,estação,estável,subida_forte,subida forte — 67 % da amplitude de 30 dias,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-17 08:10:36,0.08,4.75,,75.0,526.0,526.0,0.0,5.75,2026-08-17 04:30:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-17 08:10:36,0.07,4.73,,75.0,403.0,403.0,0.0,5.0,2026-08-17 04:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-17 08:10:36,6.48,107.51,,75.0,761.0,761.0,0.0,39.5,2026-08-17 03:45:00,29.62,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-17 08:10:36,0.06,4.63,,75.0,91.0,91.1,0.09999999999999432,0.25,2026-08-17 04:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-17 08:10:36,0.0,4.78,,75.0,145.0,146.0,1.0,3.75,2026-08-17 10:22:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-17 08:10:36,0.09,4.91,,75.0,182.0,182.0,0.0,1.25,2026-08-17 04:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-17 08:10:36,6.82,7.53,,75.0,350.0,350.3,0.30000000000001137,1.0,2026-08-16 20:30:00,1.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-17 08:10:36,0.79,4.86,,75.0,317.0,317.0,0.0,2.25,2026-08-17 04:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-17 08:10:36,0.75,4.83,,75.0,199.0,199.0,0.0,3.25,2026-08-17 04:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-17 08:10:36,6.96,7.5,,75.0,181.0,,,18.0,,,0,estação,,indefinida,sem projeção,
ANA_84991510,Torres,Torres,Não catalogada (ANA),2026-08-17 08:10:36,8.2,12.0,,75.0,37.0,37.0,0.0,23.25,2026-08-17 04:45:00,17.44,1,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87242025,Viamão - Reserva Estadual,Viamão,Não catalogada (ANA),2026-08-17 08:10:36,8.0,8.0,,75.0,112.0,113.3,1.2999999999999972,16.5,2026-08-17 08:52:30,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-17 08:10:36,15.0,15.0,,75.0,119.0,123.0,4.0,3.0,2026-08-17 09:15:00,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
ANA_87399050,Gravataí,Gravataí,Não catalogada (ANA),2026-08-17 08:10:36,8.2,9.6,,75.0,419.0,422.6,3.6000000000000227,6.0,2026-08-17 13:45:00,9.0,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
ANA_87849000,Amaral Ferrador,Amaral Ferrador,Não catalogada (ANA),2026-08-17 08:10:36,4.6,4.6,,75.0,2856.0,2856.4,0.40000000000009095,0.25,2026-08-17 05:07:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-17 08:10:36,0.6,8.0,,75.0,3158.0,3162.0,4.0,8.75,2026-08-17 17:52:30,13.12,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
ANA_73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87168510,Bom Princípio,Bom Princípio,Não catalogada (ANA),2026-08-17 08:10:36,0.0,2.4,,75.0,1622.0,1622.0,0.0,0.5,2026-08-17 04:45:00,0.75,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74462500,Coronel Bicaco,Coronel Bicaco,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-17 08:10:36,0.0,1.0,,75.0,2736.0,2736.0,0.0,3.25,2026-08-17 04:45:00,4.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_85470200,São Gabriel,São Gabriel,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76440010,Jaguari,Jaguari,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74746700,Santa Rosa - Pessegueiro,Santa Rosa,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85810000,Sinimbu,Sinimbu,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86529500,Marau,Marau,Não catalogada (ANA),2026-08-17 08:10:36,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-17 08:10:36,4.76,4.85,,75.0,391.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-17 08:10:36,3.37,6.0,,75.0,535.0,605.7,70.70000000000005,12.25,2026-08-17 22:52:30,18.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-17 08:10:36,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.05,2.46,,75.0,535.0,617.2,82.20000000000005,13.75,2026-08-18 01:07:30,20.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-17 08:10:36,4.05,4.4,,75.0,154.0,154.5,0.5,4.0,2026-08-17 09:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
