id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_85739807,ANA telemetria,85739807,Candelária,Candelária,Rio Pardo,Não catalogada (ANA),-29.6736,-52.7703,FLUVIOMETRICA,1,,,,3582.0,,0.2,9.4,9.4,2026-08-28 18:20:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85739807&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86746680,ANA telemetria,86746680,Canudos Do Vale,Canudos Do Vale,Arroio Forquetinha,Não catalogada (ANA),-29.3225,-52.2353,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86746680&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_113,SACE/SGB,0295004,Capão dos Coxos,Capão dos Coxos,,Bacia do Rio Caí,-29.40881,-50.58437,PLUVIOMETRICA,1,,,,,,0.0,27.4,27.4,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=113&s=&sr=151,2026-08-28 21:55:59
ANA_87318700,ANA telemetria,87318700,Caraá,Caraá,Rio Dos Sinos,Não catalogada (ANA),-29.7692,-50.3572,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87318700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85653000,ANA telemetria,85653000,Cerro Branco/Candelária,Candelária,Rio Botucaraí,Não catalogada (ANA),-29.6694,-52.9317,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85653000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03055019,ANA telemetria,03055019,Cerro Do Combate,Santana Do Livramento,,Não catalogada (ANA),-30.5469,-55.3197,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03055019&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87525000,ANA telemetria,87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Arroio Velhaço,Não catalogada (ANA),-30.5908,-51.7483,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87525000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87790000,ANA telemetria,87790000,Cgh Abranjo I Barramento,Encruzilhada Do Sul,Arroio Abranjo,Não catalogada (ANA),-30.7883,-52.6297,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87790000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87795000,ANA telemetria,87795000,Cgh Abranjo I Jusante,Encruzilhada Do Sul,Arroio Abranjo,Não catalogada (ANA),-30.7956,-52.6242,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87795000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87785000,ANA telemetria,87785000,Cgh Abranjo I Montante,Encruzilhada Do Sul,Arroio Abranjo,Não catalogada (ANA),-30.7492,-52.6464,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87785000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75199000,ANA telemetria,75199000,Cgh Augusto Pestana Barramento,Augusto Pestana,Rio Conceição,Não catalogada (ANA),-28.4864,-53.9503,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75199000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74670000,ANA telemetria,74670000,Cgh Bela União Barramento,Santa Rosa,Rio Santa Rosa,Não catalogada (ANA),-27.7811,-54.3736,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74670000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02951146,ANA telemetria,02951146,Cgh Boa Vista Barramento,Estrela,,Não catalogada (ANA),-29.4728,-51.8681,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02951146&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02753070,ANA telemetria,02753070,Cgh Braga Barramento,Cristal Do Sul,,Não catalogada (ANA),-27.4419,-53.2772,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02753070&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70740000,ANA telemetria,70740000,Cgh Bruna Jusante,Esmeralda,Rio Do Frade,Não catalogada (ANA),-28.02,-51.0203,FLUVIOMETRICA,1,,,,61.03,7.32,0.0,0.0,0.0,2026-08-28 17:50:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70740000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74549990,ANA telemetria,74549990,Cgh Buricá Barramento,Inhacorá,Rio Buricá,Não catalogada (ANA),-27.8969,-54.1072,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74549990&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74550000,ANA telemetria,74550000,Cgh Buricá Jusante,Inhacorá,Rio Buricá,Não catalogada (ANA),-27.8914,-54.1028,FLUVIOMETRICA,1,,,,,18.77,,,,2026-08-28 18:00:00,Sem cota de referência publicada,gray,"nivel_cm=25022.8 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74550000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86060010,ANA telemetria,86060010,Cgh Cambará Barramento,Cambará Do Sul,Arroio Arcada,Não catalogada (ANA),-28.9489,-50.0556,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86060010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74359000,ANA telemetria,74359000,Cgh Carlos Bevilácqua Barramento,Seberi,Arroio Fortaleza,Não catalogada (ANA),-27.6028,-53.3917,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74359000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02753071,ANA telemetria,02753071,Cgh Cascata Do Barreiro Barramento,Palmeira Das Missões,,Não catalogada (ANA),-27.8853,-53.1342,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02753071&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75060000,ANA telemetria,75060000,Cgh Caxambú Barramento,Panambi,Rio Caxambu,Não catalogada (ANA),-28.3969,-53.4583,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75060000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85500010,ANA telemetria,85500010,Cgh Colorado Arroio Bonito,Lagoa Dos Tres Cantos,Arroio Bonito,Não catalogada (ANA),-28.5272,-52.8878,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85500010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85500990,ANA telemetria,85500990,Cgh Colorado Barramento,Tapera,Rio Colorado,Não catalogada (ANA),-28.6294,-52.9356,FLUVIOMETRICA,1,,,,374.38,,,,,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85500990&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85110000,ANA telemetria,85110000,Cgh Colorado Jusante,Tapera,Rio Colorado,Não catalogada (ANA),-28.6428,-52.9269,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85110000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85500100,ANA telemetria,85500100,Cgh Colorado Montante,Lagoa Dos Tres Cantos,Rio Colorado,Não catalogada (ANA),-28.5794,-52.92,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85500100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02854039,ANA telemetria,02854039,Cgh Coopermil Jusante,Guarani Das Missões,,Não catalogada (ANA),-28.1389,-54.5464,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02854039&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74505400,ANA telemetria,74505400,Cgh Crissiumal Jusante,Crissiumal,Lajeado Grande,Não catalogada (ANA),-27.405,-54.1681,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74505400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74352000,ANA telemetria,74352000,Cgh Das Cabras Barramento,Erval Seco,Rio Guarita,Não catalogada (ANA),-27.5367,-53.5697,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74352000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74352200,ANA telemetria,74352200,Cgh Das Cabras Jusante,Erval Seco,Rio Guarita,Não catalogada (ANA),-27.5344,-53.565,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74352200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70719700,ANA telemetria,70719700,Cgh Despraiado Barramento,Vacaria,Rio Socorro,Não catalogada (ANA),-28.3208,-50.8653,FLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-27 15:00:00,Sem cota de referência publicada,gray,"nivel_cm=87799 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70719700&dataInicio=&dataFim=,2026-08-28 21:55:59
