id,nome,municipio,fonte,tipo,lat,lon,rio,bacia,bacia_oficial,area_drenagem_km2,nivel_cm,medido_em,chuva_24h,chuva_72h,vazao_m3s,origem_vazao,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,situacao,cor,observacao
SACE_uruguai_70,Passo do Osório,Passo do Osório,SACE/SGB,FLUVIOMETRICA,-29.9511,-55.6003,,Bacia do Rio Uruguai,,,389.0,2026-08-24 14:45:00,1.0,34.0,,,760.0,860.0,960.0,Normal,green,
SACE_uruguai_32,Itaqui,Itaqui,SACE/SGB,FLUVIOMETRICA,-29.11805,-56.55777,Uruguai,Bacia do Rio Uruguai,,,475.0,2026-08-24 15:15:00,0.0,0.0,,,630.0,730.0,830.0,Normal,green,
SACE_uruguai_28,Alegrete,Alegrete,SACE/SGB,FLUVIOMETRICA,-29.76833,-55.7875,Ibirapuitã,Bacia do Rio Uruguai,,,791.0,2026-08-24 15:15:00,0.0,0.0,,,750.0,850.0,970.0,Cota de Atenção,gold,
SACE_uruguai_11,Encruzilhada II,Encruzilhada II,SACE/SGB,FLUVIOMETRICA,-27.50777,-50.11277,Canoas,Bacia do Rio Uruguai,,,428.0,2026-08-24 15:00:00,0.0,,,,400.0,500.0,600.0,Cota de Atenção,gold,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,SACE/SGB,FLUVIOMETRICA,-30.28083,-54.90361,Ibicuí da Armada,Bacia do Rio Uruguai,,,493.0,2026-08-24 14:45:00,0.0,0.0,,,400.0,500.0,590.0,Cota de Atenção,gold,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,SACE/SGB,FLUVIOMETRICA,-30.24277,-54.91611,Santa Maria,Bacia do Rio Uruguai,,,530.0,2026-08-24 15:30:00,0.0,0.0,,,470.0,570.0,670.0,Cota de Atenção,gold,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,SACE/SGB,FLUVIOMETRICA,-30.9703,-54.6933,Santa Maria,Bacia do Rio Uruguai,,,1036.0,2026-08-24 15:30:00,0.0,0.0,,,940.0,1020.0,1100.0,Cota de Alerta,orange,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,SACE/SGB,FLUVIOMETRICA,-30.00777,-53.01555,,Bacia do Guaíba,,,318.0,2026-08-24 15:00:00,0.0,0.0,,,700.0,800.0,900.0,Normal,green,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,SACE/SGB,FLUVIOMETRICA,-28.86805,-50.45611,,Bacia do Guaíba,,,92.0,2026-08-24 14:45:00,0.0,0.0,,,300.0,500.0,1050.0,Normal,green,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,SACE/SGB,FLUVIOMETRICA,-29.96444,-50.97777,Gravataí,Bacia do Guaíba,,,376.0,2026-08-24 12:15:00,0.0,0.0,,,,,475.0,Normal,green,
SACE_guaiba_39,Porto Mariante,Porto Mariante,SACE/SGB,FLUVIOMETRICA,-29.69222,-51.97,,Bacia do Guaíba,,,361.0,2026-08-24 15:30:00,0.0,0.0,,,700.0,1100.0,1400.0,Normal,green,
SACE_guaiba_55,Rio Pardo,Rio Pardo,SACE/SGB,FLUVIOMETRICA,-29.995,-52.37555,,Bacia do Guaíba,,,758.0,2026-08-21 07:00:00,,,,,850.0,1000.0,1250.0,Normal,green,
SACE_guaiba_82,Triunfo,Triunfo,SACE/SGB,FLUVIOMETRICA,-29.9419,-51.6942,Jacuí,Bacia do Guaíba,,,251.0,2026-08-24 12:00:00,0.0,0.0,,,,,467.0,Normal,green,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,SACE/SGB,FLUVIOMETRICA,-30.03472,-51.24194,Guaíba,Bacia do Guaíba,,,143.0,2026-08-24 15:15:00,0.0,0.0,,,170.0,210.0,260.0,Normal,green,
SACE_guaiba_19,São Leopoldo,São Leopoldo,SACE/SGB,FLUVIOMETRICA,-29.75888,-51.14833,dos Sinos,Bacia do Guaíba,,,295.0,2026-08-24 12:15:00,0.0,0.0,,,350.0,400.0,450.0,Normal,green,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,SACE/SGB,FLUVIOMETRICA,-30.0211,-51.2211,,Bacia do Guaíba,,,187.0,2026-08-24 15:00:00,0.0,0.0,,,190.0,260.0,300.0,Normal,green,
SACE_guaiba_20,Campo Bom,Campo Bom,SACE/SGB,FLUVIOMETRICA,-29.69166,-51.04611,dos Sinos,Bacia do Guaíba,,,352.0,2026-08-24 12:00:00,0.0,0.2,,,500.0,600.0,680.0,Normal,green,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,SACE/SGB,FLUVIOMETRICA,-29.9683,-51.0367,Gravataí,Bacia do Guaíba,,,328.0,2026-08-24 14:00:00,0.0,0.2,,,,,500.0,Normal,green,
SACE_guaiba_24,Foz do Paranhana,Foz do Paranhana,SACE/SGB,FLUVIOMETRICA,-29.6858,-50.8122,dos Sinos,Bacia do Guaíba,,,108.0,2026-08-24 10:00:00,,,,,450.0,550.0,700.0,Normal,green,
SACE_guaiba_64,Dona Francisca,Dona Francisca,SACE/SGB,FLUVIOMETRICA,-29.62694,-53.35277,,Bacia do Guaíba,,,186.0,2026-08-24 15:45:00,,,,,,,750.0,Normal,green,
SACE_cai_142,Passo do Caí,Passo do Caí,SACE/SGB,FLUVIOMETRICA,-29.86464,-51.36369,Caí,Bacia do Rio Caí,,,205.0,2026-08-23 07:15:00,0.0,0.0,,,,,,Normal,green,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,SACE/SGB,FLUVIOMETRICA,-29.4619,-51.14,,Bacia do Rio Caí,,,364.0,2026-08-24 14:00:00,0.0,0.0,,,,,,Normal,green,
SACE_cai_110,São Vendelino,São Vendelino,SACE/SGB,FLUVIOMETRICA,-29.38278,-51.36889,Forromeco,Bacia do Rio Caí,,,71.0,2026-08-24 12:45:00,0.2,0.2,,,220.0,,,Normal,green,
SACE_cai_131,Vale Real,Vale Real,SACE/SGB,FLUVIOMETRICA,-29.39994,-51.25363,Caí,Bacia do Rio Caí,,,270.0,2026-08-24 11:00:00,0.0,0.0,,,700.0,900.0,,Normal,green,
SACE_cai_138,Bom Princípio,Bom Princípio,SACE/SGB,FLUVIOMETRICA,-29.5072,-51.3556,Caí,Bacia do Rio Caí,,,372.0,2026-08-24 12:00:00,0.0,0.0,,,800.0,970.0,,Normal,green,
SACE_cai_130,Feliz,Feliz,SACE/SGB,FLUVIOMETRICA,-29.45547,-51.30632,,Bacia do Rio Caí,,,145.0,2026-08-24 11:00:00,0.0,0.0,,,500.0,,,Normal,green,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,SACE/SGB,FLUVIOMETRICA,-29.30556,-50.99667,Caí,Bacia do Rio Caí,,,109.0,2026-08-24 12:45:00,0.0,0.0,,,,,,Normal,green,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,SACE/SGB,FLUVIOMETRICA,-29.9731,-55.7478,Ibirapuitã,Bacia do Rio Uruguai,,,824.0,2026-08-24 15:45:00,0.2,0.4,,,,,,Normal,green,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,SACE/SGB,FLUVIOMETRICA,-30.1075,-51.3111,Guaíba,Bacia do Guaíba,,,183.0,2026-08-24 12:45:00,0.0,0.0,,,,,,Normal,green,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,SACE/SGB,FLUVIOMETRICA,-30.1942,-53.5633,São Sepé,Bacia do Guaíba,,,101.0,2026-08-24 12:45:00,0.0,0.0,,,,,,Normal,green,
SACE_guaiba_25,Arroio Caraá,Arroio Caraá,SACE/SGB,FLUVIOMETRICA,-29.791,-50.4338,,Bacia do Guaíba,,,144.0,2026-08-24 15:00:00,0.0,0.0,,,,,,Normal,green,
SACE_guaiba_23,4 Irmãos Canal Gravataí,4 Irmãos Canal Gravataí,SACE/SGB,FLUVIOMETRICA,-29.9803,-50.7439,,Bacia do Guaíba,,,195.0,2026-08-23 21:00:00,0.0,0.0,,,,,,Normal,green,
SACE_taquari_9,Vacaria,Vacaria,SACE/SGB,PLUVIOMETRICA,-28.4898,-50.93614,,Bacia do Taquari-Antas,,,,2026-08-24 16:30:00,0.0,0.2,,,,,,Normal,green,
SACE_taquari_12,Ibiraiaras,Ibiraiaras,SACE/SGB,PLUVIOMETRICA,-28.37277,-51.63277,,Bacia do Taquari-Antas,,,,2026-08-24 16:30:00,0.0,0.2,,,,,,Normal,green,
SACE_taquari_31,Guaporé,Guaporé,SACE/SGB,PLUVIOMETRICA,-28.86871,-51.90155,,Bacia do Taquari-Antas,,,,2026-08-24 16:30:00,0.0,0.0,,,,,,Sem Informação,gray,
SACE_taquari_11,Auler,Auler,SACE/SGB,PLUVIOMETRICA,-28.8034,-52.38154,,Bacia do Taquari-Antas,,,,2026-08-24 16:30:00,0.0,0.2,,,,,,Normal,green,
SACE_cai_116,MRW - Morro Reuter,Morro Reuter,SACE/SGB,PLUVIOMETRICA,-29.52901,-51.0367,,Bacia do Rio Caí,,,,2026-08-24 16:30:00,0.2,0.2,,,,,,Normal,green,
SACE_cai_113,Capão dos Coxos,Capão dos Coxos,SACE/SGB,PLUVIOMETRICA,-29.40881,-50.58437,,Bacia do Rio Caí,,,,2026-08-24 16:30:00,0.0,0.2,,,,,,Normal,green,
SACE_uruguai_66,RBO - Rio Bonito,RBO - Rio Bonito,SACE/SGB,PLUVIOMETRICA,-27.7022,-49.84,,Bacia do Rio Uruguai,,,,,0.0,,,,,,,Normal,green,
SACE_uruguai_62,Santo Ângelo,Santo Ângelo,SACE/SGB,PLUVIOMETRICA,-28.35461,-54.26741,,Bacia do Rio Uruguai,,,,,0.0,,,,,,,Normal,green,
SACE_uruguai_69,Fazenda Encerra,Fazenda Encerra,SACE/SGB,PLUVIOMETRICA,-30.6956,-55.8414,,Bacia do Rio Uruguai,,,,2026-08-24 16:45:00,0.0,0.0,,,,,,Normal,green,
SACE_guaiba_65,Guaporé,Guaporé,SACE/SGB,PLUVIOMETRICA,-28.84444,-51.87916,,Bacia do Guaíba,,,,2026-08-24 16:30:00,0.0,0.0,,,,,,Normal,green,
SACE_guaiba_68,Linha Colombo,Ibiraiaras,SACE/SGB,PLUVIOMETRICA,-28.38111,-51.63305,,Bacia do Guaíba,,,,2026-08-24 16:30:00,0.0,0.2,,,,,,Sem Informação,green,
ANA_70740000,Cgh Bruna Jusante,Esmeralda,ANA telemetria,FLUVIOMETRICA,-28.02,-51.0203,Rio Do Frade,Não catalogada (ANA),,,73.43,2026-08-24 15:50:00,0.0,0.0,12.0,medida,,,,Sem cota de referência publicada,gray,
ANA_72450500,Pch Forquilha Iv Montante,Paim Filho,ANA telemetria,FLUVIOMETRICA,-27.7125,-51.7519,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),,,150.0,2026-08-24 16:00:00,,,45.97,medida,,,,Sem cota de referência publicada,gray,
ANA_72451000,Pch Forquilha Iv Barramento,Maximiliano De Almeida,ANA telemetria,FLUVIOMETRICA,-27.6147,-51.7508,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),,,,2026-08-24 16:00:00,0.0,0.0,,,,,,Sem cota de referência publicada,gray,"nivel_cm=49874 fora da faixa [0, 5000]"
ANA_72480070,Pch Forquilha Alça,Maximiliano De Almeida,ANA telemetria,PLUVIOMETRICA,-27.6583,-51.7428,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_74100000,Iraí,Iraí,ANA telemetria,FLUVIOMETRICA,-27.1756,-53.2297,Rio Uruguai,Não catalogada (ANA),,,278.0,2026-08-24 12:00:00,0.0,0.2,1890.52,medida,,,,Sem cota de referência publicada,gray,
ANA_74120750,Cgh Mata Cobra Montante 1,Carazinho,ANA telemetria,FLUVIOMETRICA,-28.2653,-52.8969,Rio Da Várzea,Não catalogada (ANA),,,572.13,2026-08-24 16:00:00,0.0,0.4,70.1,medida,,,,Sem cota de referência publicada,gray,
ANA_74359000,Cgh Carlos Bevilácqua Barramento,Seberi,ANA telemetria,FLUVIOMETRICA,-27.6028,-53.3917,Arroio Fortaleza,Não catalogada (ANA),,,,2026-08-24 15:00:00,0.0,0.0,,,,,,Sem cota de referência publicada,gray,"nivel_cm=46534 fora da faixa [0, 5000]"
ANA_74465000,Pch Carlos Gonzatto Jusante,Campo Novo,ANA telemetria,FLUVIOMETRICA,-27.6231,-53.8008,Rio Turvo,Não catalogada (ANA),,,150.0,2026-08-24 15:00:00,0.2,0.6,22.24,medida,,,,Sem cota de referência publicada,gray,
ANA_74670000,Cgh Bela União Barramento,Santa Rosa,ANA telemetria,FLUVIOMETRICA,-27.7811,-54.3736,Rio Santa Rosa,Não catalogada (ANA),,,121.44,2026-08-24 15:59:00,,,,,,,,Sem cota de referência publicada,gray,
ANA_74800000,Porto Lucena,Porto Lucena,ANA telemetria,FLUVIOMETRICA,-27.8525,-55.0256,Rio Uruguai,Não catalogada (ANA),,,166.0,2026-08-24 12:30:00,0.2,0.4,2340.26,medida,,,,Sem cota de referência publicada,gray,
ANA_75175100,Pch Sede Ii Montante,Ijuí,ANA telemetria,FLUVIOMETRICA,-28.4008,-53.8283,Rio Potiribu,Não catalogada (ANA),,,77.0,2026-08-24 16:02:00,0.0,0.2,29.09,medida,,,,Sem cota de referência publicada,gray,
ANA_75185200,Pch Sede Ii Barramento,Ijuí,ANA telemetria,PLUVIOMETRICA,-28.3711,-53.8792,Rio Potiribu,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_75500001,Passo Do Sarmento,Santo Antônio Das Missões,ANA telemetria,PLUVIOMETRICA,-28.2119,-55.3197,Rio Piratini,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_75650010,Prop. Rural Itacurubi (Cprm),Itacurubi,ANA telemetria,PLUVIOMETRICA,-28.7425,-55.1625,Rio Icamaquã,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_75780000,Passo São Borja,São Borja,ANA telemetria,PLUVIOMETRICA,-28.6244,-56.0369,Rio Uruguai,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_75831000,Passo Butuí Br 472 S. Borja,São Borja,ANA telemetria,PLUVIOMETRICA,-28.8531,-56.0861,Rio Butuí,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_75900000,Itaqui,Itaqui,ANA telemetria,PLUVIOMETRICA,-29.1175,-56.5544,Rio Uruguai,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_76069900,Pch Quebra Dentes Barramento,Quevedos,ANA telemetria,FLUVIOMETRICA,-29.3642,-54.0117,Rio Toropi,Não catalogada (ANA),,,,2026-08-24 16:00:00,,,21.98,medida,,,,Sem cota de referência publicada,gray,"nivel_cm=29909 fora da faixa [0, 5000]"
ANA_85500100,Cgh Colorado Montante,Lagoa Dos Tres Cantos,ANA telemetria,PLUVIOMETRICA,-28.5794,-52.92,Rio Colorado,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_85500990,Cgh Colorado Barramento,Tapera,ANA telemetria,FLUVIOMETRICA,-28.6294,-52.9356,Rio Colorado,Não catalogada (ANA),,,383.75,2026-08-24 16:00:00,,,,,,,,Sem cota de referência publicada,gray,
ANA_86060010,Cgh Cambará Barramento,Cambará Do Sul,ANA telemetria,FLUVIOMETRICA,-28.9489,-50.0556,Arroio Arcada,Não catalogada (ANA),,,1432.0,2026-08-24 14:00:00,0.0,0.0,,,,,,Sem cota de referência publicada,gray,
ANA_86200900,Pch Criúva Barramento,Caxias Do Sul,ANA telemetria,PLUVIOMETRICA,-28.9653,-50.7989,Lajeado Grande,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_86497400,Pch Autódromo Barramento,Guaporé,ANA telemetria,PLUVIOMETRICA,-28.8289,-51.8419,Rio Carreiro,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_86504900,Pch Autódromo Jusante,Vista Alegre Do Prata,ANA telemetria,PLUVIOMETRICA,-28.8817,-51.7897,Rio Carreiro,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_87153000,Cgh Santo Anjo Jusante,Caxias Do Sul,ANA telemetria,PLUVIOMETRICA,-29.205,-51.09,Arroio Piai,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_87510020,Palmares Do Sul,Palmares Do Sul,ANA telemetria,PLUVIOMETRICA,-30.2658,-50.5164,Rio Palmares,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_87905000,Passo Do Mendonça,Cristal,ANA telemetria,PLUVIOMETRICA,-31.0119,-52.0525,Rio Camaquã,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_87920500,Passo Do Candombe,São Lourenço Do Sul,ANA telemetria,PLUVIOMETRICA,-31.29,-52.1175,Arroio São Lourenço,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_88060200,Taim Mangueira,Rio Grande,ANA telemetria,PLUVIOMETRICA,-32.5408,-52.5394,Canal Do Taim,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02751066,Parque De Eventos Pinhal Da Serra,Pinhal Da Serra,ANA telemetria,PLUVIOMETRICA,-27.8792,-51.1769,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02753058,Cgh Linha Granja Velha Barramento,Taquaruçu Do Sul,ANA telemetria,PLUVIOMETRICA,-27.4267,-53.54,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02851092,Csg Ipê - 1171,Ipê,ANA telemetria,PLUVIOMETRICA,-28.6678,-51.1731,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02851093,Csg Antônio Prado - 1248,Antônio Prado,ANA telemetria,PLUVIOMETRICA,-28.9383,-51.1881,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02852057,Uhe Passo Fundo Plu,Passo Fundo,ANA telemetria,PLUVIOMETRICA,-28.2267,-52.4033,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02854036,Santa Tecla Tupanciretã,Tupancireta,ANA telemetria,PLUVIOMETRICA,-28.9003,-54.1589,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02854039,Cgh Coopermil Jusante,Guarani Das Missões,ANA telemetria,PLUVIOMETRICA,-28.1389,-54.5464,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02950104,Aeroporto Capáo Da Canoa,Capão Da Canoa,ANA telemetria,PLUVIOMETRICA,-29.7661,-50.0383,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02951154,Csg Carlos Barbosa - 1197,Carlos Barbosa,ANA telemetria,PLUVIOMETRICA,-29.3361,-51.4156,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02951155,Csg Farroupilha - 1215,Farroupilha,ANA telemetria,PLUVIOMETRICA,-29.3228,-51.3472,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02952065,Faz. São José Linha Carvalho,Sinimbu,ANA telemetria,PLUVIOMETRICA,-29.3822,-52.7158,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02953073,Rincão Do Herval Cerro Branco,Cerro Branco,ANA telemetria,PLUVIOMETRICA,-29.6292,-53.0289,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02954044,Fazenda Santa Tereza S.F. De Assis,São Francisco De Assis,ANA telemetria,PLUVIOMETRICA,-29.3278,-54.9475,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
ANA_02955024,Fazenda Cordilheira S.F. De Assis,São Francisco De Assis,ANA telemetria,PLUVIOMETRICA,-29.4264,-55.1583,,Não catalogada (ANA),,,,,,,,,,,,Sem transmissão recente,gray,
